settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-21 00:00:00,2026-08-21,1,122.52,104.72,122.52,152.54,112.83,9.69
2026-08-21 00:30:00,2026-08-21,2,123.46,101.92,123.46,157.22,112.83,10.63
2026-08-21 01:00:00,2026-08-21,3,119.9,97.19,119.9,154.83,112.83,7.07
2026-08-21 01:30:00,2026-08-21,4,121.3,99.64,121.3,155.19,112.83,8.47
2026-08-21 02:00:00,2026-08-21,5,118.62,97.53,118.62,151.93,112.83,5.79
2026-08-21 02:30:00,2026-08-21,6,116.27,94.03,116.27,150.73,112.83,3.44
2026-08-21 03:00:00,2026-08-21,7,113.65,95.54,113.65,143.99,112.83,0.82
2026-08-21 03:30:00,2026-08-21,8,109.85,87.29,109.85,144.63,112.83,-2.98
2026-08-21 04:00:00,2026-08-21,9,116.63,93.05,116.63,152.44,112.83,3.8
2026-08-21 04:30:00,2026-08-21,10,107.72,82.59,107.72,145.08,112.83,-5.11
2026-08-21 05:00:00,2026-08-21,11,116.94,91.87,116.94,154.24,112.83,4.11
2026-08-21 05:30:00,2026-08-21,12,114.66,88.27,114.66,153.27,112.83,1.83
2026-08-21 06:00:00,2026-08-21,13,131.62,106.59,131.62,168.88,112.83,18.79
2026-08-21 06:30:00,2026-08-21,14,126.58,105.11,126.58,160.28,112.83,13.75
2026-08-21 07:00:00,2026-08-21,15,130.33,105.56,130.33,167.33,112.83,17.5
2026-08-21 07:30:00,2026-08-21,16,133.85,110.86,133.85,169.06,112.83,21.02
2026-08-21 08:00:00,2026-08-21,17,125.72,97.68,125.72,165.98,112.83,12.89
2026-08-21 08:30:00,2026-08-21,18,118.11,92.75,118.11,155.69,112.83,5.28
2026-08-21 09:00:00,2026-08-21,19,90.41,61.14,90.41,131.91,112.83,-22.42
2026-08-21 09:30:00,2026-08-21,20,94.65,65.78,94.65,135.74,112.83,-18.18
2026-08-21 10:00:00,2026-08-21,21,82.6,50.02,82.6,127.4,112.83,-30.23
2026-08-21 10:30:00,2026-08-21,22,81.39,45.25,81.39,129.75,112.83,-31.44
2026-08-21 11:00:00,2026-08-21,23,78.87,44.43,78.87,125.53,112.83,-33.96
2026-08-21 11:30:00,2026-08-21,24,76.77,47.76,76.77,118.01,112.83,-36.06
2026-08-21 12:00:00,2026-08-21,25,79.73,46.08,79.73,125.6,112.83,-33.1
2026-08-21 12:30:00,2026-08-21,26,96.34,58.71,96.34,146.19,112.83,-16.49
2026-08-21 13:00:00,2026-08-21,27,74.75,43.67,74.75,118.06,112.83,-38.08
2026-08-21 13:30:00,2026-08-21,28,74.28,44.3,74.28,116.48,112.83,-38.55
2026-08-21 14:00:00,2026-08-21,29,94.22,60.28,94.22,140.38,112.83,-18.61
2026-08-21 14:30:00,2026-08-21,30,95.48,59.72,95.48,143.48,112.83,-17.35
2026-08-21 15:00:00,2026-08-21,31,94.45,58.11,94.45,143.01,112.83,-18.38
2026-08-21 15:30:00,2026-08-21,32,94.1,55.58,94.1,144.85,112.83,-18.73
2026-08-21 16:00:00,2026-08-21,33,99.66,56.07,99.66,155.48,112.83,-13.17
2026-08-21 16:30:00,2026-08-21,34,99.41,56.81,99.41,154.23,112.83,-13.42
2026-08-21 17:00:00,2026-08-21,35,118.2,87.04,118.2,161.58,112.83,5.37
2026-08-21 17:30:00,2026-08-21,36,126.15,90.84,126.15,173.68,112.83,13.32
2026-08-21 18:00:00,2026-08-21,37,128.71,92.45,128.71,177.19,112.83,15.88
2026-08-21 18:30:00,2026-08-21,38,129.74,102.93,129.74,168.77,112.83,16.91
2026-08-21 19:00:00,2026-08-21,39,133.47,106.09,133.47,173.08,112.83,20.64
2026-08-21 19:30:00,2026-08-21,40,139.17,114.44,139.17,176.13,112.83,26.34
2026-08-21 20:00:00,2026-08-21,41,127.26,96.97,127.26,169.79,112.83,14.43
2026-08-21 20:30:00,2026-08-21,42,128.64,104.11,128.64,165.4,112.83,15.81
2026-08-21 21:00:00,2026-08-21,43,129.26,104.41,129.26,166.34,112.83,16.43
2026-08-21 21:30:00,2026-08-21,44,126.57,103.96,126.57,161.4,112.83,13.74
2026-08-21 22:00:00,2026-08-21,45,127.41,104.06,127.41,162.98,112.83,14.58
2026-08-21 22:30:00,2026-08-21,46,120.5,96.28,120.5,156.95,112.83,7.67
2026-08-21 23:00:00,2026-08-21,47,120.39,89.83,120.39,163.18,112.83,7.56
2026-08-21 23:30:00,2026-08-21,48,126.05,104.25,126.05,160.07,112.83,13.22
