settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-17 00:00:00,2026-09-17,1,80.04,29.77,80.04,126.22,116.51,-36.47
2026-09-17 00:30:00,2026-09-17,2,79.04,25.03,79.04,128.95,116.51,-37.47
2026-09-17 01:00:00,2026-09-17,3,77.72,22.55,77.72,128.81,116.51,-38.79
2026-09-17 01:30:00,2026-09-17,4,81.24,27.11,81.24,131.27,116.51,-35.27
2026-09-17 02:00:00,2026-09-17,5,78.99,25.43,78.99,128.45,116.51,-37.52
2026-09-17 02:30:00,2026-09-17,6,78.82,24.11,78.82,129.43,116.51,-37.69
2026-09-17 03:00:00,2026-09-17,7,75.63,25.06,75.63,122.12,116.51,-40.88
2026-09-17 03:30:00,2026-09-17,8,87.05,32.02,87.05,137.99,116.51,-29.46
2026-09-17 04:00:00,2026-09-17,9,88.26,32.21,88.26,140.21,116.51,-28.25
2026-09-17 04:30:00,2026-09-17,10,85.04,27.44,85.04,138.54,116.51,-31.47
2026-09-17 05:00:00,2026-09-17,11,82.55,25.01,82.55,136.0,116.51,-33.96
2026-09-17 05:30:00,2026-09-17,12,92.14,33.28,92.14,146.91,116.51,-24.37
2026-09-17 06:00:00,2026-09-17,13,105.57,48.07,105.57,158.98,116.51,-10.94
2026-09-17 06:30:00,2026-09-17,14,116.85,62.91,116.85,166.69,116.51,0.34
2026-09-17 07:00:00,2026-09-17,15,120.21,62.97,120.21,173.35,116.51,3.7
2026-09-17 07:30:00,2026-09-17,16,124.74,69.28,124.74,176.1,116.51,8.23
2026-09-17 08:00:00,2026-09-17,17,109.04,48.53,109.04,165.46,116.51,-7.47
2026-09-17 08:30:00,2026-09-17,18,100.08,42.25,100.08,153.81,116.51,-16.43
2026-09-17 09:00:00,2026-09-17,19,87.72,25.98,87.72,145.36,116.51,-28.79
2026-09-17 09:30:00,2026-09-17,20,89.31,27.97,89.31,146.55,116.51,-27.2
2026-09-17 10:00:00,2026-09-17,21,86.49,21.44,86.49,147.45,116.51,-30.02
2026-09-17 10:30:00,2026-09-17,22,87.45,18.84,87.45,151.96,116.51,-29.06
2026-09-17 11:00:00,2026-09-17,23,95.41,28.5,95.41,158.23,116.51,-21.1
2026-09-17 11:30:00,2026-09-17,24,88.68,27.2,88.68,146.07,116.51,-27.83
2026-09-17 12:00:00,2026-09-17,25,86.14,20.03,86.14,148.17,116.51,-30.37
2026-09-17 12:30:00,2026-09-17,26,81.72,11.62,81.72,147.72,116.51,-34.79
2026-09-17 13:00:00,2026-09-17,27,96.32,32.77,96.32,155.78,116.51,-20.19
2026-09-17 13:30:00,2026-09-17,28,84.98,22.53,84.98,143.34,116.51,-31.53
2026-09-17 14:00:00,2026-09-17,29,90.36,23.95,90.36,152.68,116.51,-26.15
2026-09-17 14:30:00,2026-09-17,30,92.43,24.2,92.43,156.58,116.51,-24.08
2026-09-17 15:00:00,2026-09-17,31,103.38,34.57,103.38,168.1,116.51,-13.13
2026-09-17 15:30:00,2026-09-17,32,102.58,31.6,102.58,169.48,116.51,-13.93
2026-09-17 16:00:00,2026-09-17,33,107.25,31.2,107.25,179.22,116.51,-9.26
2026-09-17 16:30:00,2026-09-17,34,110.0,34.94,110.0,180.98,116.51,-6.51
2026-09-17 17:00:00,2026-09-17,35,116.24,52.61,116.24,175.77,116.51,-0.27
2026-09-17 17:30:00,2026-09-17,36,119.88,52.1,119.88,183.57,116.51,3.37
2026-09-17 18:00:00,2026-09-17,37,125.22,56.49,125.22,189.85,116.51,8.71
2026-09-17 18:30:00,2026-09-17,38,127.06,67.78,127.06,182.24,116.51,10.55
2026-09-17 19:00:00,2026-09-17,39,122.22,62.37,122.22,177.97,116.51,5.71
2026-09-17 19:30:00,2026-09-17,40,126.74,69.54,126.74,179.84,116.51,10.23
2026-09-17 20:00:00,2026-09-17,41,108.57,45.8,108.57,167.25,116.51,-7.94
2026-09-17 20:30:00,2026-09-17,42,107.55,50.55,107.55,160.45,116.51,-8.96
2026-09-17 21:00:00,2026-09-17,43,101.41,44.09,101.41,154.63,116.51,-15.1
2026-09-17 21:30:00,2026-09-17,44,104.04,48.96,104.04,155.02,116.51,-12.47
2026-09-17 22:00:00,2026-09-17,45,88.33,32.51,88.33,140.06,116.51,-28.18
2026-09-17 22:30:00,2026-09-17,46,83.12,26.43,83.12,135.72,116.51,-33.39
2026-09-17 23:00:00,2026-09-17,47,79.57,16.54,79.57,138.51,116.51,-36.94
2026-09-17 23:30:00,2026-09-17,48,80.64,26.37,80.64,130.81,116.51,-35.87
