settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-21 00:00:00,2026-08-21,1,123.35,104.72,123.35,157.07,113.66,9.69
2026-08-21 00:30:00,2026-08-21,2,122.17,99.8,122.17,159.63,113.66,8.51
2026-08-21 01:00:00,2026-08-21,3,118.04,94.5,118.04,156.67,113.66,4.38
2026-08-21 01:30:00,2026-08-21,4,120.01,97.52,120.01,157.59,113.66,6.35
2026-08-21 02:00:00,2026-08-21,5,117.88,95.96,117.88,154.89,113.66,4.22
2026-08-21 02:30:00,2026-08-21,6,114.95,91.88,114.95,153.11,113.66,1.29
2026-08-21 03:00:00,2026-08-21,7,114.38,95.44,114.38,148.41,113.66,0.73
2026-08-21 03:30:00,2026-08-21,8,110.58,87.19,110.58,149.06,113.66,-3.08
2026-08-21 04:00:00,2026-08-21,9,116.72,92.31,116.72,156.22,113.66,3.06
2026-08-21 04:30:00,2026-08-21,10,108.58,82.62,108.58,149.63,113.66,-5.08
2026-08-21 05:00:00,2026-08-21,11,117.77,91.87,117.77,158.76,113.66,4.11
2026-08-21 05:30:00,2026-08-21,12,115.42,88.2,115.42,157.73,113.66,1.76
2026-08-21 06:00:00,2026-08-21,13,131.36,105.51,131.36,172.32,113.66,17.71
2026-08-21 06:30:00,2026-08-21,14,126.88,104.58,126.88,164.27,113.66,13.22
2026-08-21 07:00:00,2026-08-21,15,128.07,102.47,128.07,168.76,113.66,14.41
2026-08-21 07:30:00,2026-08-21,16,134.68,110.86,134.68,173.59,113.66,21.02
2026-08-21 08:00:00,2026-08-21,17,126.55,97.68,126.55,170.51,113.66,12.89
2026-08-21 08:30:00,2026-08-21,18,118.93,92.74,118.93,160.21,113.66,5.28
2026-08-21 09:00:00,2026-08-21,19,90.98,60.88,90.98,136.17,113.66,-22.67
2026-08-21 09:30:00,2026-08-21,20,93.49,63.79,93.49,138.28,113.66,-20.17
2026-08-21 10:00:00,2026-08-21,21,80.33,46.92,80.33,128.83,113.66,-33.33
2026-08-21 10:30:00,2026-08-21,22,82.13,45.16,82.13,134.19,113.66,-31.53
2026-08-21 11:00:00,2026-08-21,23,79.7,44.43,79.7,130.06,113.66,-33.96
2026-08-21 11:30:00,2026-08-21,24,76.44,46.6,76.44,121.37,113.66,-37.22
2026-08-21 12:00:00,2026-08-21,25,79.58,45.11,79.58,129.16,113.66,-34.07
2026-08-21 12:30:00,2026-08-21,26,97.16,58.7,97.16,150.71,113.66,-16.49
2026-08-21 13:00:00,2026-08-21,27,74.61,42.7,74.61,121.61,113.66,-39.05
2026-08-21 13:30:00,2026-08-21,28,74.13,43.32,74.13,120.03,113.66,-39.52
2026-08-21 14:00:00,2026-08-21,29,95.01,60.25,95.01,144.88,113.66,-18.64
2026-08-21 14:30:00,2026-08-21,30,96.31,59.71,96.31,148.0,113.66,-17.35
2026-08-21 15:00:00,2026-08-21,31,95.28,58.11,95.28,147.54,113.66,-18.38
2026-08-21 15:30:00,2026-08-21,32,94.77,55.42,94.77,149.21,113.66,-18.89
2026-08-21 16:00:00,2026-08-21,33,100.49,56.07,100.49,160.0,113.66,-13.17
2026-08-21 16:30:00,2026-08-21,34,100.24,56.81,100.24,158.76,113.66,-13.42
2026-08-21 17:00:00,2026-08-21,35,119.0,87.01,119.0,166.08,113.66,5.35
2026-08-21 17:30:00,2026-08-21,36,126.98,90.84,126.98,178.21,113.66,13.32
2026-08-21 18:00:00,2026-08-21,37,130.04,92.95,130.04,182.22,113.66,16.38
2026-08-21 18:30:00,2026-08-21,38,130.56,102.92,130.56,173.29,113.66,16.91
2026-08-21 19:00:00,2026-08-21,39,134.3,106.09,134.3,177.6,113.66,20.64
2026-08-21 19:30:00,2026-08-21,40,140.0,114.44,140.0,180.65,113.66,26.34
2026-08-21 20:00:00,2026-08-21,41,130.2,99.07,130.2,176.42,113.66,16.54
2026-08-21 20:30:00,2026-08-21,42,129.47,104.11,129.47,169.92,113.66,15.81
2026-08-21 21:00:00,2026-08-21,43,130.09,104.41,130.09,170.86,113.66,16.43
2026-08-21 21:30:00,2026-08-21,44,126.87,103.43,126.87,165.4,113.66,13.21
2026-08-21 22:00:00,2026-08-21,45,127.43,103.25,127.43,166.7,113.66,13.78
2026-08-21 22:30:00,2026-08-21,46,121.33,96.28,121.33,161.47,113.66,7.67
2026-08-21 23:00:00,2026-08-21,47,118.55,87.17,118.55,165.04,113.66,4.9
2026-08-21 23:30:00,2026-08-21,48,126.9,104.27,126.9,164.62,113.66,13.25
