settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-17 00:00:00,2026-08-17,1,128.61,95.97,128.61,155.13,124.83,3.78
2026-08-17 00:30:00,2026-08-17,2,129.96,93.58,129.96,160.22,124.83,5.13
2026-08-17 01:00:00,2026-08-17,3,130.44,92.89,130.44,161.86,124.83,5.61
2026-08-17 01:30:00,2026-08-17,4,127.18,90.67,127.18,157.55,124.83,2.35
2026-08-17 02:00:00,2026-08-17,5,120.75,84.82,120.75,150.56,124.83,-4.08
2026-08-17 02:30:00,2026-08-17,6,121.57,84.48,121.57,152.52,124.83,-3.26
2026-08-17 03:00:00,2026-08-17,7,122.11,89.15,122.11,148.93,124.83,-2.72
2026-08-17 03:30:00,2026-08-17,8,116.81,79.41,116.81,148.09,124.83,-8.02
2026-08-17 04:00:00,2026-08-17,9,117.31,78.89,117.31,149.61,124.83,-7.52
2026-08-17 04:30:00,2026-08-17,10,113.22,73.25,113.22,147.07,124.83,-11.61
2026-08-17 05:00:00,2026-08-17,11,110.13,70.21,110.13,143.91,124.83,-14.7
2026-08-17 05:30:00,2026-08-17,12,120.91,79.68,120.91,156.02,124.83,-3.92
2026-08-17 06:00:00,2026-08-17,13,124.53,84.66,124.53,158.28,124.83,-0.3
2026-08-17 06:30:00,2026-08-17,14,126.81,90.5,126.81,156.99,124.83,1.98
2026-08-17 07:00:00,2026-08-17,15,128.75,89.13,128.75,162.23,124.83,3.92
2026-08-17 07:30:00,2026-08-17,16,128.36,90.53,128.36,160.07,124.83,3.53
2026-08-17 08:00:00,2026-08-17,17,124.29,81.41,124.29,161.04,124.83,-0.54
2026-08-17 08:30:00,2026-08-17,18,125.75,85.55,125.75,159.83,124.83,0.92
2026-08-17 09:00:00,2026-08-17,19,98.58,54.47,98.58,136.57,124.83,-26.25
2026-08-17 09:30:00,2026-08-17,20,103.31,59.59,103.31,140.89,124.83,-21.52
2026-08-17 10:00:00,2026-08-17,21,99.37,51.95,99.37,140.66,124.83,-25.46
2026-08-17 10:30:00,2026-08-17,22,110.3,59.31,110.3,155.15,124.83,-14.53
2026-08-17 11:00:00,2026-08-17,23,118.37,69.09,118.37,161.53,124.83,-6.46
2026-08-17 11:30:00,2026-08-17,24,119.59,75.74,119.59,157.32,124.83,-5.24
2026-08-17 12:00:00,2026-08-17,25,114.12,65.63,114.12,156.49,124.83,-10.71
2026-08-17 12:30:00,2026-08-17,26,112.99,60.52,112.99,159.33,124.83,-11.84
2026-08-17 13:00:00,2026-08-17,27,104.88,58.96,104.88,144.68,124.83,-19.95
2026-08-17 13:30:00,2026-08-17,28,96.87,52.04,96.87,135.56,124.83,-27.96
2026-08-17 14:00:00,2026-08-17,29,78.75,29.97,78.75,121.4,124.83,-46.08
2026-08-17 14:30:00,2026-08-17,30,82.35,31.74,82.35,126.84,124.83,-42.48
2026-08-17 15:00:00,2026-08-17,31,77.27,26.08,77.27,122.32,124.83,-47.56
2026-08-17 15:30:00,2026-08-17,32,75.01,21.65,75.01,122.24,124.83,-49.82
2026-08-17 16:00:00,2026-08-17,33,105.49,47.05,105.49,157.79,124.83,-19.34
2026-08-17 16:30:00,2026-08-17,34,119.14,61.7,119.14,170.45,124.83,-5.69
2026-08-17 17:00:00,2026-08-17,35,131.22,85.21,131.22,171.09,124.83,6.39
2026-08-17 17:30:00,2026-08-17,36,137.87,87.71,137.87,181.89,124.83,13.04
2026-08-17 18:00:00,2026-08-17,37,153.49,102.39,153.49,198.47,124.83,28.66
2026-08-17 18:30:00,2026-08-17,38,159.61,117.96,159.61,195.14,124.83,34.78
2026-08-17 19:00:00,2026-08-17,39,158.41,116.19,158.41,194.5,124.83,33.58
2026-08-17 19:30:00,2026-08-17,40,150.5,110.93,150.5,183.95,124.83,25.67
2026-08-17 20:00:00,2026-08-17,41,149.55,104.41,149.55,188.57,124.83,24.72
2026-08-17 20:30:00,2026-08-17,42,147.06,107.69,147.06,180.31,124.83,22.23
2026-08-17 21:00:00,2026-08-17,43,127.69,88.0,127.69,161.25,124.83,2.86
2026-08-17 21:30:00,2026-08-17,44,127.0,89.55,127.0,158.33,124.83,2.17
2026-08-17 22:00:00,2026-08-17,45,130.36,92.16,130.36,162.42,124.83,5.53
2026-08-17 22:30:00,2026-08-17,46,123.49,84.42,123.49,156.42,124.83,-1.34
2026-08-17 23:00:00,2026-08-17,47,136.35,90.95,136.35,175.63,124.83,11.52
2026-08-17 23:30:00,2026-08-17,48,137.36,100.72,137.36,167.88,124.83,12.53
