settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-21 00:00:00,2026-06-21,1,100.75,64.49,100.75,123.55,101.49,-0.74
2026-06-21 00:30:00,2026-06-21,2,93.98,53.98,93.98,120.52,101.49,-7.51
2026-06-21 01:00:00,2026-06-21,3,93.13,51.96,93.13,120.84,101.49,-8.36
2026-06-21 01:30:00,2026-06-21,4,96.65,56.53,96.65,123.31,101.49,-4.84
2026-06-21 02:00:00,2026-06-21,5,85.0,45.46,85.0,111.09,101.49,-16.49
2026-06-21 02:30:00,2026-06-21,6,78.68,37.98,78.68,105.92,101.49,-22.81
2026-06-21 03:00:00,2026-06-21,7,87.96,51.4,87.96,111.07,101.49,-13.53
2026-06-21 03:30:00,2026-06-21,8,89.21,48.2,89.21,116.77,101.49,-12.28
2026-06-21 04:00:00,2026-06-21,9,93.83,51.8,93.83,122.41,101.49,-7.66
2026-06-21 04:30:00,2026-06-21,10,90.66,47.07,90.66,120.79,101.49,-10.83
2026-06-21 05:00:00,2026-06-21,11,91.84,48.31,91.84,121.9,101.49,-9.65
2026-06-21 05:30:00,2026-06-21,12,74.28,29.43,74.28,105.67,101.49,-27.21
2026-06-21 06:00:00,2026-06-21,13,90.4,46.91,90.4,120.43,101.49,-11.09
2026-06-21 06:30:00,2026-06-21,14,93.11,53.18,93.11,119.58,101.49,-8.38
2026-06-21 07:00:00,2026-06-21,15,99.07,55.84,99.07,128.83,101.49,-2.42
2026-06-21 07:30:00,2026-06-21,16,100.16,58.71,100.16,128.14,101.49,-1.33
2026-06-21 08:00:00,2026-06-21,17,95.45,48.95,95.45,128.48,101.49,-6.04
2026-06-21 08:30:00,2026-06-21,18,82.54,38.72,82.54,112.89,101.49,-18.95
2026-06-21 09:00:00,2026-06-21,19,76.53,28.81,76.53,110.8,101.49,-24.96
2026-06-21 09:30:00,2026-06-21,20,74.97,27.64,74.97,108.84,101.49,-26.52
2026-06-21 10:00:00,2026-06-21,21,89.35,38.32,89.35,126.93,101.49,-12.14
2026-06-21 10:30:00,2026-06-21,22,75.83,21.23,75.83,116.96,101.49,-25.66
2026-06-21 11:00:00,2026-06-21,23,79.52,26.62,79.52,118.96,101.49,-21.97
2026-06-21 11:30:00,2026-06-21,24,76.93,29.47,76.93,110.94,101.49,-24.56
2026-06-21 12:00:00,2026-06-21,25,83.32,31.21,83.32,121.97,101.49,-18.17
2026-06-21 12:30:00,2026-06-21,26,75.84,19.76,75.84,118.47,101.49,-25.65
2026-06-21 13:00:00,2026-06-21,27,78.24,28.7,78.24,114.32,101.49,-23.25
2026-06-21 13:30:00,2026-06-21,28,78.1,29.66,78.1,113.08,101.49,-23.39
2026-06-21 14:00:00,2026-06-21,29,78.42,26.02,78.42,117.36,101.49,-23.07
2026-06-21 14:30:00,2026-06-21,30,78.56,24.33,78.56,119.33,101.49,-22.93
2026-06-21 15:00:00,2026-06-21,31,78.05,23.26,78.05,119.39,101.49,-23.44
2026-06-21 15:30:00,2026-06-21,32,71.83,14.86,71.83,115.35,101.49,-29.66
2026-06-21 16:00:00,2026-06-21,33,76.43,14.38,76.43,125.02,101.49,-25.06
2026-06-21 16:30:00,2026-06-21,34,83.82,22.76,83.82,131.42,101.49,-17.67
2026-06-21 17:00:00,2026-06-21,35,90.64,41.03,90.64,126.8,101.49,-10.85
2026-06-21 17:30:00,2026-06-21,36,91.04,37.27,91.04,131.34,101.49,-10.45
2026-06-21 18:00:00,2026-06-21,37,92.63,37.91,92.63,133.88,101.49,-8.86
2026-06-21 18:30:00,2026-06-21,38,87.17,41.9,87.17,118.97,101.49,-14.33
2026-06-21 19:00:00,2026-06-21,39,91.43,45.59,91.43,123.81,101.49,-10.06
2026-06-21 19:30:00,2026-06-21,40,113.5,70.32,113.5,143.23,101.49,12.01
2026-06-21 20:00:00,2026-06-21,41,126.56,77.81,126.56,161.86,101.49,25.07
2026-06-21 20:30:00,2026-06-21,42,131.51,88.53,131.51,161.04,101.49,30.02
2026-06-21 21:00:00,2026-06-21,43,128.72,85.42,128.72,158.57,101.49,27.23
2026-06-21 21:30:00,2026-06-21,44,130.88,89.82,130.88,158.49,101.49,29.39
2026-06-21 22:00:00,2026-06-21,45,114.07,72.26,114.07,142.42,101.49,12.58
2026-06-21 22:30:00,2026-06-21,46,123.44,80.76,123.44,152.65,101.49,21.95
2026-06-21 23:00:00,2026-06-21,47,111.08,62.06,111.08,146.64,101.49,9.59
2026-06-21 23:30:00,2026-06-21,48,111.41,71.16,111.41,138.21,101.49,9.92
