settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-29 00:00:00,2026-06-29,1,77.62,56.95,77.62,114.75,77.57,0.04
2026-06-29 00:30:00,2026-06-29,2,77.25,52.84,77.25,118.12,77.57,-0.33
2026-06-29 01:00:00,2026-06-29,3,78.28,52.7,78.28,120.33,77.57,0.71
2026-06-29 01:30:00,2026-06-29,4,74.03,49.5,74.03,115.02,77.57,-3.55
2026-06-29 02:00:00,2026-06-29,5,77.77,53.81,77.77,118.19,77.57,0.2
2026-06-29 02:30:00,2026-06-29,6,76.8,51.7,76.8,118.38,77.57,-0.77
2026-06-29 03:00:00,2026-06-29,7,80.13,59.16,80.13,117.58,77.57,2.56
2026-06-29 03:30:00,2026-06-29,8,78.93,53.51,78.93,120.83,77.57,1.36
2026-06-29 04:00:00,2026-06-29,9,77.82,51.38,77.82,120.74,77.57,0.25
2026-06-29 04:30:00,2026-06-29,10,78.2,50.21,78.2,122.67,77.57,0.63
2026-06-29 05:00:00,2026-06-29,11,84.55,56.61,84.55,128.95,77.57,6.97
2026-06-29 05:30:00,2026-06-29,12,77.15,47.9,77.15,122.88,77.57,-0.42
2026-06-29 06:00:00,2026-06-29,13,92.1,64.21,92.1,136.47,77.57,14.53
2026-06-29 06:30:00,2026-06-29,14,94.81,70.47,94.81,135.61,77.57,17.23
2026-06-29 07:00:00,2026-06-29,15,85.38,57.75,85.38,129.49,77.57,7.81
2026-06-29 07:30:00,2026-06-29,16,85.2,59.34,85.2,127.52,77.57,7.62
2026-06-29 08:00:00,2026-06-29,17,84.35,53.44,84.35,131.72,77.57,6.77
2026-06-29 08:30:00,2026-06-29,18,82.68,54.46,82.68,127.38,77.57,5.11
2026-06-29 09:00:00,2026-06-29,19,62.96,30.83,62.96,111.57,77.57,-14.61
2026-06-29 09:30:00,2026-06-29,20,64.59,32.85,64.59,112.79,77.57,-12.99
2026-06-29 10:00:00,2026-06-29,21,56.79,21.35,56.79,108.71,77.57,-20.78
2026-06-29 10:30:00,2026-06-29,22,57.8,18.79,57.8,113.28,77.57,-19.77
2026-06-29 11:00:00,2026-06-29,23,57.05,19.74,57.05,110.83,77.57,-20.52
2026-06-29 11:30:00,2026-06-29,24,53.55,21.68,53.55,101.9,77.57,-24.02
2026-06-29 12:00:00,2026-06-29,25,46.87,10.36,46.87,99.86,77.57,-30.7
2026-06-29 12:30:00,2026-06-29,26,44.21,3.71,44.21,101.17,77.57,-33.37
2026-06-29 13:00:00,2026-06-29,27,30.58,-3.37,30.58,80.99,77.57,-47.0
2026-06-29 13:30:00,2026-06-29,28,30.41,-2.43,30.41,79.73,77.57,-47.16
2026-06-29 14:00:00,2026-06-29,29,26.49,-10.32,26.49,79.76,77.57,-51.08
2026-06-29 14:30:00,2026-06-29,30,36.02,-2.61,36.02,91.13,77.57,-41.55
2026-06-29 15:00:00,2026-06-29,31,25.67,-13.53,25.67,81.35,77.57,-51.9
2026-06-29 15:30:00,2026-06-29,32,24.05,-17.34,24.05,81.9,77.57,-53.53
2026-06-29 16:00:00,2026-06-29,33,22.4,-24.06,22.4,85.32,77.57,-55.18
2026-06-29 16:30:00,2026-06-29,34,37.52,-7.94,37.52,99.46,77.57,-40.05
2026-06-29 17:00:00,2026-06-29,35,59.49,25.46,59.49,109.98,77.57,-18.09
2026-06-29 17:30:00,2026-06-29,36,59.23,21.05,59.23,113.87,77.57,-18.35
2026-06-29 18:00:00,2026-06-29,37,78.26,39.14,78.26,133.86,77.57,0.69
2026-06-29 18:30:00,2026-06-29,38,74.41,44.73,74.41,120.55,77.57,-3.17
2026-06-29 19:00:00,2026-06-29,39,81.89,51.64,81.89,128.6,77.57,4.32
2026-06-29 19:30:00,2026-06-29,40,78.75,51.16,78.75,122.82,77.57,1.18
2026-06-29 20:00:00,2026-06-29,41,89.94,56.78,89.94,139.58,77.57,12.37
2026-06-29 20:30:00,2026-06-29,42,86.87,59.48,86.87,130.74,77.57,9.3
2026-06-29 21:00:00,2026-06-29,43,105.1,77.39,105.1,149.29,77.57,27.53
2026-06-29 21:30:00,2026-06-29,44,106.85,81.37,106.85,148.8,77.57,29.28
2026-06-29 22:00:00,2026-06-29,45,88.73,62.52,88.73,131.42,77.57,11.16
2026-06-29 22:30:00,2026-06-29,46,86.58,59.5,86.58,130.14,77.57,9.01
2026-06-29 23:00:00,2026-06-29,47,91.53,58.11,91.53,141.43,77.57,13.96
2026-06-29 23:30:00,2026-06-29,48,79.69,55.03,79.69,120.83,77.57,2.12
