settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-28 00:00:00,2026-06-28,1,101.5,50.39,101.5,137.11,95.28,6.23
2026-06-28 00:30:00,2026-06-28,2,92.98,38.13,92.98,132.33,95.28,-2.29
2026-06-28 01:00:00,2026-06-28,3,96.94,40.92,96.94,137.46,95.28,1.66
2026-06-28 01:30:00,2026-06-28,4,92.6,37.63,92.6,132.07,95.28,-2.67
2026-06-28 02:00:00,2026-06-28,5,101.96,47.56,101.96,140.86,95.28,6.69
2026-06-28 02:30:00,2026-06-28,6,98.02,42.46,98.02,138.07,95.28,2.74
2026-06-28 03:00:00,2026-06-28,7,102.57,51.15,102.57,138.49,95.28,7.29
2026-06-28 03:30:00,2026-06-28,8,89.21,33.34,89.21,129.58,95.28,-6.07
2026-06-28 04:00:00,2026-06-28,9,96.33,39.44,96.33,137.72,95.28,1.05
2026-06-28 04:30:00,2026-06-28,10,89.56,31.12,89.56,132.5,95.28,-5.72
2026-06-28 05:00:00,2026-06-28,11,86.08,27.7,86.08,128.96,95.28,-9.2
2026-06-28 05:30:00,2026-06-28,12,66.11,6.4,66.11,110.3,95.28,-29.17
2026-06-28 06:00:00,2026-06-28,13,78.23,19.89,78.23,121.07,95.28,-17.04
2026-06-28 06:30:00,2026-06-28,14,81.13,26.35,81.13,120.41,95.28,-14.15
2026-06-28 07:00:00,2026-06-28,15,93.93,35.84,93.93,136.51,95.28,-1.35
2026-06-28 07:30:00,2026-06-28,16,91.61,35.31,91.61,132.41,95.28,-3.66
2026-06-28 08:00:00,2026-06-28,17,95.16,33.81,95.16,141.01,95.28,-0.12
2026-06-28 08:30:00,2026-06-28,18,105.96,47.29,105.96,149.13,95.28,10.68
2026-06-28 09:00:00,2026-06-28,19,85.22,22.64,85.22,132.3,95.28,-10.05
2026-06-28 09:30:00,2026-06-28,20,85.22,23.04,85.22,131.9,95.28,-10.05
2026-06-28 10:00:00,2026-06-28,21,76.92,11.03,76.92,127.31,95.28,-18.36
2026-06-28 10:30:00,2026-06-28,22,71.15,1.7,71.15,125.1,95.28,-24.13
2026-06-28 11:00:00,2026-06-28,23,72.44,4.69,72.44,124.69,95.28,-22.84
2026-06-28 11:30:00,2026-06-28,24,68.18,5.86,68.18,115.0,95.28,-27.1
2026-06-28 12:00:00,2026-06-28,25,61.87,-5.09,61.87,113.33,95.28,-33.4
2026-06-28 12:30:00,2026-06-28,26,60.78,-10.16,60.78,116.22,95.28,-34.49
2026-06-28 13:00:00,2026-06-28,27,67.76,3.37,67.76,116.65,95.28,-27.51
2026-06-28 13:30:00,2026-06-28,28,70.65,7.36,70.65,118.44,95.28,-24.63
2026-06-28 14:00:00,2026-06-28,29,69.73,2.48,69.73,121.48,95.28,-25.54
2026-06-28 14:30:00,2026-06-28,30,61.59,-7.49,61.59,115.17,95.28,-33.69
2026-06-28 15:00:00,2026-06-28,31,71.23,1.58,71.23,125.38,95.28,-24.05
2026-06-28 15:30:00,2026-06-28,32,77.78,5.95,77.78,134.11,95.28,-17.49
2026-06-28 16:00:00,2026-06-28,33,83.52,6.62,83.52,144.92,95.28,-11.76
2026-06-28 16:30:00,2026-06-28,34,82.16,6.25,82.16,142.57,95.28,-13.12
2026-06-28 17:00:00,2026-06-28,35,95.63,31.15,95.63,144.59,95.28,0.35
2026-06-28 17:30:00,2026-06-28,36,98.94,30.32,98.94,152.06,95.28,3.66
2026-06-28 18:00:00,2026-06-28,37,101.0,31.43,101.0,155.07,95.28,5.72
2026-06-28 18:30:00,2026-06-28,38,98.93,38.81,98.93,143.55,95.28,3.65
2026-06-28 19:00:00,2026-06-28,39,113.73,53.04,113.73,158.92,95.28,18.45
2026-06-28 19:30:00,2026-06-28,40,112.07,54.03,112.07,154.61,95.28,16.79
2026-06-28 20:00:00,2026-06-28,41,126.11,62.5,126.11,174.22,95.28,30.83
2026-06-28 20:30:00,2026-06-28,42,116.15,58.3,116.15,158.48,95.28,20.87
2026-06-28 21:00:00,2026-06-28,43,119.62,61.46,119.62,162.28,95.28,24.34
2026-06-28 21:30:00,2026-06-28,44,109.69,53.77,109.69,150.11,95.28,14.42
2026-06-28 22:00:00,2026-06-28,45,119.11,62.44,119.11,160.27,95.28,23.83
2026-06-28 22:30:00,2026-06-28,46,101.64,44.11,101.64,143.67,95.28,6.37
2026-06-28 23:00:00,2026-06-28,47,112.73,48.86,112.73,161.1,95.28,17.45
2026-06-28 23:30:00,2026-06-28,48,112.42,57.31,112.42,152.03,95.28,17.14
