settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-21 00:00:00,2026-07-21,1,90.84,43.8,90.84,126.29,101.81,-10.97
2026-07-21 00:30:00,2026-07-21,2,93.59,42.81,93.59,132.79,101.81,-8.21
2026-07-21 01:00:00,2026-07-21,3,91.86,39.91,91.86,132.23,101.81,-9.94
2026-07-21 01:30:00,2026-07-21,4,88.81,37.91,88.81,128.12,101.81,-13.0
2026-07-21 02:00:00,2026-07-21,5,90.81,40.48,90.81,129.56,101.81,-11.0
2026-07-21 02:30:00,2026-07-21,6,91.37,39.89,91.37,131.26,101.81,-10.44
2026-07-21 03:00:00,2026-07-21,7,91.69,44.34,91.69,127.46,101.81,-10.11
2026-07-21 03:30:00,2026-07-21,8,90.6,38.8,90.6,130.82,101.81,-11.21
2026-07-21 04:00:00,2026-07-21,9,92.43,39.61,92.43,133.66,101.81,-9.38
2026-07-21 04:30:00,2026-07-21,10,88.37,34.0,88.37,131.16,101.81,-13.43
2026-07-21 05:00:00,2026-07-21,11,88.72,34.41,88.72,131.44,101.81,-13.09
2026-07-21 05:30:00,2026-07-21,12,91.0,35.37,91.0,135.05,101.81,-10.8
2026-07-21 06:00:00,2026-07-21,13,112.01,57.74,112.01,154.7,101.81,10.21
2026-07-21 06:30:00,2026-07-21,14,119.54,68.83,119.54,158.67,101.81,17.74
2026-07-21 07:00:00,2026-07-21,15,113.63,59.62,113.63,156.06,101.81,11.83
2026-07-21 07:30:00,2026-07-21,16,115.73,63.5,115.73,156.37,101.81,13.92
2026-07-21 08:00:00,2026-07-21,17,108.87,51.59,108.87,154.57,101.81,7.07
2026-07-21 08:30:00,2026-07-21,18,105.38,50.78,105.38,148.39,101.81,3.57
2026-07-21 09:00:00,2026-07-21,19,81.81,23.3,81.81,128.74,101.81,-20.0
2026-07-21 09:30:00,2026-07-21,20,80.56,22.45,80.56,127.09,101.81,-21.24
2026-07-21 10:00:00,2026-07-21,21,55.87,-5.95,55.87,106.1,101.81,-45.94
2026-07-21 10:30:00,2026-07-21,22,54.66,-10.72,54.66,108.45,101.81,-47.15
2026-07-21 11:00:00,2026-07-21,23,55.64,-8.04,55.64,107.73,101.81,-46.17
2026-07-21 11:30:00,2026-07-21,24,61.9,3.65,61.9,108.56,101.81,-39.91
2026-07-21 12:00:00,2026-07-21,25,55.86,-7.03,55.86,107.17,101.81,-45.94
2026-07-21 12:30:00,2026-07-21,26,62.74,-4.13,62.74,118.02,101.81,-39.07
2026-07-21 13:00:00,2026-07-21,27,62.7,2.38,62.7,111.44,101.81,-39.1
2026-07-21 13:30:00,2026-07-21,28,59.15,-0.07,59.15,106.78,101.81,-42.66
2026-07-21 14:00:00,2026-07-21,29,59.81,-3.37,59.81,111.4,101.81,-42.0
2026-07-21 14:30:00,2026-07-21,30,58.94,-6.07,58.94,112.37,101.81,-42.86
2026-07-21 15:00:00,2026-07-21,31,62.53,-3.05,62.53,116.52,101.81,-39.28
2026-07-21 15:30:00,2026-07-21,32,63.65,-4.11,63.65,119.83,101.81,-38.16
2026-07-21 16:00:00,2026-07-21,33,82.02,9.19,82.02,143.26,101.81,-19.79
2026-07-21 16:30:00,2026-07-21,34,64.19,-7.65,64.19,124.45,101.81,-37.61
2026-07-21 17:00:00,2026-07-21,35,75.79,15.39,75.79,124.61,101.81,-26.01
2026-07-21 17:30:00,2026-07-21,36,81.68,17.13,81.68,134.65,101.81,-20.12
2026-07-21 18:00:00,2026-07-21,37,101.42,35.92,101.42,155.34,101.81,-0.39
2026-07-21 18:30:00,2026-07-21,38,108.53,52.48,108.53,152.99,101.81,6.72
2026-07-21 19:00:00,2026-07-21,39,121.12,64.5,121.12,166.15,101.81,19.31
2026-07-21 19:30:00,2026-07-21,40,119.45,65.48,119.45,161.84,101.81,17.65
2026-07-21 20:00:00,2026-07-21,41,128.68,69.14,128.68,176.63,101.81,26.87
2026-07-21 20:30:00,2026-07-21,42,128.23,74.46,128.23,170.42,101.81,26.43
2026-07-21 21:00:00,2026-07-21,43,118.57,64.48,118.57,161.08,101.81,16.77
2026-07-21 21:30:00,2026-07-21,44,118.84,66.99,118.84,159.11,101.81,17.04
2026-07-21 22:00:00,2026-07-21,45,115.4,62.81,115.4,156.41,101.81,13.59
2026-07-21 22:30:00,2026-07-21,46,104.82,51.36,104.82,146.7,101.81,3.01
2026-07-21 23:00:00,2026-07-21,47,97.37,37.57,97.37,145.59,101.81,-4.43
2026-07-21 23:30:00,2026-07-21,48,99.32,48.28,99.32,138.78,101.81,-2.48
