settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-27 00:00:00,2026-06-27,1,87.23,40.57,87.23,121.34,94.51,-7.28
2026-06-27 00:30:00,2026-06-27,2,84.07,33.66,84.07,121.91,94.51,-10.44
2026-06-27 01:00:00,2026-06-27,3,87.61,36.04,87.61,126.63,94.51,-6.9
2026-06-27 01:30:00,2026-06-27,4,85.58,35.05,85.58,123.54,94.51,-8.93
2026-06-27 02:00:00,2026-06-27,5,77.95,28.0,77.95,115.35,94.51,-16.56
2026-06-27 02:30:00,2026-06-27,6,88.39,37.29,88.39,126.93,94.51,-6.12
2026-06-27 03:00:00,2026-06-27,7,79.16,32.18,79.16,113.57,94.51,-15.35
2026-06-27 03:30:00,2026-06-27,8,85.21,33.79,85.21,124.08,94.51,-9.29
2026-06-27 04:00:00,2026-06-27,9,79.73,27.29,79.73,119.61,94.51,-14.78
2026-06-27 04:30:00,2026-06-27,10,73.2,19.21,73.2,114.64,94.51,-21.31
2026-06-27 05:00:00,2026-06-27,11,91.53,37.6,91.53,132.9,94.51,-2.98
2026-06-27 05:30:00,2026-06-27,12,91.42,36.17,91.42,134.11,94.51,-3.09
2026-06-27 06:00:00,2026-06-27,13,96.69,42.8,96.69,138.03,94.51,2.18
2026-06-27 06:30:00,2026-06-27,14,99.8,49.46,99.8,137.57,94.51,5.29
2026-06-27 07:00:00,2026-06-27,15,91.59,37.96,91.59,132.66,94.51,-2.92
2026-06-27 07:30:00,2026-06-27,16,82.61,30.76,82.61,121.91,94.51,-11.9
2026-06-27 08:00:00,2026-06-27,17,95.6,38.7,95.6,139.94,94.51,1.09
2026-06-27 08:30:00,2026-06-27,18,90.52,36.3,90.52,132.19,94.51,-3.98
2026-06-27 09:00:00,2026-06-27,19,84.65,26.52,84.65,130.22,94.51,-9.86
2026-06-27 09:30:00,2026-06-27,20,86.04,28.31,86.04,131.22,94.51,-8.46
2026-06-27 10:00:00,2026-06-27,21,81.56,20.12,81.56,130.44,94.51,-12.95
2026-06-27 10:30:00,2026-06-27,22,76.0,11.0,76.0,128.45,94.51,-18.5
2026-06-27 11:00:00,2026-06-27,23,75.04,11.73,75.04,125.78,94.51,-19.47
2026-06-27 11:30:00,2026-06-27,24,74.93,17.05,74.93,120.24,94.51,-19.58
2026-06-27 12:00:00,2026-06-27,25,72.04,9.52,72.04,121.99,94.51,-22.47
2026-06-27 12:30:00,2026-06-27,26,72.51,6.02,72.51,126.45,94.51,-22.0
2026-06-27 13:00:00,2026-06-27,27,72.36,12.41,72.36,119.74,94.51,-22.15
2026-06-27 13:30:00,2026-06-27,28,70.02,11.18,70.02,116.31,94.51,-24.49
2026-06-27 14:00:00,2026-06-27,29,56.78,-6.03,56.78,107.02,94.51,-37.73
2026-06-27 14:30:00,2026-06-27,30,68.13,3.5,68.13,120.2,94.51,-26.38
2026-06-27 15:00:00,2026-06-27,31,75.0,9.8,75.0,127.65,94.51,-19.51
2026-06-27 15:30:00,2026-06-27,32,78.37,10.99,78.37,133.2,94.51,-16.13
2026-06-27 16:00:00,2026-06-27,33,87.52,15.06,87.52,147.41,94.51,-6.99
2026-06-27 16:30:00,2026-06-27,34,87.82,16.35,87.82,146.72,94.51,-6.69
2026-06-27 17:00:00,2026-06-27,35,93.73,33.71,93.73,141.2,94.51,-0.77
2026-06-27 17:30:00,2026-06-27,36,90.32,26.15,90.32,141.94,94.51,-4.19
2026-06-27 18:00:00,2026-06-27,37,113.95,48.83,113.95,166.51,94.51,19.44
2026-06-27 18:30:00,2026-06-27,38,104.65,48.97,104.65,147.76,94.51,10.14
2026-06-27 19:00:00,2026-06-27,39,128.67,72.43,128.67,172.36,94.51,34.17
2026-06-27 19:30:00,2026-06-27,40,120.41,66.82,120.41,161.45,94.51,25.91
2026-06-27 20:00:00,2026-06-27,41,133.7,74.53,133.7,180.3,94.51,39.19
2026-06-27 20:30:00,2026-06-27,42,125.98,72.59,125.98,166.82,94.51,31.47
2026-06-27 21:00:00,2026-06-27,43,124.39,70.67,124.39,165.54,94.51,29.88
2026-06-27 21:30:00,2026-06-27,44,133.84,82.37,133.84,172.76,94.51,39.33
2026-06-27 22:00:00,2026-06-27,45,96.65,44.43,96.65,136.3,94.51,2.14
2026-06-27 22:30:00,2026-06-27,46,114.48,61.39,114.48,155.0,94.51,19.97
2026-06-27 23:00:00,2026-06-27,47,109.16,49.74,109.16,156.02,94.51,14.65
2026-06-27 23:30:00,2026-06-27,48,106.25,55.59,106.25,144.35,94.51,11.74
