settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-07 00:00:00,2026-07-07,1,66.12,41.92,66.12,103.64,84.11,-17.98
2026-07-07 00:30:00,2026-07-07,2,64.0,36.05,64.0,105.25,84.11,-20.11
2026-07-07 01:00:00,2026-07-07,3,61.88,32.77,61.88,104.31,84.11,-22.22
2026-07-07 01:30:00,2026-07-07,4,64.5,36.44,64.5,105.87,84.11,-19.6
2026-07-07 02:00:00,2026-07-07,5,74.93,47.43,74.93,115.73,84.11,-9.18
2026-07-07 02:30:00,2026-07-07,6,74.5,45.85,74.5,116.45,84.11,-9.61
2026-07-07 03:00:00,2026-07-07,7,71.68,47.16,71.68,109.5,84.11,-12.43
2026-07-07 03:30:00,2026-07-07,8,65.05,36.09,65.05,107.32,84.11,-19.05
2026-07-07 04:00:00,2026-07-07,9,66.24,36.26,66.24,109.53,84.11,-17.86
2026-07-07 04:30:00,2026-07-07,10,60.34,28.8,60.34,105.18,84.11,-23.77
2026-07-07 05:00:00,2026-07-07,11,65.34,33.86,65.34,110.12,84.11,-18.77
2026-07-07 05:30:00,2026-07-07,12,72.53,39.74,72.53,118.63,84.11,-11.57
2026-07-07 06:00:00,2026-07-07,13,101.78,70.35,101.78,146.52,84.11,17.68
2026-07-07 06:30:00,2026-07-07,14,100.21,72.34,100.21,141.39,84.11,16.11
2026-07-07 07:00:00,2026-07-07,15,101.97,70.79,101.97,146.45,84.11,17.86
2026-07-07 07:30:00,2026-07-07,16,100.86,71.46,100.86,143.56,84.11,16.75
2026-07-07 08:00:00,2026-07-07,17,91.08,56.64,91.08,138.84,84.11,6.98
2026-07-07 08:30:00,2026-07-07,18,92.95,61.18,92.95,138.02,84.11,8.84
2026-07-07 09:00:00,2026-07-07,19,72.94,37.27,72.94,121.92,84.11,-11.16
2026-07-07 09:30:00,2026-07-07,20,68.32,33.05,68.32,116.91,84.11,-15.78
2026-07-07 10:00:00,2026-07-07,21,65.08,26.1,65.08,117.38,84.11,-19.02
2026-07-07 10:30:00,2026-07-07,22,63.38,20.83,63.38,119.23,84.11,-20.73
2026-07-07 11:00:00,2026-07-07,23,52.63,11.78,52.63,106.78,84.11,-31.48
2026-07-07 11:30:00,2026-07-07,24,53.04,17.63,53.04,101.77,84.11,-31.06
2026-07-07 12:00:00,2026-07-07,25,63.02,22.97,63.02,116.39,84.11,-21.08
2026-07-07 12:30:00,2026-07-07,26,64.88,20.84,64.88,122.22,84.11,-19.22
2026-07-07 13:00:00,2026-07-07,27,58.67,21.19,58.67,109.46,84.11,-25.43
2026-07-07 13:30:00,2026-07-07,28,58.25,21.86,58.25,107.94,84.11,-25.86
2026-07-07 14:00:00,2026-07-07,29,60.61,20.26,60.61,114.26,84.11,-23.5
2026-07-07 14:30:00,2026-07-07,30,55.08,12.9,55.08,110.56,84.11,-29.03
2026-07-07 15:00:00,2026-07-07,31,55.75,13.0,55.75,111.8,84.11,-28.36
2026-07-07 15:30:00,2026-07-07,32,56.07,11.14,56.07,114.3,84.11,-28.04
2026-07-07 16:00:00,2026-07-07,33,69.98,19.99,69.98,133.29,84.11,-14.12
2026-07-07 16:30:00,2026-07-07,34,88.24,39.23,88.24,150.55,84.11,4.13
2026-07-07 17:00:00,2026-07-07,35,99.43,61.87,99.43,150.3,84.11,15.33
2026-07-07 17:30:00,2026-07-07,36,98.35,56.63,98.35,153.37,84.11,14.24
2026-07-07 18:00:00,2026-07-07,37,120.7,78.03,120.7,176.67,84.11,36.59
2026-07-07 18:30:00,2026-07-07,38,118.07,84.85,118.07,164.59,84.11,33.96
2026-07-07 19:00:00,2026-07-07,39,125.73,91.94,125.73,172.82,84.11,41.62
2026-07-07 19:30:00,2026-07-07,40,108.27,77.14,108.27,152.71,84.11,24.17
2026-07-07 20:00:00,2026-07-07,41,122.79,86.09,122.79,172.8,84.11,38.69
2026-07-07 20:30:00,2026-07-07,42,126.06,95.13,126.06,170.3,84.11,41.96
2026-07-07 21:00:00,2026-07-07,43,107.49,76.23,107.49,152.05,84.11,23.38
2026-07-07 21:30:00,2026-07-07,44,106.0,76.99,106.0,148.32,84.11,21.9
2026-07-07 22:00:00,2026-07-07,45,90.71,60.95,90.71,133.77,84.11,6.6
2026-07-07 22:30:00,2026-07-07,46,82.68,52.06,82.68,126.61,84.11,-1.42
2026-07-07 23:00:00,2026-07-07,47,81.84,44.87,81.84,132.11,84.11,-2.27
2026-07-07 23:30:00,2026-07-07,48,89.24,61.04,89.24,130.75,84.11,5.14
