settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-04 00:00:00,2026-07-04,1,68.5,41.84,68.5,108.57,77.37,-8.87
2026-07-04 00:30:00,2026-07-04,2,71.98,41.57,71.98,115.78,77.37,-5.39
2026-07-04 01:00:00,2026-07-04,3,71.87,40.3,71.87,116.85,77.37,-5.5
2026-07-04 01:30:00,2026-07-04,4,71.23,40.7,71.23,115.15,77.37,-6.14
2026-07-04 02:00:00,2026-07-04,5,67.09,37.13,67.09,110.44,77.37,-10.29
2026-07-04 02:30:00,2026-07-04,6,67.05,35.94,67.05,111.55,77.37,-10.32
2026-07-04 03:00:00,2026-07-04,7,55.96,28.99,55.96,96.33,77.37,-21.41
2026-07-04 03:30:00,2026-07-04,8,56.92,25.5,56.92,101.75,77.37,-20.45
2026-07-04 04:00:00,2026-07-04,9,54.69,22.25,54.69,100.54,77.37,-22.68
2026-07-04 04:30:00,2026-07-04,10,54.78,20.79,54.78,102.18,77.37,-22.59
2026-07-04 05:00:00,2026-07-04,11,57.71,23.77,57.71,105.04,77.37,-19.66
2026-07-04 05:30:00,2026-07-04,12,54.86,19.6,54.86,103.51,77.37,-22.51
2026-07-04 06:00:00,2026-07-04,13,59.29,25.4,59.29,106.59,77.37,-18.08
2026-07-04 06:30:00,2026-07-04,14,55.8,25.46,55.8,99.53,77.37,-21.57
2026-07-04 07:00:00,2026-07-04,15,66.4,32.77,66.4,113.44,77.37,-10.97
2026-07-04 07:30:00,2026-07-04,16,67.79,35.94,67.79,113.05,77.37,-9.58
2026-07-04 08:00:00,2026-07-04,17,61.38,24.48,61.38,111.68,77.37,-15.99
2026-07-04 08:30:00,2026-07-04,18,61.86,27.64,61.86,109.49,77.37,-15.51
2026-07-04 09:00:00,2026-07-04,19,47.98,9.85,47.98,99.52,77.37,-29.39
2026-07-04 09:30:00,2026-07-04,20,59.91,22.18,59.91,111.05,77.37,-17.46
2026-07-04 10:00:00,2026-07-04,21,50.15,8.7,50.15,104.99,77.37,-27.22
2026-07-04 10:30:00,2026-07-04,22,54.57,9.57,54.57,112.98,77.37,-22.8
2026-07-04 11:00:00,2026-07-04,23,50.36,7.06,50.36,107.07,77.37,-27.01
2026-07-04 11:30:00,2026-07-04,24,55.4,17.53,55.4,106.68,77.37,-21.97
2026-07-04 12:00:00,2026-07-04,25,43.7,1.18,43.7,99.61,77.37,-33.67
2026-07-04 12:30:00,2026-07-04,26,39.28,-7.21,39.28,99.18,77.37,-38.09
2026-07-04 13:00:00,2026-07-04,27,37.87,-2.08,37.87,91.21,77.37,-39.5
2026-07-04 13:30:00,2026-07-04,28,34.42,-4.42,34.42,86.67,77.37,-42.95
2026-07-04 14:00:00,2026-07-04,29,31.37,-11.43,31.37,87.57,77.37,-46.0
2026-07-04 14:30:00,2026-07-04,30,37.36,-7.28,37.36,95.39,77.37,-40.01
2026-07-04 15:00:00,2026-07-04,31,47.45,2.24,47.45,106.05,77.37,-29.92
2026-07-04 15:30:00,2026-07-04,32,45.73,-1.66,45.73,106.51,77.37,-31.64
2026-07-04 16:00:00,2026-07-04,33,44.1,-8.36,44.1,109.95,77.37,-33.27
2026-07-04 16:30:00,2026-07-04,34,43.82,-7.64,43.82,108.69,77.37,-33.55
2026-07-04 17:00:00,2026-07-04,35,65.45,25.42,65.45,118.87,77.37,-11.92
2026-07-04 17:30:00,2026-07-04,36,65.56,21.38,65.56,123.13,77.37,-11.81
2026-07-04 18:00:00,2026-07-04,37,96.51,51.39,96.51,155.04,77.37,19.14
2026-07-04 18:30:00,2026-07-04,38,77.53,41.86,77.53,126.61,77.37,0.16
2026-07-04 19:00:00,2026-07-04,39,116.93,80.69,116.93,166.58,77.37,39.56
2026-07-04 19:30:00,2026-07-04,40,103.46,69.87,103.46,150.45,77.37,26.09
2026-07-04 20:00:00,2026-07-04,41,113.3,74.13,113.3,165.86,77.37,35.93
2026-07-04 20:30:00,2026-07-04,42,110.0,76.61,110.0,156.8,77.37,32.63
2026-07-04 21:00:00,2026-07-04,43,90.53,56.81,90.53,137.64,77.37,13.16
2026-07-04 21:30:00,2026-07-04,44,90.39,58.92,90.39,135.27,77.37,13.02
2026-07-04 22:00:00,2026-07-04,45,75.32,43.1,75.32,120.93,77.37,-2.05
2026-07-04 22:30:00,2026-07-04,46,75.31,42.23,75.31,121.8,77.37,-2.06
2026-07-04 23:00:00,2026-07-04,47,70.67,31.24,70.67,123.49,77.37,-6.7
2026-07-04 23:30:00,2026-07-04,48,102.04,71.37,102.04,146.1,77.37,24.67
