settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-10 00:00:00,2026-07-10,1,105.49,77.54,105.49,127.5,111.03,-5.54
2026-07-10 00:30:00,2026-07-10,2,99.39,67.7,99.39,125.14,111.03,-11.64
2026-07-10 01:00:00,2026-07-10,3,90.99,58.13,90.99,117.91,111.03,-20.04
2026-07-10 01:30:00,2026-07-10,4,108.75,76.95,108.75,134.62,111.03,-2.28
2026-07-10 02:00:00,2026-07-10,5,114.62,83.38,114.62,139.91,111.03,3.59
2026-07-10 02:30:00,2026-07-10,6,100.15,67.76,100.15,126.59,111.03,-10.88
2026-07-10 03:00:00,2026-07-10,7,99.91,71.65,99.91,122.23,111.03,-11.12
2026-07-10 03:30:00,2026-07-10,8,108.88,76.18,108.88,135.65,111.03,-2.14
2026-07-10 04:00:00,2026-07-10,9,109.32,75.6,109.32,137.11,111.03,-1.7
2026-07-10 04:30:00,2026-07-10,10,110.33,75.06,110.33,139.67,111.03,-0.69
2026-07-10 05:00:00,2026-07-10,11,104.0,68.78,104.0,133.27,111.03,-7.03
2026-07-10 05:30:00,2026-07-10,12,115.48,78.95,115.48,146.08,111.03,4.45
2026-07-10 06:00:00,2026-07-10,13,132.59,97.41,132.59,161.82,111.03,21.56
2026-07-10 06:30:00,2026-07-10,14,132.93,101.32,132.93,158.61,111.03,21.9
2026-07-10 07:00:00,2026-07-10,15,128.04,93.12,128.04,157.02,111.03,17.01
2026-07-10 07:30:00,2026-07-10,16,127.21,94.08,127.21,154.41,111.03,16.19
2026-07-10 08:00:00,2026-07-10,17,122.34,84.15,122.34,154.58,111.03,11.31
2026-07-10 08:30:00,2026-07-10,18,127.31,91.8,127.31,156.88,111.03,16.28
2026-07-10 09:00:00,2026-07-10,19,103.83,64.41,103.83,137.3,111.03,-7.2
2026-07-10 09:30:00,2026-07-10,20,102.19,63.18,102.19,135.27,111.03,-8.83
2026-07-10 10:00:00,2026-07-10,21,105.94,63.22,105.94,142.73,111.03,-5.08
2026-07-10 10:30:00,2026-07-10,22,111.05,64.76,111.05,151.4,111.03,0.02
2026-07-10 11:00:00,2026-07-10,23,109.64,65.05,109.64,148.28,111.03,-1.39
2026-07-10 11:30:00,2026-07-10,24,111.39,72.23,111.39,144.6,111.03,0.36
2026-07-10 12:00:00,2026-07-10,25,103.29,59.5,103.29,141.15,111.03,-7.73
2026-07-10 12:30:00,2026-07-10,26,99.1,51.32,99.1,140.93,111.03,-11.93
2026-07-10 13:00:00,2026-07-10,27,95.95,54.73,95.95,131.24,111.03,-15.07
2026-07-10 13:30:00,2026-07-10,28,96.12,55.99,96.12,130.31,111.03,-14.91
2026-07-10 14:00:00,2026-07-10,29,91.63,47.54,91.63,129.77,111.03,-19.4
2026-07-10 14:30:00,2026-07-10,30,99.99,54.08,99.99,139.97,111.03,-11.03
2026-07-10 15:00:00,2026-07-10,31,94.51,48.03,94.51,135.06,111.03,-16.52
2026-07-10 15:30:00,2026-07-10,32,90.9,42.23,90.9,133.62,111.03,-20.13
2026-07-10 16:00:00,2026-07-10,33,105.51,51.78,105.51,153.31,111.03,-5.52
2026-07-10 16:30:00,2026-07-10,34,98.42,45.67,98.42,145.22,111.03,-12.61
2026-07-10 17:00:00,2026-07-10,35,105.64,64.33,105.64,141.01,111.03,-5.39
2026-07-10 17:30:00,2026-07-10,36,107.72,62.26,107.72,147.23,111.03,-3.31
2026-07-10 18:00:00,2026-07-10,37,101.64,55.23,101.64,142.1,111.03,-9.39
2026-07-10 18:30:00,2026-07-10,38,98.53,61.58,98.53,129.55,111.03,-12.49
2026-07-10 19:00:00,2026-07-10,39,126.87,89.35,126.87,158.46,111.03,15.84
2026-07-10 19:30:00,2026-07-10,40,118.03,83.15,118.03,146.97,111.03,7.0
2026-07-10 20:00:00,2026-07-10,41,128.21,87.76,128.21,162.71,111.03,17.18
2026-07-10 20:30:00,2026-07-10,42,130.13,95.46,130.13,158.87,111.03,19.1
2026-07-10 21:00:00,2026-07-10,43,124.82,89.82,124.82,153.88,111.03,13.79
2026-07-10 21:30:00,2026-07-10,44,125.29,92.54,125.29,152.11,111.03,14.26
2026-07-10 22:00:00,2026-07-10,45,111.53,78.04,111.53,139.09,111.03,0.51
2026-07-10 22:30:00,2026-07-10,46,108.09,73.72,108.09,136.51,111.03,-2.94
2026-07-10 23:00:00,2026-07-10,47,105.39,64.68,105.39,140.15,111.03,-5.64
2026-07-10 23:30:00,2026-07-10,48,107.92,75.98,107.92,133.93,111.03,-3.1
