settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-26 00:00:00,2026-06-26,1,112.83,74.81,112.83,148.83,98.74,14.09
2026-06-26 00:30:00,2026-06-26,2,119.1,77.34,119.1,158.83,98.74,20.36
2026-06-26 01:00:00,2026-06-26,3,105.15,62.22,105.15,146.06,98.74,6.41
2026-06-26 01:30:00,2026-06-26,4,106.15,64.27,106.15,146.0,98.74,7.41
2026-06-26 02:00:00,2026-06-26,5,98.22,56.91,98.22,137.5,98.74,-0.52
2026-06-26 02:30:00,2026-06-26,6,95.3,52.84,95.3,135.74,98.74,-3.44
2026-06-26 03:00:00,2026-06-26,7,86.0,47.68,86.0,122.31,98.74,-12.74
2026-06-26 03:30:00,2026-06-26,8,86.46,43.68,86.46,127.22,98.74,-12.28
2026-06-26 04:00:00,2026-06-26,9,91.76,47.96,91.76,133.54,98.74,-6.98
2026-06-26 04:30:00,2026-06-26,10,101.05,55.7,101.05,144.37,98.74,2.31
2026-06-26 05:00:00,2026-06-26,11,95.12,49.83,95.12,138.39,98.74,-3.62
2026-06-26 05:30:00,2026-06-26,12,90.23,43.62,90.23,134.82,98.74,-8.51
2026-06-26 06:00:00,2026-06-26,13,126.55,81.3,126.55,169.78,98.74,27.81
2026-06-26 06:30:00,2026-06-26,14,126.18,84.5,126.18,165.85,98.74,27.44
2026-06-26 07:00:00,2026-06-26,15,120.8,75.81,120.8,163.76,98.74,22.06
2026-06-26 07:30:00,2026-06-26,16,123.92,80.71,123.92,165.11,98.74,25.18
2026-06-26 08:00:00,2026-06-26,17,120.48,72.22,120.48,166.72,98.74,21.74
2026-06-26 08:30:00,2026-06-26,18,118.5,72.92,118.5,162.05,98.74,19.76
2026-06-26 09:00:00,2026-06-26,19,74.25,24.77,74.25,121.72,98.74,-24.49
2026-06-26 09:30:00,2026-06-26,20,69.62,20.53,69.62,116.69,98.74,-29.12
2026-06-26 10:00:00,2026-06-26,21,64.54,11.74,64.54,115.31,98.74,-34.2
2026-06-26 10:30:00,2026-06-26,22,79.33,22.97,79.33,133.67,98.74,-19.41
2026-06-26 11:00:00,2026-06-26,23,77.61,22.96,77.61,130.25,98.74,-21.13
2026-06-26 11:30:00,2026-06-26,24,73.31,24.08,73.31,120.51,98.74,-25.43
2026-06-26 12:00:00,2026-06-26,25,68.44,14.57,68.44,120.29,98.74,-30.3
2026-06-26 12:30:00,2026-06-26,26,76.86,19.02,76.86,132.69,98.74,-21.88
2026-06-26 13:00:00,2026-06-26,27,73.93,22.64,73.93,123.21,98.74,-24.81
2026-06-26 13:30:00,2026-06-26,28,74.1,23.9,74.1,122.27,98.74,-24.64
2026-06-26 14:00:00,2026-06-26,29,70.01,15.86,70.01,122.15,98.74,-28.73
2026-06-26 14:30:00,2026-06-26,30,74.17,18.19,74.17,128.14,98.74,-24.57
2026-06-26 15:00:00,2026-06-26,31,75.12,18.56,75.12,129.66,98.74,-23.62
2026-06-26 15:30:00,2026-06-26,32,72.12,13.38,72.12,128.84,98.74,-26.62
2026-06-26 16:00:00,2026-06-26,33,88.12,24.32,88.12,149.91,98.74,-10.62
2026-06-26 16:30:00,2026-06-26,34,87.63,24.81,87.63,148.42,98.74,-11.11
2026-06-26 17:00:00,2026-06-26,35,84.7,33.32,84.7,134.05,98.74,-14.04
2026-06-26 17:30:00,2026-06-26,36,86.1,30.57,86.1,139.6,98.74,-12.64
2026-06-26 18:00:00,2026-06-26,37,101.01,44.53,101.01,155.46,98.74,2.27
2026-06-26 18:30:00,2026-06-26,38,108.05,61.02,108.05,153.06,98.74,9.31
2026-06-26 19:00:00,2026-06-26,39,115.62,68.02,115.62,161.19,98.74,16.88
2026-06-26 19:30:00,2026-06-26,40,118.23,73.29,118.23,161.16,98.74,19.49
2026-06-26 20:00:00,2026-06-26,41,110.8,60.28,110.8,159.29,98.74,12.06
2026-06-26 20:30:00,2026-06-26,42,122.58,77.83,122.58,165.31,98.74,23.84
2026-06-26 21:00:00,2026-06-26,43,110.05,64.98,110.05,153.1,98.74,11.31
2026-06-26 21:30:00,2026-06-26,44,122.21,79.38,122.21,163.02,98.74,23.47
2026-06-26 22:00:00,2026-06-26,45,112.74,69.17,112.74,154.29,98.74,14.0
2026-06-26 22:30:00,2026-06-26,46,112.38,67.95,112.38,154.8,98.74,13.64
2026-06-26 23:00:00,2026-06-26,47,120.1,69.33,120.1,168.86,98.74,21.36
2026-06-26 23:30:00,2026-06-26,48,102.71,60.7,102.71,142.71,98.74,3.97
