settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-26 00:00:00,2026-06-26,1,112.18,73.98,112.18,147.62,98.09,14.09
2026-06-26 00:30:00,2026-06-26,2,118.45,76.5,118.45,157.63,98.09,20.36
2026-06-26 01:00:00,2026-06-26,3,104.5,61.39,104.5,144.85,98.09,6.41
2026-06-26 01:30:00,2026-06-26,4,105.49,63.43,105.49,144.8,98.09,7.41
2026-06-26 02:00:00,2026-06-26,5,97.57,56.07,97.57,136.3,98.09,-0.52
2026-06-26 02:30:00,2026-06-26,6,94.65,52.01,94.65,134.53,98.09,-3.44
2026-06-26 03:00:00,2026-06-26,7,85.35,46.84,85.35,121.1,98.09,-12.74
2026-06-26 03:30:00,2026-06-26,8,85.81,42.85,85.81,126.01,98.09,-12.28
2026-06-26 04:00:00,2026-06-26,9,91.1,47.12,91.1,132.32,98.09,-6.99
2026-06-26 04:30:00,2026-06-26,10,100.48,54.95,100.48,143.25,98.09,2.39
2026-06-26 05:00:00,2026-06-26,11,96.16,50.69,96.16,138.87,98.09,-1.93
2026-06-26 05:30:00,2026-06-26,12,89.58,42.79,89.58,133.61,98.09,-8.51
2026-06-26 06:00:00,2026-06-26,13,125.05,79.62,125.05,167.73,98.09,26.97
2026-06-26 06:30:00,2026-06-26,14,125.53,83.66,125.53,164.64,98.09,27.44
2026-06-26 07:00:00,2026-06-26,15,120.15,74.97,120.15,162.56,98.09,22.06
2026-06-26 07:30:00,2026-06-26,16,123.27,79.88,123.27,163.9,98.09,25.18
2026-06-26 08:00:00,2026-06-26,17,119.83,71.39,119.83,165.51,98.09,21.74
2026-06-26 08:30:00,2026-06-26,18,117.84,72.08,117.84,160.85,98.09,19.76
2026-06-26 09:00:00,2026-06-26,19,73.6,23.93,73.6,120.51,98.09,-24.49
2026-06-26 09:30:00,2026-06-26,20,70.09,20.81,70.09,116.6,98.09,-28.0
2026-06-26 10:00:00,2026-06-26,21,63.38,10.4,63.38,113.6,98.09,-34.71
2026-06-26 10:30:00,2026-06-26,22,78.17,21.63,78.17,131.96,98.09,-19.92
2026-06-26 11:00:00,2026-06-26,23,75.67,20.83,75.67,127.76,98.09,-22.42
2026-06-26 11:30:00,2026-06-26,24,71.37,21.96,71.37,118.02,98.09,-26.72
2026-06-26 12:00:00,2026-06-26,25,67.79,13.74,67.79,119.08,98.09,-30.3
2026-06-26 12:30:00,2026-06-26,26,76.21,18.18,76.21,131.49,98.09,-21.88
2026-06-26 13:00:00,2026-06-26,27,73.28,21.8,73.28,122.01,98.09,-24.81
2026-06-26 13:30:00,2026-06-26,28,73.44,23.06,73.44,121.07,98.09,-24.64
2026-06-26 14:00:00,2026-06-26,29,69.36,15.02,69.36,120.94,98.09,-28.73
2026-06-26 14:30:00,2026-06-26,30,73.52,17.35,73.52,126.93,98.09,-24.57
2026-06-26 15:00:00,2026-06-26,31,74.47,17.73,74.47,128.45,98.09,-23.62
2026-06-26 15:30:00,2026-06-26,32,71.47,12.55,71.47,127.63,98.09,-26.62
2026-06-26 16:00:00,2026-06-26,33,87.47,23.48,87.47,148.71,98.09,-10.62
2026-06-26 16:30:00,2026-06-26,34,86.98,23.97,86.98,147.22,98.09,-11.11
2026-06-26 17:00:00,2026-06-26,35,84.05,32.49,84.05,132.85,98.09,-14.04
2026-06-26 17:30:00,2026-06-26,36,85.45,29.74,85.45,138.4,98.09,-12.64
2026-06-26 18:00:00,2026-06-26,37,100.36,43.7,100.36,154.26,98.09,2.27
2026-06-26 18:30:00,2026-06-26,38,106.0,58.79,106.0,150.45,98.09,7.91
2026-06-26 19:00:00,2026-06-26,39,113.56,65.78,113.56,158.59,98.09,15.48
2026-06-26 19:30:00,2026-06-26,40,116.18,71.05,116.18,158.55,98.09,18.09
2026-06-26 20:00:00,2026-06-26,41,110.14,59.44,110.14,158.09,98.09,12.06
2026-06-26 20:30:00,2026-06-26,42,121.93,77.0,121.93,164.1,98.09,23.84
2026-06-26 21:00:00,2026-06-26,43,110.38,65.13,110.38,152.87,98.09,12.29
2026-06-26 21:30:00,2026-06-26,44,121.12,78.11,121.12,161.38,98.09,23.04
2026-06-26 22:00:00,2026-06-26,45,112.09,68.34,112.09,153.08,98.09,14.0
2026-06-26 22:30:00,2026-06-26,46,111.73,67.11,111.73,153.6,98.09,13.64
2026-06-26 23:00:00,2026-06-26,47,119.45,68.49,119.45,167.65,98.09,21.36
2026-06-26 23:30:00,2026-06-26,48,102.06,59.86,102.06,141.5,98.09,3.97
