settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-01 00:00:00,2026-07-01,1,93.7,67.69,93.7,124.42,110.23,-16.53
2026-07-01 00:30:00,2026-07-01,2,93.46,63.71,93.46,127.93,110.23,-16.77
2026-07-01 01:00:00,2026-07-01,3,81.5,50.58,81.5,117.13,110.23,-28.73
2026-07-01 01:30:00,2026-07-01,4,87.53,57.66,87.53,122.11,110.23,-22.7
2026-07-01 02:00:00,2026-07-01,5,88.79,59.49,88.79,122.8,110.23,-21.45
2026-07-01 02:30:00,2026-07-01,6,94.2,63.75,94.2,129.36,110.23,-16.04
2026-07-01 03:00:00,2026-07-01,7,87.61,61.29,87.61,118.64,110.23,-22.63
2026-07-01 03:30:00,2026-07-01,8,81.19,50.42,81.19,116.67,110.23,-29.05
2026-07-01 04:00:00,2026-07-01,9,85.41,53.62,85.41,121.91,110.23,-24.82
2026-07-01 04:30:00,2026-07-01,10,91.34,58.0,91.34,129.39,110.23,-18.89
2026-07-01 05:00:00,2026-07-01,11,102.41,69.13,102.41,140.4,110.23,-7.82
2026-07-01 05:30:00,2026-07-01,12,97.07,62.48,97.07,136.39,110.23,-13.16
2026-07-01 06:00:00,2026-07-01,13,127.15,93.91,127.15,165.1,110.23,16.92
2026-07-01 06:30:00,2026-07-01,14,118.79,89.11,118.79,153.18,110.23,8.56
2026-07-01 07:00:00,2026-07-01,15,130.91,97.93,130.91,168.6,110.23,20.68
2026-07-01 07:30:00,2026-07-01,16,126.98,95.78,126.98,162.89,110.23,16.74
2026-07-01 08:00:00,2026-07-01,17,124.99,88.74,124.99,165.95,110.23,14.75
2026-07-01 08:30:00,2026-07-01,18,111.3,77.73,111.3,149.58,110.23,1.07
2026-07-01 09:00:00,2026-07-01,19,92.2,54.72,92.2,134.39,110.23,-18.03
2026-07-01 09:30:00,2026-07-01,20,91.64,54.56,91.64,133.43,110.23,-18.6
2026-07-01 10:00:00,2026-07-01,21,82.47,41.68,82.47,127.97,110.23,-27.76
2026-07-01 10:30:00,2026-07-01,22,77.8,33.45,77.8,126.86,110.23,-32.44
2026-07-01 11:00:00,2026-07-01,23,56.01,13.36,56.01,103.37,110.23,-54.23
2026-07-01 11:30:00,2026-07-01,24,60.01,22.79,60.01,101.94,110.23,-50.23
2026-07-01 12:00:00,2026-07-01,25,65.39,23.53,65.39,111.96,110.23,-44.84
2026-07-01 12:30:00,2026-07-01,26,64.27,18.43,64.27,114.82,110.23,-45.96
2026-07-01 13:00:00,2026-07-01,27,51.94,12.65,51.94,95.94,110.23,-58.3
2026-07-01 13:30:00,2026-07-01,28,58.31,20.12,58.31,101.22,110.23,-51.92
2026-07-01 14:00:00,2026-07-01,29,54.28,12.13,54.28,101.14,110.23,-55.96
2026-07-01 14:30:00,2026-07-01,30,54.81,10.83,54.81,103.5,110.23,-55.43
2026-07-01 15:00:00,2026-07-01,31,70.65,26.1,70.65,119.91,110.23,-39.58
2026-07-01 15:30:00,2026-07-01,32,78.74,32.01,78.74,130.18,110.23,-31.5
2026-07-01 16:00:00,2026-07-01,33,94.94,43.14,94.94,151.45,110.23,-15.29
2026-07-01 16:30:00,2026-07-01,34,106.77,55.96,106.77,162.29,110.23,-3.46
2026-07-01 17:00:00,2026-07-01,35,108.54,69.17,108.54,152.62,110.23,-1.7
2026-07-01 17:30:00,2026-07-01,36,112.37,68.85,112.37,160.6,110.23,2.14
2026-07-01 18:00:00,2026-07-01,37,114.08,69.61,114.08,163.26,110.23,3.85
2026-07-01 18:30:00,2026-07-01,38,112.5,77.48,112.5,152.23,110.23,2.26
2026-07-01 19:00:00,2026-07-01,39,148.75,113.16,148.75,189.05,110.23,38.52
2026-07-01 19:30:00,2026-07-01,40,143.72,110.78,143.72,181.37,110.23,33.49
2026-07-01 20:00:00,2026-07-01,41,144.14,105.63,144.14,187.36,110.23,33.9
2026-07-01 20:30:00,2026-07-01,42,141.53,108.79,141.53,178.98,110.23,31.3
2026-07-01 21:00:00,2026-07-01,43,130.64,97.58,130.64,168.41,110.23,20.41
2026-07-01 21:30:00,2026-07-01,44,138.97,108.15,138.97,174.5,110.23,28.74
2026-07-01 22:00:00,2026-07-01,45,123.79,92.23,123.79,160.06,110.23,13.56
2026-07-01 22:30:00,2026-07-01,46,123.3,90.87,123.3,160.44,110.23,13.07
2026-07-01 23:00:00,2026-07-01,47,116.64,77.87,116.64,160.12,110.23,6.41
2026-07-01 23:30:00,2026-07-01,48,119.54,89.53,119.54,154.26,110.23,9.3
