settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-02 00:00:00,2026-07-02,1,101.88,71.65,101.88,140.33,104.38,-2.5
2026-07-02 00:30:00,2026-07-02,2,85.25,51.29,85.25,127.45,104.38,-19.12
2026-07-02 01:00:00,2026-07-02,3,86.89,51.75,86.89,130.25,104.38,-17.49
2026-07-02 01:30:00,2026-07-02,4,88.73,54.65,88.73,131.04,104.38,-15.65
2026-07-02 02:00:00,2026-07-02,5,89.11,55.59,89.11,130.85,104.38,-15.27
2026-07-02 02:30:00,2026-07-02,6,86.93,52.27,86.93,129.83,104.38,-17.44
2026-07-02 03:00:00,2026-07-02,7,78.8,48.26,78.8,117.56,104.38,-25.58
2026-07-02 03:30:00,2026-07-02,8,86.64,51.66,86.64,129.86,104.38,-17.73
2026-07-02 04:00:00,2026-07-02,9,84.87,48.86,84.87,129.1,104.38,-19.51
2026-07-02 04:30:00,2026-07-02,10,86.19,48.64,86.19,131.97,104.38,-18.19
2026-07-02 05:00:00,2026-07-02,11,89.55,52.06,89.55,135.27,104.38,-14.82
2026-07-02 05:30:00,2026-07-02,12,95.99,57.18,95.99,143.04,104.38,-8.38
2026-07-02 06:00:00,2026-07-02,13,107.29,69.83,107.29,152.97,104.38,2.91
2026-07-02 06:30:00,2026-07-02,14,105.83,71.94,105.83,147.95,104.38,1.46
2026-07-02 07:00:00,2026-07-02,15,95.91,58.72,95.91,141.34,104.38,-8.46
2026-07-02 07:30:00,2026-07-02,16,101.98,66.56,101.98,145.62,104.38,-2.4
2026-07-02 08:00:00,2026-07-02,17,99.32,58.86,99.32,148.01,104.38,-5.05
2026-07-02 08:30:00,2026-07-02,18,97.92,60.14,97.92,143.94,104.38,-6.45
2026-07-02 09:00:00,2026-07-02,19,75.15,33.45,75.15,125.07,104.38,-29.23
2026-07-02 09:30:00,2026-07-02,20,75.69,34.4,75.69,125.21,104.38,-28.68
2026-07-02 10:00:00,2026-07-02,21,70.05,25.04,70.05,123.28,104.38,-34.33
2026-07-02 10:30:00,2026-07-02,22,77.8,29.24,77.8,134.6,104.38,-26.57
2026-07-02 11:00:00,2026-07-02,23,64.52,17.65,64.52,119.61,104.38,-39.86
2026-07-02 11:30:00,2026-07-02,24,68.72,27.29,68.72,118.39,104.38,-35.65
2026-07-02 12:00:00,2026-07-02,25,69.71,23.63,69.71,124.01,104.38,-34.67
2026-07-02 12:30:00,2026-07-02,26,73.18,23.12,73.18,131.46,104.38,-31.2
2026-07-02 13:00:00,2026-07-02,27,59.58,16.07,59.58,111.31,104.38,-44.8
2026-07-02 13:30:00,2026-07-02,28,58.02,15.61,58.02,108.65,104.38,-46.36
2026-07-02 14:00:00,2026-07-02,29,59.66,13.29,59.66,114.25,104.38,-44.72
2026-07-02 14:30:00,2026-07-02,30,68.26,20.06,68.26,124.68,104.38,-36.12
2026-07-02 15:00:00,2026-07-02,31,69.56,20.79,69.56,126.55,104.38,-34.82
2026-07-02 15:30:00,2026-07-02,32,76.85,25.9,76.85,136.02,104.38,-27.53
2026-07-02 16:00:00,2026-07-02,33,62.76,6.75,62.76,127.01,104.38,-41.61
2026-07-02 16:30:00,2026-07-02,34,53.27,-1.76,53.27,116.52,104.38,-51.11
2026-07-02 17:00:00,2026-07-02,35,69.35,25.76,69.35,121.16,104.38,-35.03
2026-07-02 17:30:00,2026-07-02,36,81.18,33.44,81.18,137.14,104.38,-23.2
2026-07-02 18:00:00,2026-07-02,37,82.77,34.08,82.77,139.68,104.38,-21.61
2026-07-02 18:30:00,2026-07-02,38,98.47,59.23,98.47,145.93,104.38,-5.91
2026-07-02 19:00:00,2026-07-02,39,119.8,79.99,119.8,167.83,104.38,15.42
2026-07-02 19:30:00,2026-07-02,40,108.67,71.51,108.67,154.05,104.38,4.29
2026-07-02 20:00:00,2026-07-02,41,110.42,67.69,110.42,161.37,104.38,6.04
2026-07-02 20:30:00,2026-07-02,42,111.27,74.31,111.27,156.45,104.38,6.89
2026-07-02 21:00:00,2026-07-02,43,112.22,74.94,112.22,157.72,104.38,7.84
2026-07-02 21:30:00,2026-07-02,44,111.5,76.47,111.5,154.77,104.38,7.13
2026-07-02 22:00:00,2026-07-02,45,108.99,73.21,108.99,152.99,104.38,4.61
2026-07-02 22:30:00,2026-07-02,46,100.78,64.14,100.78,145.65,104.38,-3.6
2026-07-02 23:00:00,2026-07-02,47,104.1,61.12,104.1,155.31,104.38,-0.28
2026-07-02 23:30:00,2026-07-02,48,101.44,67.21,101.44,143.89,104.38,-2.94
