settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-29 00:00:00,2026-06-29,1,75.93,52.15,75.93,114.75,75.89,0.04
2026-06-29 00:30:00,2026-06-29,2,75.56,48.04,75.56,118.12,75.89,-0.33
2026-06-29 01:00:00,2026-06-29,3,76.59,47.9,76.59,120.33,75.89,0.71
2026-06-29 01:30:00,2026-06-29,4,72.34,44.7,72.34,115.02,75.89,-3.55
2026-06-29 02:00:00,2026-06-29,5,76.08,49.01,76.08,118.19,75.89,0.2
2026-06-29 02:30:00,2026-06-29,6,75.12,46.89,75.12,118.38,75.89,-0.77
2026-06-29 03:00:00,2026-06-29,7,78.45,54.36,78.45,117.58,75.89,2.56
2026-06-29 03:30:00,2026-06-29,8,77.25,48.71,77.25,120.83,75.89,1.36
2026-06-29 04:00:00,2026-06-29,9,76.14,46.58,76.14,120.74,75.89,0.25
2026-06-29 04:30:00,2026-06-29,10,76.52,45.4,76.52,122.67,75.89,0.63
2026-06-29 05:00:00,2026-06-29,11,82.86,51.81,82.86,128.95,75.89,6.97
2026-06-29 05:30:00,2026-06-29,12,75.47,43.1,75.47,122.88,75.89,-0.42
2026-06-29 06:00:00,2026-06-29,13,90.42,59.4,90.42,136.47,75.89,14.53
2026-06-29 06:30:00,2026-06-29,14,93.12,65.67,93.12,135.61,75.89,17.23
2026-06-29 07:00:00,2026-06-29,15,83.7,52.94,83.7,129.49,75.89,7.81
2026-06-29 07:30:00,2026-06-29,16,82.9,53.93,82.9,126.91,75.89,7.01
2026-06-29 08:00:00,2026-06-29,17,82.05,48.03,82.05,131.11,75.89,6.16
2026-06-29 08:30:00,2026-06-29,18,81.68,50.34,81.68,128.06,75.89,5.79
2026-06-29 09:00:00,2026-06-29,19,61.27,26.02,61.27,111.57,75.89,-14.61
2026-06-29 09:30:00,2026-06-29,20,61.16,26.3,61.16,111.05,75.89,-14.73
2026-06-29 10:00:00,2026-06-29,21,54.5,15.94,54.5,108.11,75.89,-21.38
2026-06-29 10:30:00,2026-06-29,22,56.11,13.99,56.11,113.28,75.89,-19.77
2026-06-29 11:00:00,2026-06-29,23,54.99,14.56,54.99,110.45,75.89,-20.9
2026-06-29 11:30:00,2026-06-29,24,51.87,16.88,51.87,101.9,75.89,-24.02
2026-06-29 12:00:00,2026-06-29,25,45.19,5.56,45.19,99.86,75.89,-30.7
2026-06-29 12:30:00,2026-06-29,26,42.33,-1.28,42.33,100.98,75.89,-33.56
2026-06-29 13:00:00,2026-06-29,27,28.89,-8.17,28.89,80.99,75.89,-47.0
2026-06-29 13:30:00,2026-06-29,28,28.98,-6.98,28.98,79.98,75.89,-46.91
2026-06-29 14:00:00,2026-06-29,29,24.8,-15.12,24.8,79.76,75.89,-51.08
2026-06-29 14:30:00,2026-06-29,30,34.34,-7.42,34.34,91.13,75.89,-41.55
2026-06-29 15:00:00,2026-06-29,31,23.99,-18.34,23.99,81.35,75.89,-51.9
2026-06-29 15:30:00,2026-06-29,32,22.36,-22.14,22.36,81.9,75.89,-53.53
2026-06-29 16:00:00,2026-06-29,33,20.51,-29.06,20.51,85.12,75.89,-55.38
2026-06-29 16:30:00,2026-06-29,34,35.84,-12.74,35.84,99.46,75.89,-40.05
2026-06-29 17:00:00,2026-06-29,35,57.8,20.66,57.8,109.98,75.89,-18.09
2026-06-29 17:30:00,2026-06-29,36,57.54,16.25,57.54,113.87,75.89,-18.35
2026-06-29 18:00:00,2026-06-29,37,76.58,34.33,76.58,133.86,75.89,0.69
2026-06-29 18:30:00,2026-06-29,38,72.72,39.93,72.72,120.55,75.89,-3.17
2026-06-29 19:00:00,2026-06-29,39,80.57,47.21,80.57,128.97,75.89,4.68
2026-06-29 19:30:00,2026-06-29,40,77.1,46.39,77.1,122.85,75.89,1.21
2026-06-29 20:00:00,2026-06-29,41,88.29,52.01,88.29,139.61,75.89,12.4
2026-06-29 20:30:00,2026-06-29,42,85.22,54.71,85.22,130.77,75.89,9.33
2026-06-29 21:00:00,2026-06-29,43,105.19,74.36,105.19,151.07,75.89,29.31
2026-06-29 21:30:00,2026-06-29,44,106.94,78.35,106.94,150.57,75.89,31.05
2026-06-29 22:00:00,2026-06-29,45,87.05,57.71,87.05,131.42,75.89,11.16
2026-06-29 22:30:00,2026-06-29,46,84.89,54.69,84.89,130.14,75.89,9.01
2026-06-29 23:00:00,2026-06-29,47,89.85,53.3,89.85,141.43,75.89,13.96
2026-06-29 23:30:00,2026-06-29,48,77.87,50.09,77.87,120.69,75.89,1.98
