settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-05 00:00:00,2026-07-05,1,73.48,34.17,73.48,115.58,78.58,-5.1
2026-07-05 00:30:00,2026-07-05,2,74.26,31.21,74.26,120.1,78.58,-4.32
2026-07-05 01:00:00,2026-07-05,3,64.08,19.86,64.08,111.09,78.58,-14.5
2026-07-05 01:30:00,2026-07-05,4,66.5,23.33,66.5,112.46,78.58,-12.08
2026-07-05 02:00:00,2026-07-05,5,57.12,14.52,57.12,102.51,78.58,-21.46
2026-07-05 02:30:00,2026-07-05,6,56.1,12.34,56.1,102.64,78.58,-22.48
2026-07-05 03:00:00,2026-07-05,7,55.76,16.13,55.76,98.17,78.58,-22.82
2026-07-05 03:30:00,2026-07-05,8,63.09,19.02,63.09,109.95,78.58,-15.49
2026-07-05 04:00:00,2026-07-05,9,56.17,11.07,56.17,104.05,78.58,-22.42
2026-07-05 04:30:00,2026-07-05,10,59.31,12.67,59.31,108.74,78.58,-19.27
2026-07-05 05:00:00,2026-07-05,11,59.33,12.74,59.33,108.69,78.58,-19.26
2026-07-05 05:30:00,2026-07-05,12,59.85,11.95,59.85,110.54,78.58,-18.73
2026-07-05 06:00:00,2026-07-05,13,59.97,13.42,59.97,109.29,78.58,-18.62
2026-07-05 06:30:00,2026-07-05,14,68.28,25.3,68.28,114.05,78.58,-10.3
2026-07-05 07:00:00,2026-07-05,15,58.03,11.75,58.03,107.1,78.58,-20.55
2026-07-05 07:30:00,2026-07-05,16,59.34,14.83,59.34,106.62,78.58,-19.25
2026-07-05 08:00:00,2026-07-05,17,56.17,6.62,56.17,108.51,78.58,-22.41
2026-07-05 08:30:00,2026-07-05,18,62.01,15.14,62.01,111.67,78.58,-16.57
2026-07-05 09:00:00,2026-07-05,19,74.7,23.91,74.7,128.27,78.58,-3.88
2026-07-05 09:30:00,2026-07-05,20,74.39,24.01,74.39,127.56,78.58,-4.19
2026-07-05 10:00:00,2026-07-05,21,68.76,14.67,68.76,125.64,78.58,-9.82
2026-07-05 10:30:00,2026-07-05,22,70.31,12.66,70.31,130.75,78.58,-8.27
2026-07-05 11:00:00,2026-07-05,23,76.03,20.07,76.03,134.76,78.58,-2.56
2026-07-05 11:30:00,2026-07-05,24,78.13,27.6,78.13,131.43,78.58,-0.46
2026-07-05 12:00:00,2026-07-05,25,72.86,17.7,72.86,130.81,78.58,-5.72
2026-07-05 12:30:00,2026-07-05,26,65.89,6.75,65.89,127.82,78.58,-12.69
2026-07-05 13:00:00,2026-07-05,27,55.15,2.56,55.15,110.53,78.58,-23.43
2026-07-05 13:30:00,2026-07-05,28,49.46,-2.04,49.46,103.74,78.58,-29.12
2026-07-05 14:00:00,2026-07-05,29,53.14,-2.31,53.14,111.38,78.58,-25.44
2026-07-05 14:30:00,2026-07-05,30,52.34,-4.94,52.34,112.41,78.58,-26.24
2026-07-05 15:00:00,2026-07-05,31,59.3,1.44,59.3,119.94,78.58,-19.28
2026-07-05 15:30:00,2026-07-05,32,58.32,-1.71,58.32,121.14,78.58,-20.26
2026-07-05 16:00:00,2026-07-05,33,50.03,-15.07,50.03,117.92,78.58,-28.55
2026-07-05 16:30:00,2026-07-05,34,55.52,-8.59,55.52,122.42,78.58,-23.06
2026-07-05 17:00:00,2026-07-05,35,80.94,28.27,80.94,136.4,78.58,2.36
2026-07-05 17:30:00,2026-07-05,36,88.2,31.38,88.2,147.81,78.58,9.62
2026-07-05 18:00:00,2026-07-05,37,111.21,53.43,111.21,171.76,78.58,32.62
2026-07-05 18:30:00,2026-07-05,38,110.4,62.07,110.4,161.5,78.58,31.81
2026-07-05 19:00:00,2026-07-05,39,112.74,63.85,112.74,164.42,78.58,34.16
2026-07-05 19:30:00,2026-07-05,40,106.95,60.71,106.95,155.98,78.58,28.37
2026-07-05 20:00:00,2026-07-05,41,121.6,69.78,121.6,176.2,78.58,43.02
2026-07-05 20:30:00,2026-07-05,42,121.15,75.1,121.15,169.98,78.58,42.56
2026-07-05 21:00:00,2026-07-05,43,106.51,60.14,106.51,155.65,78.58,27.92
2026-07-05 21:30:00,2026-07-05,44,110.6,66.47,110.6,157.5,78.58,32.01
2026-07-05 22:00:00,2026-07-05,45,92.69,47.83,92.69,140.34,78.58,14.11
2026-07-05 22:30:00,2026-07-05,46,84.63,38.9,84.63,133.15,78.58,6.05
2026-07-05 23:00:00,2026-07-05,47,82.55,30.48,82.55,137.41,78.58,3.97
2026-07-05 23:30:00,2026-07-05,48,91.8,48.48,91.8,137.9,78.58,13.22
