settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-21 00:00:00,2026-09-21,1,101.45,33.0,101.45,126.27,108.04,-6.58
2026-09-21 00:30:00,2026-09-21,2,98.26,26.06,98.26,126.81,108.04,-9.78
2026-09-21 01:00:00,2026-09-21,3,97.06,23.69,97.06,126.78,108.04,-10.98
2026-09-21 01:30:00,2026-09-21,4,94.55,22.24,94.55,123.23,108.04,-13.48
2026-09-21 02:00:00,2026-09-21,5,84.9,13.16,84.9,113.01,108.04,-23.13
2026-09-21 02:30:00,2026-09-21,6,83.44,10.54,83.44,112.69,108.04,-24.6
2026-09-21 03:00:00,2026-09-21,7,78.02,9.25,78.02,103.14,108.04,-30.02
2026-09-21 03:30:00,2026-09-21,8,78.77,5.56,78.77,108.35,108.04,-29.26
2026-09-21 04:00:00,2026-09-21,9,79.41,5.17,79.41,110.0,108.04,-28.63
2026-09-21 04:30:00,2026-09-21,10,78.82,3.04,78.82,110.97,108.04,-29.21
2026-09-21 05:00:00,2026-09-21,11,98.5,22.78,98.5,130.59,108.04,-9.53
2026-09-21 05:30:00,2026-09-21,12,96.1,19.05,96.1,129.5,108.04,-11.94
2026-09-21 06:00:00,2026-09-21,13,139.47,63.78,139.47,171.51,108.04,31.43
2026-09-21 06:30:00,2026-09-21,14,134.59,62.47,134.59,163.08,108.04,26.55
2026-09-21 07:00:00,2026-09-21,15,127.89,52.47,127.89,159.68,108.04,19.85
2026-09-21 07:30:00,2026-09-21,16,129.62,55.97,129.62,159.62,108.04,21.58
2026-09-21 08:00:00,2026-09-21,17,115.39,36.69,115.39,150.45,108.04,7.35
2026-09-21 08:30:00,2026-09-21,18,114.23,38.21,114.23,146.6,108.04,6.19
2026-09-21 09:00:00,2026-09-21,19,103.04,23.12,103.04,139.33,108.04,-4.99
2026-09-21 09:30:00,2026-09-21,20,102.74,23.21,102.74,138.63,108.04,-5.3
2026-09-21 10:00:00,2026-09-21,21,95.06,11.83,95.06,134.66,108.04,-12.97
2026-09-21 10:30:00,2026-09-21,22,92.41,5.62,92.41,135.57,108.04,-15.63
2026-09-21 11:00:00,2026-09-21,23,98.48,13.38,98.48,139.93,108.04,-9.56
2026-09-21 11:30:00,2026-09-21,24,102.28,22.61,102.28,138.3,108.04,-5.76
2026-09-21 12:00:00,2026-09-21,25,109.53,25.22,109.53,150.2,108.04,1.49
2026-09-21 12:30:00,2026-09-21,26,106.6,18.31,106.6,151.24,108.04,-1.44
2026-09-21 13:00:00,2026-09-21,27,103.3,21.57,103.3,141.4,108.04,-4.74
2026-09-21 13:30:00,2026-09-21,28,98.06,17.43,98.06,135.06,108.04,-9.98
2026-09-21 14:00:00,2026-09-21,29,100.28,15.69,100.28,141.24,108.04,-7.76
2026-09-21 14:30:00,2026-09-21,30,93.0,6.58,93.0,135.79,108.04,-15.04
2026-09-21 15:00:00,2026-09-21,31,110.66,23.67,110.66,154.02,108.04,2.63
2026-09-21 15:30:00,2026-09-21,32,107.64,18.46,107.64,153.17,108.04,-0.4
2026-09-21 16:00:00,2026-09-21,33,126.89,32.65,126.89,177.5,108.04,18.85
2026-09-21 16:30:00,2026-09-21,34,126.19,32.94,126.19,175.81,108.04,18.15
2026-09-21 17:00:00,2026-09-21,35,167.99,86.18,167.99,206.17,108.04,59.95
2026-09-21 17:30:00,2026-09-21,36,162.63,76.66,162.63,204.96,108.04,54.59
2026-09-21 18:00:00,2026-09-21,37,166.17,79.26,166.17,209.45,108.04,58.13
2026-09-21 18:30:00,2026-09-21,38,174.03,96.56,174.03,207.85,108.04,65.99
2026-09-21 19:00:00,2026-09-21,39,169.15,91.11,169.15,203.54,108.04,61.11
2026-09-21 19:30:00,2026-09-21,40,171.76,96.38,171.76,203.51,108.04,63.72
2026-09-21 20:00:00,2026-09-21,41,126.57,45.61,126.57,163.88,108.04,18.53
2026-09-21 20:30:00,2026-09-21,42,127.25,52.07,127.25,158.8,108.04,19.21
2026-09-21 21:00:00,2026-09-21,43,124.66,49.16,124.66,156.53,108.04,16.62
2026-09-21 21:30:00,2026-09-21,44,133.93,60.66,133.93,163.55,108.04,25.89
2026-09-21 22:00:00,2026-09-21,45,128.2,54.2,128.2,158.57,108.04,20.16
2026-09-21 22:30:00,2026-09-21,46,129.13,54.25,129.13,160.36,108.04,21.09
2026-09-21 23:00:00,2026-09-21,47,133.67,52.46,133.67,171.25,108.04,25.64
2026-09-21 23:30:00,2026-09-21,48,132.35,59.89,132.35,161.17,108.04,24.31
