settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-15 00:00:00,2026-08-15,1,126.96,97.0,126.96,150.21,118.43,8.53
2026-08-15 00:30:00,2026-08-15,2,124.29,90.59,124.29,151.28,118.43,5.86
2026-08-15 01:00:00,2026-08-15,3,117.96,83.1,117.96,146.13,118.43,-0.47
2026-08-15 01:30:00,2026-08-15,4,115.56,81.74,115.56,142.68,118.43,-2.87
2026-08-15 02:00:00,2026-08-15,5,113.55,80.3,113.55,140.09,118.43,-4.88
2026-08-15 02:30:00,2026-08-15,6,114.23,79.83,114.23,141.92,118.43,-4.2
2026-08-15 03:00:00,2026-08-15,7,112.34,82.07,112.34,135.9,118.43,-6.09
2026-08-15 03:30:00,2026-08-15,8,112.51,77.79,112.51,140.52,118.43,-5.92
2026-08-15 04:00:00,2026-08-15,9,112.21,76.47,112.21,141.25,118.43,-6.22
2026-08-15 04:30:00,2026-08-15,10,111.58,74.29,111.58,142.16,118.43,-6.85
2026-08-15 05:00:00,2026-08-15,11,116.01,78.79,116.01,146.54,118.43,-2.42
2026-08-15 05:30:00,2026-08-15,12,112.89,74.34,112.89,144.73,118.43,-5.54
2026-08-15 06:00:00,2026-08-15,13,114.42,77.23,114.42,144.9,118.43,-4.01
2026-08-15 06:30:00,2026-08-15,14,114.55,80.92,114.55,141.47,118.43,-3.88
2026-08-15 07:00:00,2026-08-15,15,111.47,74.54,111.47,141.69,118.43,-6.96
2026-08-15 07:30:00,2026-08-15,16,111.3,76.16,111.3,139.75,118.43,-7.13
2026-08-15 08:00:00,2026-08-15,17,113.63,73.43,113.63,147.12,118.43,-4.8
2026-08-15 08:30:00,2026-08-15,18,118.94,81.42,118.94,149.76,118.43,0.51
2026-08-15 09:00:00,2026-08-15,19,88.72,47.29,88.72,123.44,118.43,-29.71
2026-08-15 09:30:00,2026-08-15,20,92.12,51.1,92.12,126.45,118.43,-26.31
2026-08-15 10:00:00,2026-08-15,21,79.89,35.15,79.89,117.92,118.43,-38.54
2026-08-15 10:30:00,2026-08-15,22,79.77,31.47,79.77,121.36,118.43,-38.66
2026-08-15 11:00:00,2026-08-15,23,85.81,39.22,85.81,125.71,118.43,-32.62
2026-08-15 11:30:00,2026-08-15,24,74.23,33.06,74.23,108.7,118.43,-44.2
2026-08-15 12:00:00,2026-08-15,25,76.31,30.5,76.31,115.41,118.43,-42.12
2026-08-15 12:30:00,2026-08-15,26,73.27,23.48,73.27,116.35,118.43,-45.16
2026-08-15 13:00:00,2026-08-15,27,66.0,22.76,66.0,102.53,118.43,-52.43
2026-08-15 13:30:00,2026-08-15,28,70.03,27.89,70.03,105.46,118.43,-48.4
2026-08-15 14:00:00,2026-08-15,29,74.73,28.63,74.73,114.12,118.43,-43.7
2026-08-15 14:30:00,2026-08-15,30,80.83,32.9,80.83,122.05,118.43,-37.6
2026-08-15 15:00:00,2026-08-15,31,97.24,48.74,97.24,139.03,118.43,-21.19
2026-08-15 15:30:00,2026-08-15,32,95.63,44.96,95.63,139.61,118.43,-22.8
2026-08-15 16:00:00,2026-08-15,33,102.8,47.05,102.8,151.85,118.43,-15.63
2026-08-15 16:30:00,2026-08-15,34,99.22,44.47,99.22,147.28,118.43,-19.21
2026-08-15 17:00:00,2026-08-15,35,118.97,75.65,118.97,155.58,118.43,0.54
2026-08-15 17:30:00,2026-08-15,36,116.97,69.51,116.97,157.74,118.43,-1.46
2026-08-15 18:00:00,2026-08-15,37,128.16,79.74,128.16,169.87,118.43,9.73
2026-08-15 18:30:00,2026-08-15,38,132.09,93.13,132.09,164.36,118.43,13.66
2026-08-15 19:00:00,2026-08-15,39,146.67,107.13,146.67,179.5,118.43,28.24
2026-08-15 19:30:00,2026-08-15,40,147.81,110.92,147.81,177.99,118.43,29.38
2026-08-15 20:00:00,2026-08-15,41,144.56,102.1,144.56,180.31,118.43,26.13
2026-08-15 20:30:00,2026-08-15,42,144.8,108.11,144.8,174.78,118.43,26.37
2026-08-15 21:00:00,2026-08-15,43,126.77,89.76,126.77,157.07,118.43,8.34
2026-08-15 21:30:00,2026-08-15,44,125.72,90.95,125.72,153.78,118.43,7.29
2026-08-15 22:00:00,2026-08-15,45,120.62,85.11,120.62,149.42,118.43,2.19
2026-08-15 22:30:00,2026-08-15,46,119.74,83.36,119.74,149.41,118.43,1.31
2026-08-15 23:00:00,2026-08-15,47,122.21,79.49,122.21,158.22,118.43,3.78
2026-08-15 23:30:00,2026-08-15,48,123.13,89.17,123.13,150.38,118.43,4.7
