settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-05 00:00:00,2026-08-05,1,105.92,56.45,105.92,128.97,110.14,-4.22
2026-08-05 00:30:00,2026-08-05,2,105.35,52.14,105.35,132.14,110.14,-4.79
2026-08-05 01:00:00,2026-08-05,3,109.23,54.85,109.23,137.19,110.14,-0.91
2026-08-05 01:30:00,2026-08-05,4,108.78,55.46,108.78,135.69,110.14,-1.36
2026-08-05 02:00:00,2026-08-05,5,107.67,54.91,107.67,134.01,110.14,-2.47
2026-08-05 02:30:00,2026-08-05,6,106.65,52.74,106.65,134.13,110.14,-3.49
2026-08-05 03:00:00,2026-08-05,7,109.57,59.8,109.57,132.93,110.14,-0.57
2026-08-05 03:30:00,2026-08-05,8,108.56,54.33,108.56,136.36,110.14,-1.58
2026-08-05 04:00:00,2026-08-05,9,110.89,55.64,110.89,139.72,110.14,0.75
2026-08-05 04:30:00,2026-08-05,10,108.85,52.06,108.85,139.23,110.14,-1.29
2026-08-05 05:00:00,2026-08-05,11,108.07,51.33,108.07,138.38,110.14,-2.07
2026-08-05 05:30:00,2026-08-05,12,102.89,44.84,102.89,134.53,110.14,-7.25
2026-08-05 06:00:00,2026-08-05,13,118.93,62.23,118.93,149.21,110.14,8.79
2026-08-05 06:30:00,2026-08-05,14,123.57,70.43,123.57,150.28,110.14,13.43
2026-08-05 07:00:00,2026-08-05,15,122.82,66.38,122.82,152.83,110.14,12.68
2026-08-05 07:30:00,2026-08-05,16,126.83,72.17,126.83,155.07,110.14,16.69
2026-08-05 08:00:00,2026-08-05,17,120.48,60.77,120.48,153.77,110.14,10.34
2026-08-05 08:30:00,2026-08-05,18,120.05,63.03,120.05,150.66,110.14,9.91
2026-08-05 09:00:00,2026-08-05,19,121.76,60.83,121.76,156.28,110.14,11.62
2026-08-05 09:30:00,2026-08-05,20,123.44,62.9,123.44,157.56,110.14,13.3
2026-08-05 10:00:00,2026-08-05,21,108.66,44.41,108.66,146.49,110.14,-1.48
2026-08-05 10:30:00,2026-08-05,22,106.88,39.07,106.88,148.27,110.14,-3.26
2026-08-05 11:00:00,2026-08-05,23,116.19,50.08,116.19,155.87,110.14,6.05
2026-08-05 11:30:00,2026-08-05,24,109.89,49.21,109.89,144.15,110.14,-0.25
2026-08-05 12:00:00,2026-08-05,25,102.47,37.15,102.47,141.36,110.14,-7.67
2026-08-05 12:30:00,2026-08-05,26,102.71,33.42,102.71,145.59,110.14,-7.43
2026-08-05 13:00:00,2026-08-05,27,90.17,27.42,90.17,126.5,110.14,-19.97
2026-08-05 13:30:00,2026-08-05,28,90.96,29.32,90.96,126.19,110.14,-19.18
2026-08-05 14:00:00,2026-08-05,29,75.33,9.73,75.33,114.52,110.14,-34.81
2026-08-05 14:30:00,2026-08-05,30,80.07,12.63,80.07,121.09,110.14,-30.07
2026-08-05 15:00:00,2026-08-05,31,83.14,15.14,83.14,124.73,110.14,-26.99
2026-08-05 15:30:00,2026-08-05,32,84.82,14.64,84.82,128.59,110.14,-25.32
2026-08-05 16:00:00,2026-08-05,33,77.8,2.54,77.8,126.64,110.14,-32.34
2026-08-05 16:30:00,2026-08-05,34,66.09,-8.17,66.09,113.94,110.14,-44.05
2026-08-05 17:00:00,2026-08-05,35,122.0,59.17,122.0,158.41,110.14,11.86
2026-08-05 17:30:00,2026-08-05,36,123.33,56.35,123.33,163.88,110.14,13.19
2026-08-05 18:00:00,2026-08-05,37,136.81,68.88,136.81,178.32,110.14,26.67
2026-08-05 18:30:00,2026-08-05,38,151.84,93.36,151.84,183.9,110.14,41.7
2026-08-05 19:00:00,2026-08-05,39,152.16,93.11,152.16,184.79,110.14,42.02
2026-08-05 19:30:00,2026-08-05,40,154.85,98.45,154.85,184.83,110.14,44.71
2026-08-05 20:00:00,2026-08-05,41,157.08,95.11,157.08,192.62,110.14,46.94
2026-08-05 20:30:00,2026-08-05,42,154.88,98.68,154.88,184.65,110.14,44.74
2026-08-05 21:00:00,2026-08-05,43,146.26,89.74,146.26,176.35,110.14,36.12
2026-08-05 21:30:00,2026-08-05,44,146.8,92.52,146.8,174.66,110.14,36.66
2026-08-05 22:00:00,2026-08-05,45,133.47,78.45,133.47,162.06,110.14,23.33
2026-08-05 22:30:00,2026-08-05,46,124.1,68.21,124.1,153.57,110.14,13.96
2026-08-05 23:00:00,2026-08-05,47,110.85,48.62,110.85,146.66,110.14,0.71
2026-08-05 23:30:00,2026-08-05,48,117.52,64.06,117.52,144.57,110.14,7.38
