settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-13 00:00:00,2026-07-13,1,71.95,38.22,71.95,104.67,93.92,-21.97
2026-07-13 00:30:00,2026-07-13,2,72.45,34.98,72.45,108.91,93.92,-21.47
2026-07-13 01:00:00,2026-07-13,3,68.37,29.74,68.37,106.01,93.92,-25.55
2026-07-13 01:30:00,2026-07-13,4,70.0,32.41,70.0,106.58,93.92,-23.93
2026-07-13 02:00:00,2026-07-13,5,77.08,40.06,77.08,113.1,93.92,-16.84
2026-07-13 02:30:00,2026-07-13,6,73.0,34.83,73.0,110.16,93.92,-20.92
2026-07-13 03:00:00,2026-07-13,7,55.16,21.12,55.16,88.19,93.92,-38.76
2026-07-13 03:30:00,2026-07-13,8,55.2,16.71,55.2,92.68,93.92,-38.73
2026-07-13 04:00:00,2026-07-13,9,55.84,16.33,55.84,94.34,93.92,-38.09
2026-07-13 04:30:00,2026-07-13,10,62.22,21.16,62.22,102.27,93.92,-31.71
2026-07-13 05:00:00,2026-07-13,11,63.36,22.37,63.36,103.36,93.92,-30.56
2026-07-13 05:30:00,2026-07-13,12,66.31,24.0,66.31,107.63,93.92,-27.61
2026-07-13 06:00:00,2026-07-13,13,79.68,38.73,79.68,119.64,93.92,-14.24
2026-07-13 06:30:00,2026-07-13,14,80.89,43.49,80.89,117.28,93.92,-13.04
2026-07-13 07:00:00,2026-07-13,15,109.7,69.0,109.7,149.39,93.92,15.78
2026-07-13 07:30:00,2026-07-13,16,108.46,69.55,108.46,146.38,93.92,14.54
2026-07-13 08:00:00,2026-07-13,17,99.32,55.35,99.32,142.28,93.92,5.4
2026-07-13 08:30:00,2026-07-13,18,104.0,62.71,104.0,144.28,93.92,10.08
2026-07-13 09:00:00,2026-07-13,19,97.39,52.2,97.39,141.59,93.92,3.47
2026-07-13 09:30:00,2026-07-13,20,101.08,56.29,101.08,144.88,93.92,7.16
2026-07-13 10:00:00,2026-07-13,21,85.36,36.86,85.36,132.87,93.92,-8.56
2026-07-13 10:30:00,2026-07-13,22,84.35,32.28,84.35,135.41,93.92,-9.58
2026-07-13 11:00:00,2026-07-13,23,77.34,26.98,77.34,126.71,93.92,-16.58
2026-07-13 11:30:00,2026-07-13,24,79.99,35.06,79.99,123.93,93.92,-13.93
2026-07-13 12:00:00,2026-07-13,25,72.99,23.41,72.99,121.57,93.92,-20.93
2026-07-13 12:30:00,2026-07-13,26,56.69,3.13,56.69,109.25,93.92,-37.23
2026-07-13 13:00:00,2026-07-13,27,65.44,18.43,65.44,111.44,93.92,-28.49
2026-07-13 13:30:00,2026-07-13,28,54.73,8.83,54.73,99.64,93.92,-39.19
2026-07-13 14:00:00,2026-07-13,29,55.41,5.55,55.41,104.28,93.92,-38.51
2026-07-13 14:30:00,2026-07-13,30,47.02,-4.67,47.02,97.72,93.92,-46.9
2026-07-13 15:00:00,2026-07-13,31,66.63,14.36,66.63,117.89,93.92,-27.29
2026-07-13 15:30:00,2026-07-13,32,71.19,16.75,71.19,124.64,93.92,-22.73
2026-07-13 16:00:00,2026-07-13,33,84.65,25.14,84.65,143.17,93.92,-9.27
2026-07-13 16:30:00,2026-07-13,34,86.36,27.83,86.36,143.88,93.92,-7.56
2026-07-13 17:00:00,2026-07-13,35,90.87,43.78,90.87,136.95,93.92,-3.06
2026-07-13 17:30:00,2026-07-13,36,94.98,43.74,94.98,145.21,93.92,1.05
2026-07-13 18:00:00,2026-07-13,37,117.59,65.41,117.59,168.78,93.92,23.67
2026-07-13 18:30:00,2026-07-13,38,113.1,70.37,113.1,154.84,93.92,19.18
2026-07-13 19:00:00,2026-07-13,39,111.75,68.44,111.75,154.05,93.92,17.83
2026-07-13 19:30:00,2026-07-13,40,108.09,67.43,108.09,147.74,93.92,14.17
2026-07-13 20:00:00,2026-07-13,41,112.41,66.18,112.41,157.64,93.92,18.49
2026-07-13 20:30:00,2026-07-13,42,110.57,70.12,110.57,150.03,93.92,16.65
2026-07-13 21:00:00,2026-07-13,43,106.76,65.98,106.76,146.53,93.92,12.83
2026-07-13 21:30:00,2026-07-13,44,110.38,71.85,110.38,147.92,93.92,16.46
2026-07-13 22:00:00,2026-07-13,45,93.81,54.53,93.81,132.09,93.92,-0.11
2026-07-13 22:30:00,2026-07-13,46,79.51,39.36,79.51,118.65,93.92,-14.42
2026-07-13 23:00:00,2026-07-13,47,72.26,25.78,72.26,117.75,93.92,-21.66
2026-07-13 23:30:00,2026-07-13,48,98.39,60.67,98.39,135.12,93.92,4.47
