settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-03 00:00:00,2026-08-03,1,99.45,52.88,99.45,126.93,112.4,-12.95
2026-08-03 00:30:00,2026-08-03,2,98.34,48.03,98.34,129.56,112.4,-14.06
2026-08-03 01:00:00,2026-08-03,3,101.86,50.38,101.86,134.26,112.4,-10.54
2026-08-03 01:30:00,2026-08-03,4,103.96,53.53,103.96,135.31,112.4,-8.44
2026-08-03 02:00:00,2026-08-03,5,102.16,52.29,102.16,132.93,112.4,-10.25
2026-08-03 02:30:00,2026-08-03,6,103.17,52.16,103.17,135.1,112.4,-9.23
2026-08-03 03:00:00,2026-08-03,7,100.97,54.08,100.97,128.76,112.4,-11.44
2026-08-03 03:30:00,2026-08-03,8,103.5,52.17,103.5,135.74,112.4,-8.91
2026-08-03 04:00:00,2026-08-03,9,105.02,52.67,105.02,138.29,112.4,-7.38
2026-08-03 04:30:00,2026-08-03,10,106.51,52.61,106.51,141.32,112.4,-5.89
2026-08-03 05:00:00,2026-08-03,11,106.45,52.6,106.45,141.2,112.4,-5.96
2026-08-03 05:30:00,2026-08-03,12,100.79,45.63,100.79,136.86,112.4,-11.61
2026-08-03 06:00:00,2026-08-03,13,119.9,66.1,119.9,154.61,112.4,7.5
2026-08-03 06:30:00,2026-08-03,14,112.34,62.1,112.34,143.5,112.4,-0.06
2026-08-03 07:00:00,2026-08-03,15,115.89,62.34,115.89,150.34,112.4,3.48
2026-08-03 07:30:00,2026-08-03,16,112.29,60.53,112.29,144.96,112.4,-0.12
2026-08-03 08:00:00,2026-08-03,17,103.06,46.24,103.06,140.78,112.4,-9.35
2026-08-03 08:30:00,2026-08-03,18,106.23,52.1,106.23,141.28,112.4,-6.17
2026-08-03 09:00:00,2026-08-03,19,94.43,36.39,94.43,133.38,112.4,-17.97
2026-08-03 09:30:00,2026-08-03,20,105.43,47.79,105.43,143.98,112.4,-6.97
2026-08-03 10:00:00,2026-08-03,21,97.29,35.94,97.29,139.55,112.4,-15.12
2026-08-03 10:30:00,2026-08-03,22,94.81,29.89,94.81,140.63,112.4,-17.6
2026-08-03 11:00:00,2026-08-03,23,96.3,33.09,96.3,140.42,112.4,-16.11
2026-08-03 11:30:00,2026-08-03,24,102.94,45.16,102.94,141.64,112.4,-9.46
2026-08-03 12:00:00,2026-08-03,25,97.8,35.37,97.8,141.13,112.4,-14.61
2026-08-03 12:30:00,2026-08-03,26,103.57,37.17,103.57,150.89,112.4,-8.83
2026-08-03 13:00:00,2026-08-03,27,88.04,28.19,88.04,128.8,112.4,-24.36
2026-08-03 13:30:00,2026-08-03,28,86.41,27.66,86.41,126.07,112.4,-25.99
2026-08-03 14:00:00,2026-08-03,29,80.73,18.02,80.73,124.36,112.4,-31.67
2026-08-03 14:30:00,2026-08-03,30,79.31,14.77,79.31,124.77,112.4,-33.09
2026-08-03 15:00:00,2026-08-03,31,90.92,25.8,90.92,136.94,112.4,-21.49
2026-08-03 15:30:00,2026-08-03,32,93.74,26.45,93.74,141.94,112.4,-18.67
2026-08-03 16:00:00,2026-08-03,33,96.75,24.38,96.75,150.02,112.4,-15.66
2026-08-03 16:30:00,2026-08-03,34,104.55,33.18,104.55,156.83,112.4,-7.86
2026-08-03 17:00:00,2026-08-03,35,109.7,49.76,109.7,150.54,112.4,-2.71
2026-08-03 17:30:00,2026-08-03,36,109.7,45.61,109.7,154.69,112.4,-2.71
2026-08-03 18:00:00,2026-08-03,37,125.75,60.72,125.75,171.69,112.4,13.34
2026-08-03 18:30:00,2026-08-03,38,139.99,84.41,139.99,176.49,112.4,27.59
2026-08-03 19:00:00,2026-08-03,39,139.2,83.05,139.2,176.27,112.4,26.8
2026-08-03 19:30:00,2026-08-03,40,134.55,81.05,134.55,168.96,112.4,22.15
2026-08-03 20:00:00,2026-08-03,41,142.64,83.57,142.64,182.62,112.4,30.23
2026-08-03 20:30:00,2026-08-03,42,143.87,90.57,143.87,178.09,112.4,31.47
2026-08-03 21:00:00,2026-08-03,43,137.26,83.64,137.26,171.8,112.4,24.86
2026-08-03 21:30:00,2026-08-03,44,136.52,85.14,136.52,168.82,112.4,24.12
2026-08-03 22:00:00,2026-08-03,45,125.13,73.0,125.13,158.16,112.4,12.72
2026-08-03 22:30:00,2026-08-03,46,122.61,69.62,122.61,156.52,112.4,10.21
2026-08-03 23:00:00,2026-08-03,47,121.85,62.52,121.85,162.09,112.4,9.45
2026-08-03 23:30:00,2026-08-03,48,124.3,73.73,124.3,155.78,112.4,11.89
