settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-18 00:00:00,2026-09-18,1,77.18,25.93,77.18,133.53,97.62,-20.43
2026-09-18 00:30:00,2026-09-18,2,76.64,21.65,76.64,136.73,97.62,-20.98
2026-09-18 01:00:00,2026-09-18,3,80.69,24.53,80.69,141.95,97.62,-16.93
2026-09-18 01:30:00,2026-09-18,4,77.97,22.86,77.97,138.18,97.62,-19.65
2026-09-18 02:00:00,2026-09-18,5,75.12,20.58,75.12,134.76,97.62,-22.5
2026-09-18 02:30:00,2026-09-18,6,79.35,23.66,79.35,140.14,97.62,-18.27
2026-09-18 03:00:00,2026-09-18,7,77.46,25.91,77.46,134.13,97.62,-20.15
2026-09-18 03:30:00,2026-09-18,8,83.45,27.45,83.45,144.57,97.62,-14.16
2026-09-18 04:00:00,2026-09-18,9,84.0,26.98,84.0,146.14,97.62,-13.61
2026-09-18 04:30:00,2026-09-18,10,84.82,26.24,84.82,148.5,97.62,-12.8
2026-09-18 05:00:00,2026-09-18,11,87.54,29.03,87.54,151.17,97.62,-10.07
2026-09-18 05:30:00,2026-09-18,12,95.61,35.77,95.61,160.55,97.62,-2.01
2026-09-18 06:00:00,2026-09-18,13,114.75,56.27,114.75,178.33,97.62,17.13
2026-09-18 06:30:00,2026-09-18,14,111.88,56.96,111.88,171.9,97.62,14.26
2026-09-18 07:00:00,2026-09-18,15,122.49,64.27,122.49,185.81,97.62,24.87
2026-09-18 07:30:00,2026-09-18,16,126.9,70.46,126.9,188.44,97.62,29.28
2026-09-18 08:00:00,2026-09-18,17,119.34,57.86,119.34,185.94,97.62,21.73
2026-09-18 08:30:00,2026-09-18,18,113.84,55.03,113.84,177.75,97.62,16.22
2026-09-18 09:00:00,2026-09-18,19,96.35,33.64,96.35,164.18,97.62,-1.26
2026-09-18 09:30:00,2026-09-18,20,94.34,32.02,94.34,161.76,97.62,-3.28
2026-09-18 10:00:00,2026-09-18,21,94.15,28.12,94.15,165.28,97.62,-3.47
2026-09-18 10:30:00,2026-09-18,22,93.09,23.5,93.09,167.78,97.62,-4.53
2026-09-18 11:00:00,2026-09-18,23,83.4,15.51,83.4,156.39,97.62,-14.22
2026-09-18 11:30:00,2026-09-18,24,94.91,32.45,94.91,162.47,97.62,-2.71
2026-09-18 12:00:00,2026-09-18,25,103.92,36.82,103.92,176.12,97.62,6.3
2026-09-18 12:30:00,2026-09-18,26,100.01,28.94,100.01,176.2,97.62,2.4
2026-09-18 13:00:00,2026-09-18,27,104.21,39.68,104.21,173.84,97.62,6.59
2026-09-18 13:30:00,2026-09-18,28,104.88,41.46,104.88,173.42,97.62,7.27
2026-09-18 14:00:00,2026-09-18,29,97.69,30.31,97.69,170.19,97.62,0.08
2026-09-18 14:30:00,2026-09-18,30,96.62,27.4,96.62,170.94,97.62,-1.0
2026-09-18 15:00:00,2026-09-18,31,115.6,45.81,115.6,190.49,97.62,17.98
2026-09-18 15:30:00,2026-09-18,32,106.02,34.05,106.02,183.09,97.62,8.4
2026-09-18 16:00:00,2026-09-18,33,122.12,45.08,122.12,204.26,97.62,24.5
2026-09-18 16:30:00,2026-09-18,34,130.87,54.82,130.87,212.02,97.62,33.25
2026-09-18 17:00:00,2026-09-18,35,132.74,68.13,132.74,202.45,97.62,35.12
2026-09-18 17:30:00,2026-09-18,36,130.29,61.53,130.29,204.15,97.62,32.67
2026-09-18 18:00:00,2026-09-18,37,135.83,66.13,135.83,210.65,97.62,38.22
2026-09-18 18:30:00,2026-09-18,38,134.51,74.25,134.51,199.87,97.62,36.89
2026-09-18 19:00:00,2026-09-18,39,125.13,64.3,125.13,191.06,97.62,27.51
2026-09-18 19:30:00,2026-09-18,40,117.77,59.59,117.77,181.05,97.62,20.16
2026-09-18 20:00:00,2026-09-18,41,93.56,29.81,93.56,162.41,97.62,-4.06
2026-09-18 20:30:00,2026-09-18,42,97.31,39.34,97.31,160.4,97.62,-0.3
2026-09-18 21:00:00,2026-09-18,43,100.56,42.26,100.56,163.96,97.62,2.94
2026-09-18 21:30:00,2026-09-18,44,90.14,34.08,90.14,151.3,97.62,-7.47
2026-09-18 22:00:00,2026-09-18,45,77.66,20.87,77.66,139.57,97.62,-19.95
2026-09-18 22:30:00,2026-09-18,46,66.02,8.35,66.02,128.79,97.62,-31.6
2026-09-18 23:00:00,2026-09-18,47,63.2,-0.81,63.2,132.31,97.62,-34.42
2026-09-18 23:30:00,2026-09-18,48,73.57,18.32,73.57,133.92,97.62,-24.05
