settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-01 00:00:00,2026-08-01,1,111.58,62.15,111.58,126.25,115.97,-4.4
2026-08-01 00:30:00,2026-08-01,2,121.57,68.4,121.57,139.98,115.97,5.6
2026-08-01 01:00:00,2026-08-01,3,114.12,59.78,114.12,133.71,115.97,-1.85
2026-08-01 01:30:00,2026-08-01,4,117.89,64.6,117.89,136.42,115.97,1.91
2026-08-01 02:00:00,2026-08-01,5,114.77,62.05,114.77,132.74,115.97,-1.2
2026-08-01 02:30:00,2026-08-01,6,114.87,61.0,114.87,133.98,115.97,-1.11
2026-08-01 03:00:00,2026-08-01,7,115.74,66.0,115.74,130.72,115.97,-0.23
2026-08-01 03:30:00,2026-08-01,8,114.17,59.98,114.17,133.61,115.97,-1.8
2026-08-01 04:00:00,2026-08-01,9,115.42,60.21,115.42,135.88,115.97,-0.55
2026-08-01 04:30:00,2026-08-01,10,113.73,56.97,113.73,135.74,115.97,-2.24
2026-08-01 05:00:00,2026-08-01,11,112.22,55.51,112.22,134.16,115.97,-3.76
2026-08-01 05:30:00,2026-08-01,12,112.17,54.15,112.17,135.44,115.97,-3.8
2026-08-01 06:00:00,2026-08-01,13,116.45,59.79,116.45,138.36,115.97,0.48
2026-08-01 06:30:00,2026-08-01,14,117.67,64.56,117.67,136.01,115.97,1.69
2026-08-01 07:00:00,2026-08-01,15,123.24,66.83,123.24,144.88,115.97,7.26
2026-08-01 07:30:00,2026-08-01,16,116.59,61.97,116.59,136.46,115.97,0.62
2026-08-01 08:00:00,2026-08-01,17,121.04,61.37,121.04,145.95,115.97,5.07
2026-08-01 08:30:00,2026-08-01,18,117.85,60.86,117.85,140.08,115.97,1.87
2026-08-01 09:00:00,2026-08-01,19,115.58,54.67,115.58,141.72,115.97,-0.4
2026-08-01 09:30:00,2026-08-01,20,114.92,54.42,114.92,140.66,115.97,-1.05
2026-08-01 10:00:00,2026-08-01,21,107.7,43.48,107.7,137.15,115.97,-8.28
2026-08-01 10:30:00,2026-08-01,22,110.66,42.88,110.66,143.67,115.97,-5.32
2026-08-01 11:00:00,2026-08-01,23,111.74,45.67,111.74,143.06,115.97,-4.23
2026-08-01 11:30:00,2026-08-01,24,111.76,51.12,111.76,137.65,115.97,-4.21
2026-08-01 12:00:00,2026-08-01,25,105.46,40.18,105.46,135.98,115.97,-10.52
2026-08-01 12:30:00,2026-08-01,26,105.01,35.75,105.01,139.51,115.97,-10.96
2026-08-01 13:00:00,2026-08-01,27,100.18,37.47,100.18,128.14,115.97,-15.79
2026-08-01 13:30:00,2026-08-01,28,107.81,46.2,107.81,134.67,115.97,-8.16
2026-08-01 14:00:00,2026-08-01,29,101.16,35.59,101.16,131.98,115.97,-14.81
2026-08-01 14:30:00,2026-08-01,30,104.67,37.26,104.67,137.31,115.97,-11.31
2026-08-01 15:00:00,2026-08-01,31,97.77,29.8,97.77,130.99,115.97,-18.2
2026-08-01 15:30:00,2026-08-01,32,96.49,26.34,96.49,131.88,115.97,-19.48
2026-08-01 16:00:00,2026-08-01,33,98.43,23.21,98.43,138.9,115.97,-17.54
2026-08-01 16:30:00,2026-08-01,34,93.28,19.05,93.28,132.76,115.97,-22.69
2026-08-01 17:00:00,2026-08-01,35,123.01,60.22,123.01,151.05,115.97,7.04
2026-08-01 17:30:00,2026-08-01,36,122.23,55.29,122.23,154.41,115.97,6.25
2026-08-01 18:00:00,2026-08-01,37,137.68,69.78,137.68,170.81,115.97,21.7
2026-08-01 18:30:00,2026-08-01,38,134.95,76.5,134.95,158.63,115.97,18.97
2026-08-01 19:00:00,2026-08-01,39,147.81,88.8,147.81,172.07,115.97,31.84
2026-08-01 19:30:00,2026-08-01,40,153.1,96.74,153.1,174.7,115.97,37.13
2026-08-01 20:00:00,2026-08-01,41,148.23,86.29,148.23,175.4,115.97,32.25
2026-08-01 20:30:00,2026-08-01,42,149.81,93.65,149.81,171.21,115.97,33.84
2026-08-01 21:00:00,2026-08-01,43,147.11,90.62,147.11,168.83,115.97,31.13
2026-08-01 21:30:00,2026-08-01,44,144.0,89.76,144.0,163.48,115.97,28.02
2026-08-01 22:00:00,2026-08-01,45,127.47,72.49,127.47,147.7,115.97,11.5
2026-08-01 22:30:00,2026-08-01,46,130.35,74.5,130.35,151.44,115.97,14.38
2026-08-01 23:00:00,2026-08-01,47,133.2,71.01,133.2,160.64,115.97,17.23
2026-08-01 23:30:00,2026-08-01,48,130.23,76.8,130.23,148.91,115.97,14.26
