settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-08 00:00:00,2026-07-08,1,84.6,44.88,84.6,111.8,90.63,-6.03
2026-07-08 00:30:00,2026-07-08,2,83.47,40.01,83.47,114.41,90.63,-7.15
2026-07-08 01:00:00,2026-07-08,3,85.33,40.7,85.33,117.44,90.63,-5.3
2026-07-08 01:30:00,2026-07-08,4,79.78,36.21,79.78,110.84,90.63,-10.84
2026-07-08 02:00:00,2026-07-08,5,66.07,23.07,66.07,96.56,90.63,-24.55
2026-07-08 02:30:00,2026-07-08,6,72.09,27.94,72.09,103.73,90.63,-18.53
2026-07-08 03:00:00,2026-07-08,7,72.02,31.99,72.02,99.53,90.63,-18.61
2026-07-08 03:30:00,2026-07-08,8,60.11,15.64,60.11,92.07,90.63,-30.51
2026-07-08 04:00:00,2026-07-08,9,73.48,27.99,73.48,106.46,90.63,-17.14
2026-07-08 04:30:00,2026-07-08,10,73.04,25.99,73.04,107.56,90.63,-17.59
2026-07-08 05:00:00,2026-07-08,11,74.31,27.32,74.31,108.77,90.63,-16.32
2026-07-08 05:30:00,2026-07-08,12,72.77,24.46,72.77,108.56,90.63,-17.86
2026-07-08 06:00:00,2026-07-08,13,97.77,50.83,97.77,132.2,90.63,7.15
2026-07-08 06:30:00,2026-07-08,14,99.05,55.67,99.05,129.92,90.63,8.43
2026-07-08 07:00:00,2026-07-08,15,102.6,55.92,102.6,136.77,90.63,11.98
2026-07-08 07:30:00,2026-07-08,16,104.37,59.47,104.37,136.76,90.63,13.75
2026-07-08 08:00:00,2026-07-08,17,110.8,60.85,110.8,148.24,90.63,20.18
2026-07-08 08:30:00,2026-07-08,18,107.11,59.83,107.11,141.86,90.63,16.48
2026-07-08 09:00:00,2026-07-08,19,74.22,23.03,74.22,112.89,90.63,-16.41
2026-07-08 09:30:00,2026-07-08,20,69.97,19.19,69.97,108.24,90.63,-20.65
2026-07-08 10:00:00,2026-07-08,21,63.93,9.43,63.93,105.91,90.63,-26.7
2026-07-08 10:30:00,2026-07-08,22,65.66,7.61,65.66,111.2,90.63,-24.96
2026-07-08 11:00:00,2026-07-08,23,57.99,1.63,57.99,101.83,90.63,-32.64
2026-07-08 11:30:00,2026-07-08,24,56.58,5.65,56.58,94.99,90.63,-34.04
2026-07-08 12:00:00,2026-07-08,25,50.55,-5.02,50.55,93.6,90.63,-40.08
2026-07-08 12:30:00,2026-07-08,26,59.96,0.41,59.96,106.99,90.63,-30.67
2026-07-08 13:00:00,2026-07-08,27,58.01,5.02,58.01,98.49,90.63,-32.61
2026-07-08 13:30:00,2026-07-08,28,59.32,7.42,59.32,98.69,90.63,-31.31
2026-07-08 14:00:00,2026-07-08,29,66.96,11.1,66.96,110.3,90.63,-23.67
2026-07-08 14:30:00,2026-07-08,30,68.2,10.52,68.2,113.37,90.63,-22.42
2026-07-08 15:00:00,2026-07-08,31,67.29,9.03,67.29,113.02,90.63,-23.34
2026-07-08 15:30:00,2026-07-08,32,69.64,9.2,69.64,117.56,90.63,-20.99
2026-07-08 16:00:00,2026-07-08,33,66.58,1.07,66.58,119.57,90.63,-24.04
2026-07-08 16:30:00,2026-07-08,34,71.65,7.13,71.65,123.65,90.63,-18.98
2026-07-08 17:00:00,2026-07-08,35,82.54,29.46,82.54,123.1,90.63,-8.09
2026-07-08 17:30:00,2026-07-08,36,88.48,31.25,88.48,133.19,90.63,-2.15
2026-07-08 18:00:00,2026-07-08,37,115.01,56.84,115.01,160.67,90.63,24.39
2026-07-08 18:30:00,2026-07-08,38,128.85,80.12,128.85,165.06,90.63,38.23
2026-07-08 19:00:00,2026-07-08,39,129.08,79.79,129.08,165.86,90.63,38.46
2026-07-08 19:30:00,2026-07-08,40,123.03,76.38,123.03,157.16,90.63,32.4
2026-07-08 20:00:00,2026-07-08,41,122.99,70.77,122.99,162.69,90.63,32.37
2026-07-08 20:30:00,2026-07-08,42,126.53,80.09,126.53,160.46,90.63,35.91
2026-07-08 21:00:00,2026-07-08,43,112.5,65.73,112.5,146.75,90.63,21.87
2026-07-08 21:30:00,2026-07-08,44,117.85,73.32,117.85,149.85,90.63,27.22
2026-07-08 22:00:00,2026-07-08,45,96.88,51.61,96.88,129.63,90.63,6.26
2026-07-08 22:30:00,2026-07-08,46,125.44,79.3,125.44,159.06,90.63,34.82
2026-07-08 23:00:00,2026-07-08,47,91.86,39.38,91.86,131.81,90.63,1.23
2026-07-08 23:30:00,2026-07-08,48,96.18,52.46,96.18,127.38,90.63,5.55
