settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-22 00:00:00,2026-06-22,1,95.12,61.38,95.12,121.92,102.11,-7.0
2026-06-22 00:30:00,2026-06-22,2,95.66,58.18,95.66,126.2,102.11,-6.46
2026-06-22 01:00:00,2026-06-22,3,91.41,52.76,91.41,123.13,102.11,-10.7
2026-06-22 01:30:00,2026-06-22,4,92.02,54.42,92.02,122.69,102.11,-10.09
2026-06-22 02:00:00,2026-06-22,5,88.54,51.52,88.54,118.64,102.11,-13.57
2026-06-22 02:30:00,2026-06-22,6,89.4,51.23,89.4,120.65,102.11,-12.71
2026-06-22 03:00:00,2026-06-22,7,85.24,51.19,85.24,112.36,102.11,-16.87
2026-06-22 03:30:00,2026-06-22,8,82.3,43.81,82.3,113.87,102.11,-19.81
2026-06-22 04:00:00,2026-06-22,9,82.32,42.8,82.32,114.91,102.11,-19.79
2026-06-22 04:30:00,2026-06-22,10,83.75,42.68,83.75,117.89,102.11,-18.36
2026-06-22 05:00:00,2026-06-22,11,90.21,49.2,90.21,124.29,102.11,-11.9
2026-06-22 05:30:00,2026-06-22,12,82.74,40.41,82.74,118.14,102.11,-19.37
2026-06-22 06:00:00,2026-06-22,13,115.17,74.2,115.17,149.2,102.11,13.06
2026-06-22 06:30:00,2026-06-22,14,115.02,77.61,115.02,145.5,102.11,12.91
2026-06-22 07:00:00,2026-06-22,15,122.44,81.73,122.44,156.22,102.11,20.33
2026-06-22 07:30:00,2026-06-22,16,122.96,84.03,122.96,154.95,102.11,20.84
2026-06-22 08:00:00,2026-06-22,17,112.59,68.61,112.59,149.63,102.11,10.48
2026-06-22 08:30:00,2026-06-22,18,115.42,74.12,115.42,149.79,102.11,13.31
2026-06-22 09:00:00,2026-06-22,19,95.68,50.47,95.68,133.96,102.11,-6.43
2026-06-22 09:30:00,2026-06-22,20,93.67,48.86,93.67,131.55,102.11,-8.44
2026-06-22 10:00:00,2026-06-22,21,73.13,24.61,73.13,114.71,102.11,-28.99
2026-06-22 10:30:00,2026-06-22,22,84.51,32.43,84.51,129.65,102.11,-17.61
2026-06-22 11:00:00,2026-06-22,23,76.82,26.44,76.82,120.26,102.11,-25.3
2026-06-22 11:30:00,2026-06-22,24,76.83,31.89,76.83,114.85,102.11,-25.28
2026-06-22 12:00:00,2026-06-22,25,83.54,33.95,83.54,126.2,102.11,-18.57
2026-06-22 12:30:00,2026-06-22,26,81.9,28.34,81.9,128.54,102.11,-20.21
2026-06-22 13:00:00,2026-06-22,27,76.93,29.91,76.93,117.02,102.11,-25.18
2026-06-22 13:30:00,2026-06-22,28,75.97,30.05,75.97,114.95,102.11,-26.15
2026-06-22 14:00:00,2026-06-22,29,79.9,30.02,79.9,122.85,102.11,-22.21
2026-06-22 14:30:00,2026-06-22,30,80.62,28.91,80.62,125.4,102.11,-21.49
2026-06-22 15:00:00,2026-06-22,31,75.51,23.23,75.51,120.86,102.11,-26.6
2026-06-22 15:30:00,2026-06-22,32,75.24,20.78,75.24,122.76,102.11,-26.88
2026-06-22 16:00:00,2026-06-22,33,96.09,36.56,96.09,148.69,102.11,-6.02
2026-06-22 16:30:00,2026-06-22,34,95.1,36.56,95.1,146.7,102.11,-7.02
2026-06-22 17:00:00,2026-06-22,35,108.69,61.59,108.69,148.86,102.11,6.58
2026-06-22 17:30:00,2026-06-22,36,106.77,55.52,106.77,151.08,102.11,4.65
2026-06-22 18:00:00,2026-06-22,37,101.92,49.72,101.92,147.18,102.11,-0.2
2026-06-22 18:30:00,2026-06-22,38,97.79,55.04,97.79,133.61,102.11,-4.32
2026-06-22 19:00:00,2026-06-22,39,118.51,75.19,118.51,154.89,102.11,16.39
2026-06-22 19:30:00,2026-06-22,40,118.61,77.94,118.61,152.35,102.11,16.5
2026-06-22 20:00:00,2026-06-22,41,118.85,72.61,118.85,158.15,102.11,16.73
2026-06-22 20:30:00,2026-06-22,42,118.69,78.22,118.69,152.23,102.11,16.58
2026-06-22 21:00:00,2026-06-22,43,113.1,72.31,113.1,146.96,102.11,10.99
2026-06-22 21:30:00,2026-06-22,44,112.53,73.98,112.53,144.14,102.11,10.41
2026-06-22 22:00:00,2026-06-22,45,93.53,54.24,93.53,125.88,102.11,-8.59
2026-06-22 22:30:00,2026-06-22,46,97.52,57.36,97.52,130.75,102.11,-4.59
2026-06-22 23:00:00,2026-06-22,47,104.32,57.82,104.32,143.88,102.11,2.2
2026-06-22 23:30:00,2026-06-22,48,103.68,65.94,103.68,134.49,102.11,1.57
