settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-17 00:00:00,2026-09-17,1,80.01,25.61,80.01,127.74,112.93,-32.93
2026-09-17 00:30:00,2026-09-17,2,79.78,21.65,79.78,131.25,112.93,-33.15
2026-09-17 01:00:00,2026-09-17,3,73.53,14.23,73.53,126.18,112.93,-39.4
2026-09-17 01:30:00,2026-09-17,4,67.33,9.08,67.33,118.92,112.93,-45.6
2026-09-17 02:00:00,2026-09-17,5,74.8,17.12,74.8,125.82,112.93,-38.13
2026-09-17 02:30:00,2026-09-17,6,74.13,15.3,74.13,126.31,112.93,-38.8
2026-09-17 03:00:00,2026-09-17,7,71.44,16.74,71.44,119.49,112.93,-41.49
2026-09-17 03:30:00,2026-09-17,8,80.33,21.18,80.33,132.83,112.93,-32.6
2026-09-17 04:00:00,2026-09-17,9,84.68,24.51,84.68,138.19,112.93,-28.25
2026-09-17 04:30:00,2026-09-17,10,81.46,19.74,81.46,136.52,112.93,-31.47
2026-09-17 05:00:00,2026-09-17,11,76.25,14.58,76.25,131.25,112.93,-36.68
2026-09-17 05:30:00,2026-09-17,12,88.79,25.81,88.79,145.12,112.93,-24.14
2026-09-17 06:00:00,2026-09-17,13,103.31,41.69,103.31,158.28,112.93,-9.62
2026-09-17 06:30:00,2026-09-17,14,108.24,50.18,108.24,159.65,112.93,-4.69
2026-09-17 07:00:00,2026-09-17,15,117.19,55.83,117.19,171.89,112.93,4.26
2026-09-17 07:30:00,2026-09-17,16,116.8,57.22,116.8,169.72,112.93,3.87
2026-09-17 08:00:00,2026-09-17,17,105.81,41.18,105.81,163.79,112.93,-7.12
2026-09-17 08:30:00,2026-09-17,18,96.5,34.55,96.5,151.79,112.93,-16.43
2026-09-17 09:00:00,2026-09-17,19,81.3,15.43,81.3,140.5,112.93,-31.64
2026-09-17 09:30:00,2026-09-17,20,83.68,18.21,83.68,142.48,112.93,-29.26
2026-09-17 10:00:00,2026-09-17,21,80.0,10.83,80.0,142.51,112.93,-32.93
2026-09-17 10:30:00,2026-09-17,22,94.56,21.82,94.56,160.63,112.93,-18.37
2026-09-17 11:00:00,2026-09-17,23,91.83,20.8,91.83,156.21,112.93,-21.1
2026-09-17 11:30:00,2026-09-17,24,85.1,19.5,85.1,144.05,112.93,-27.83
2026-09-17 12:00:00,2026-09-17,25,74.77,4.53,74.77,138.35,112.93,-38.16
2026-09-17 12:30:00,2026-09-17,26,78.14,3.92,78.14,145.7,112.93,-34.79
2026-09-17 13:00:00,2026-09-17,27,81.65,13.98,81.65,142.66,112.93,-31.28
2026-09-17 13:30:00,2026-09-17,28,81.4,14.83,81.4,141.32,112.93,-31.53
2026-09-17 14:00:00,2026-09-17,29,86.78,16.25,86.78,150.66,112.93,-26.15
2026-09-17 14:30:00,2026-09-17,30,88.86,16.49,88.86,154.56,112.93,-24.08
2026-09-17 15:00:00,2026-09-17,31,99.8,26.87,99.8,166.08,112.93,-13.13
2026-09-17 15:30:00,2026-09-17,32,95.96,20.85,95.96,164.42,112.93,-16.97
2026-09-17 16:00:00,2026-09-17,33,97.88,17.7,97.88,171.41,112.93,-15.05
2026-09-17 16:30:00,2026-09-17,34,105.58,26.39,105.58,178.11,112.93,-7.35
2026-09-17 17:00:00,2026-09-17,35,110.97,43.22,110.97,172.07,112.93,-1.96
2026-09-17 17:30:00,2026-09-17,36,115.42,43.52,115.42,180.67,112.93,2.49
2026-09-17 18:00:00,2026-09-17,37,119.31,46.46,119.31,185.5,112.93,6.38
2026-09-17 18:30:00,2026-09-17,38,121.6,58.2,121.6,178.35,112.93,8.67
2026-09-17 19:00:00,2026-09-17,39,116.77,52.79,116.77,174.08,112.93,3.83
2026-09-17 19:30:00,2026-09-17,40,118.04,56.72,118.04,172.7,112.93,5.11
2026-09-17 20:00:00,2026-09-17,41,101.56,34.67,101.56,161.79,112.93,-11.37
2026-09-17 20:30:00,2026-09-17,42,103.13,42.01,103.13,157.59,112.93,-9.8
2026-09-17 21:00:00,2026-09-17,43,97.19,35.75,97.19,151.98,112.93,-15.74
2026-09-17 21:30:00,2026-09-17,44,100.46,41.26,100.46,153.0,112.93,-12.47
2026-09-17 22:00:00,2026-09-17,45,85.46,25.52,85.46,138.74,112.93,-27.47
2026-09-17 22:30:00,2026-09-17,46,79.54,18.73,79.54,133.7,112.93,-33.39
2026-09-17 23:00:00,2026-09-17,47,75.99,8.84,75.99,136.49,112.93,-36.94
2026-09-17 23:30:00,2026-09-17,48,77.06,18.67,77.06,128.79,112.93,-35.87
