settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-04 00:00:00,2026-08-04,1,106.2,55.91,106.2,127.29,111.12,-4.92
2026-08-04 00:30:00,2026-08-04,2,101.56,47.53,101.56,126.39,111.12,-9.55
2026-08-04 01:00:00,2026-08-04,3,100.37,45.16,100.37,126.36,111.12,-10.75
2026-08-04 01:30:00,2026-08-04,4,104.63,50.48,104.63,129.58,111.12,-6.48
2026-08-04 02:00:00,2026-08-04,5,101.72,48.14,101.72,126.1,111.12,-9.39
2026-08-04 02:30:00,2026-08-04,6,103.08,48.34,103.08,128.61,111.12,-8.04
2026-08-04 03:00:00,2026-08-04,7,103.72,53.11,103.72,125.12,111.12,-7.4
2026-08-04 03:30:00,2026-08-04,8,103.33,48.27,103.33,129.17,111.12,-7.79
2026-08-04 04:00:00,2026-08-04,9,98.84,42.77,98.84,125.71,111.12,-12.27
2026-08-04 04:30:00,2026-08-04,10,98.14,40.52,98.14,126.56,111.12,-12.97
2026-08-04 05:00:00,2026-08-04,11,99.8,42.23,99.8,128.16,111.12,-11.32
2026-08-04 05:30:00,2026-08-04,12,104.12,45.23,104.12,133.8,111.12,-7.0
2026-08-04 06:00:00,2026-08-04,13,128.06,70.54,128.06,156.38,111.12,16.94
2026-08-04 06:30:00,2026-08-04,14,127.7,73.73,127.7,152.46,111.12,16.58
2026-08-04 07:00:00,2026-08-04,15,129.12,71.86,129.12,157.18,111.12,18.01
2026-08-04 07:30:00,2026-08-04,16,126.38,70.9,126.38,152.66,111.12,15.27
2026-08-04 08:00:00,2026-08-04,17,119.21,58.67,119.21,150.54,111.12,8.09
2026-08-04 08:30:00,2026-08-04,18,118.5,60.64,118.5,147.15,111.12,7.38
2026-08-04 09:00:00,2026-08-04,19,109.56,47.8,109.56,142.12,111.12,-1.56
2026-08-04 09:30:00,2026-08-04,20,110.64,49.27,110.64,142.79,111.12,-0.48
2026-08-04 10:00:00,2026-08-04,21,107.74,42.67,107.74,143.61,111.12,-3.38
2026-08-04 10:30:00,2026-08-04,22,109.89,41.26,109.89,149.32,111.12,-1.23
2026-08-04 11:00:00,2026-08-04,23,111.52,44.59,111.52,149.25,111.12,0.4
2026-08-04 11:30:00,2026-08-04,24,104.89,43.38,104.89,137.19,111.12,-6.23
2026-08-04 12:00:00,2026-08-04,25,110.43,44.28,110.43,147.37,111.12,-0.69
2026-08-04 12:30:00,2026-08-04,26,109.57,39.44,109.57,150.48,111.12,-1.55
2026-08-04 13:00:00,2026-08-04,27,104.46,40.89,104.46,138.83,111.12,-6.65
2026-08-04 13:30:00,2026-08-04,28,104.03,41.55,104.03,137.3,111.12,-7.09
2026-08-04 14:00:00,2026-08-04,29,105.83,39.4,105.83,143.06,111.12,-5.28
2026-08-04 14:30:00,2026-08-04,30,103.93,35.67,103.93,142.99,111.12,-7.18
2026-08-04 15:00:00,2026-08-04,31,101.98,33.15,101.98,141.61,111.12,-9.13
2026-08-04 15:30:00,2026-08-04,32,103.49,32.47,103.49,145.3,111.12,-7.63
2026-08-04 16:00:00,2026-08-04,33,103.79,27.71,103.79,150.67,111.12,-7.32
2026-08-04 16:30:00,2026-08-04,34,104.99,29.89,104.99,150.87,111.12,-6.13
2026-08-04 17:00:00,2026-08-04,35,134.19,70.54,134.19,168.64,111.12,23.08
2026-08-04 17:30:00,2026-08-04,36,140.88,73.08,140.88,179.48,111.12,29.76
2026-08-04 18:00:00,2026-08-04,37,148.61,79.85,148.61,188.15,111.12,37.49
2026-08-04 18:30:00,2026-08-04,38,148.35,89.04,148.35,178.45,111.12,37.23
2026-08-04 19:00:00,2026-08-04,39,157.63,97.75,157.63,188.3,111.12,46.51
2026-08-04 19:30:00,2026-08-04,40,154.32,97.09,154.32,182.34,111.12,43.2
2026-08-04 20:00:00,2026-08-04,41,149.43,86.64,149.43,183.02,111.12,38.31
2026-08-04 20:30:00,2026-08-04,42,146.08,89.05,146.08,173.9,111.12,34.96
2026-08-04 21:00:00,2026-08-04,43,141.78,84.43,141.78,169.91,111.12,30.66
2026-08-04 21:30:00,2026-08-04,44,147.75,92.65,147.75,173.65,111.12,36.64
2026-08-04 22:00:00,2026-08-04,45,132.99,77.14,132.99,159.63,111.12,21.87
2026-08-04 22:30:00,2026-08-04,46,128.01,71.29,128.01,155.52,111.12,16.89
2026-08-04 23:00:00,2026-08-04,47,115.58,52.53,115.58,149.43,111.12,4.47
2026-08-04 23:30:00,2026-08-04,48,107.62,53.32,107.62,132.71,111.12,-3.5
