settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-06 00:00:00,2026-07-06,1,85.04,63.41,85.04,119.25,91.08,-6.04
2026-07-06 00:30:00,2026-07-06,2,85.36,59.99,85.36,123.31,91.08,-5.72
2026-07-06 01:00:00,2026-07-06,3,78.41,51.87,78.41,117.53,91.08,-12.67
2026-07-06 01:30:00,2026-07-06,4,79.86,54.37,79.86,117.93,91.08,-11.22
2026-07-06 02:00:00,2026-07-06,5,78.94,54.03,78.94,116.44,91.08,-12.14
2026-07-06 02:30:00,2026-07-06,6,82.75,56.68,82.75,121.39,91.08,-8.33
2026-07-06 03:00:00,2026-07-06,7,72.7,50.77,72.7,107.22,91.08,-18.38
2026-07-06 03:30:00,2026-07-06,8,74.94,48.56,74.94,113.91,91.08,-16.14
2026-07-06 04:00:00,2026-07-06,9,73.38,45.98,73.38,113.37,91.08,-17.7
2026-07-06 04:30:00,2026-07-06,10,80.96,52.01,80.96,122.5,91.08,-10.12
2026-07-06 05:00:00,2026-07-06,11,83.61,54.71,83.61,125.09,91.08,-7.47
2026-07-06 05:30:00,2026-07-06,12,81.55,51.33,81.55,124.35,91.08,-9.53
2026-07-06 06:00:00,2026-07-06,13,109.91,81.05,109.91,151.35,91.08,18.83
2026-07-06 06:30:00,2026-07-06,14,114.38,89.09,114.38,152.26,91.08,23.3
2026-07-06 07:00:00,2026-07-06,15,115.7,87.1,115.7,156.87,91.08,24.62
2026-07-06 07:30:00,2026-07-06,16,110.3,83.48,110.3,149.69,91.08,19.22
2026-07-06 08:00:00,2026-07-06,17,95.07,63.2,95.07,139.52,91.08,3.99
2026-07-06 08:30:00,2026-07-06,18,96.55,67.36,96.55,138.32,91.08,5.47
2026-07-06 09:00:00,2026-07-06,19,88.5,55.41,88.5,134.18,91.08,-2.58
2026-07-06 09:30:00,2026-07-06,20,94.03,61.34,94.03,139.31,91.08,2.95
2026-07-06 10:00:00,2026-07-06,21,91.19,54.78,91.19,140.18,91.08,0.11
2026-07-06 10:30:00,2026-07-06,22,91.24,51.27,91.24,143.79,91.08,0.16
2026-07-06 11:00:00,2026-07-06,23,83.47,45.21,83.47,134.32,91.08,-7.61
2026-07-06 11:30:00,2026-07-06,24,83.61,50.77,83.61,129.03,91.08,-7.47
2026-07-06 12:00:00,2026-07-06,25,89.86,52.38,89.86,139.91,91.08,-1.22
2026-07-06 12:30:00,2026-07-06,26,83.87,42.41,83.87,137.91,91.08,-7.21
2026-07-06 13:00:00,2026-07-06,27,75.68,40.77,75.68,123.17,91.08,-15.4
2026-07-06 13:30:00,2026-07-06,28,84.7,50.89,84.7,131.09,91.08,-6.38
2026-07-06 14:00:00,2026-07-06,29,75.62,37.85,75.62,125.97,91.08,-15.46
2026-07-06 14:30:00,2026-07-06,30,79.42,39.82,79.42,131.6,91.08,-11.66
2026-07-06 15:00:00,2026-07-06,31,79.19,39.02,79.19,131.93,91.08,-11.89
2026-07-06 15:30:00,2026-07-06,32,74.47,32.12,74.47,129.39,91.08,-16.61
2026-07-06 16:00:00,2026-07-06,33,79.16,31.75,79.16,139.16,91.08,-11.92
2026-07-06 16:30:00,2026-07-06,34,85.69,39.27,85.69,144.7,91.08,-5.39
2026-07-06 17:00:00,2026-07-06,35,90.66,55.67,90.66,138.23,91.08,-0.42
2026-07-06 17:30:00,2026-07-06,36,92.74,53.6,92.74,144.45,91.08,1.66
2026-07-06 18:00:00,2026-07-06,37,94.3,54.21,94.3,146.97,91.08,3.22
2026-07-06 18:30:00,2026-07-06,38,97.17,66.53,97.17,140.38,91.08,6.09
2026-07-06 19:00:00,2026-07-06,39,111.5,80.29,111.5,155.29,91.08,20.42
2026-07-06 19:30:00,2026-07-06,40,104.79,76.24,104.79,145.93,91.08,13.71
2026-07-06 20:00:00,2026-07-06,41,114.98,80.85,114.98,161.68,91.08,23.9
2026-07-06 20:30:00,2026-07-06,42,113.37,85.01,113.37,154.3,91.08,22.29
2026-07-06 21:00:00,2026-07-06,43,110.54,81.86,110.54,151.8,91.08,19.46
2026-07-06 21:30:00,2026-07-06,44,107.36,80.93,107.36,146.38,91.08,16.28
2026-07-06 22:00:00,2026-07-06,45,90.02,62.85,90.02,129.78,91.08,-1.06
2026-07-06 22:30:00,2026-07-06,46,104.19,76.14,104.19,144.82,91.08,13.11
2026-07-06 23:00:00,2026-07-06,47,79.48,45.1,79.48,126.45,91.08,-11.6
2026-07-06 23:30:00,2026-07-06,48,83.95,58.33,83.95,122.16,91.08,-7.13
