settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-25 00:00:00,2026-07-25,1,105.88,59.58,105.88,131.41,107.95,-2.08
2026-07-25 00:30:00,2026-07-25,2,105.88,55.84,105.88,135.15,107.95,-2.08
2026-07-25 01:00:00,2026-07-25,3,107.78,56.57,107.78,138.22,107.95,-0.17
2026-07-25 01:30:00,2026-07-25,4,107.39,57.23,107.39,136.79,107.95,-0.56
2026-07-25 02:00:00,2026-07-25,5,107.97,58.38,107.97,136.79,107.95,0.02
2026-07-25 02:30:00,2026-07-25,6,107.97,57.23,107.97,137.94,107.95,0.02
2026-07-25 03:00:00,2026-07-25,7,107.9,61.29,107.9,133.74,107.95,-0.06
2026-07-25 03:30:00,2026-07-25,8,108.0,56.93,108.0,138.29,107.95,0.04
2026-07-25 04:00:00,2026-07-25,9,106.45,54.37,106.45,137.76,107.95,-1.5
2026-07-25 04:30:00,2026-07-25,10,106.45,52.82,106.45,139.31,107.95,-1.5
2026-07-25 05:00:00,2026-07-25,11,105.78,52.21,105.78,138.58,107.95,-2.18
2026-07-25 05:30:00,2026-07-25,12,105.63,50.74,105.63,139.75,107.95,-2.32
2026-07-25 06:00:00,2026-07-25,13,105.35,51.82,105.35,138.11,107.95,-2.61
2026-07-25 06:30:00,2026-07-25,14,110.08,60.1,110.08,139.28,107.95,2.12
2026-07-25 07:00:00,2026-07-25,15,110.33,57.06,110.33,142.84,107.95,2.38
2026-07-25 07:30:00,2026-07-25,16,110.3,58.81,110.3,141.02,107.95,2.35
2026-07-25 08:00:00,2026-07-25,17,113.47,56.93,113.47,149.24,107.95,5.52
2026-07-25 08:30:00,2026-07-25,18,112.36,58.5,112.36,145.45,107.95,4.4
2026-07-25 09:00:00,2026-07-25,19,103.76,45.99,103.76,140.76,107.95,-4.19
2026-07-25 09:30:00,2026-07-25,20,103.52,46.15,103.52,140.13,107.95,-4.43
2026-07-25 10:00:00,2026-07-25,21,99.3,38.22,99.3,139.61,107.95,-8.66
2026-07-25 10:30:00,2026-07-25,22,102.21,37.57,102.21,146.08,107.95,-5.74
2026-07-25 11:00:00,2026-07-25,23,100.55,37.61,100.55,142.72,107.95,-7.41
2026-07-25 11:30:00,2026-07-25,24,100.55,43.04,100.55,137.29,107.95,-7.41
2026-07-25 12:00:00,2026-07-25,25,101.39,39.24,101.39,142.77,107.95,-6.57
2026-07-25 12:30:00,2026-07-25,26,101.39,35.26,101.39,146.75,107.95,-6.57
2026-07-25 13:00:00,2026-07-25,27,101.39,41.81,101.39,140.2,107.95,-6.57
2026-07-25 13:30:00,2026-07-25,28,101.39,42.91,101.39,139.1,107.95,-6.57
2026-07-25 14:00:00,2026-07-25,29,98.94,36.5,98.94,140.62,107.95,-9.01
2026-07-25 14:30:00,2026-07-25,30,98.94,34.67,98.94,142.45,107.95,-9.01
2026-07-25 15:00:00,2026-07-25,31,99.24,34.4,99.24,143.32,107.95,-8.71
2026-07-25 15:30:00,2026-07-25,32,99.69,32.67,99.69,145.94,107.95,-8.27
2026-07-25 16:00:00,2026-07-25,33,101.06,28.97,101.06,152.38,107.95,-6.89
2026-07-25 16:30:00,2026-07-25,34,94.27,23.17,94.27,144.61,107.95,-13.68
2026-07-25 17:00:00,2026-07-25,35,106.22,46.56,106.22,145.11,107.95,-1.74
2026-07-25 17:30:00,2026-07-25,36,105.58,41.77,105.58,148.63,107.95,-2.37
2026-07-25 18:00:00,2026-07-25,37,116.17,51.41,116.17,160.16,107.95,8.21
2026-07-25 18:30:00,2026-07-25,38,117.04,61.73,117.04,151.58,107.95,9.08
2026-07-25 19:00:00,2026-07-25,39,133.27,77.39,133.27,168.38,107.95,25.31
2026-07-25 19:30:00,2026-07-25,40,137.19,83.96,137.19,169.65,107.95,29.23
2026-07-25 20:00:00,2026-07-25,41,138.86,80.06,138.86,176.89,107.95,30.9
2026-07-25 20:30:00,2026-07-25,42,139.0,85.97,139.0,171.27,107.95,31.05
2026-07-25 21:00:00,2026-07-25,43,134.59,81.24,134.59,167.17,107.95,26.64
2026-07-25 21:30:00,2026-07-25,44,133.52,82.41,133.52,163.86,107.95,25.57
2026-07-25 22:00:00,2026-07-25,45,119.42,67.57,119.42,150.5,107.95,11.46
2026-07-25 22:30:00,2026-07-25,46,114.58,61.86,114.58,146.53,107.95,6.62
2026-07-25 23:00:00,2026-07-25,47,113.4,54.34,113.4,151.7,107.95,5.45
2026-07-25 23:30:00,2026-07-25,48,114.27,63.97,114.27,143.8,107.95,6.31
