settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-26 00:00:00,2026-06-26,1,113.85,78.9,113.85,148.33,99.76,14.09
2026-06-26 00:30:00,2026-06-26,2,120.12,81.43,120.12,158.34,99.76,20.36
2026-06-26 01:00:00,2026-06-26,3,106.17,66.31,106.17,145.56,99.76,6.41
2026-06-26 01:30:00,2026-06-26,4,107.17,68.36,107.17,145.51,99.76,7.41
2026-06-26 02:00:00,2026-06-26,5,99.24,61.0,99.24,137.01,99.76,-0.52
2026-06-26 02:30:00,2026-06-26,6,96.32,56.93,96.32,135.24,99.76,-3.44
2026-06-26 03:00:00,2026-06-26,7,87.02,51.76,87.02,121.81,99.76,-12.74
2026-06-26 03:30:00,2026-06-26,8,87.48,47.77,87.48,126.72,99.76,-12.28
2026-06-26 04:00:00,2026-06-26,9,92.67,51.94,92.67,132.93,99.76,-7.09
2026-06-26 04:30:00,2026-06-26,10,102.04,59.76,102.04,143.85,99.76,2.28
2026-06-26 05:00:00,2026-06-26,11,96.14,53.92,96.14,137.89,99.76,-3.62
2026-06-26 05:30:00,2026-06-26,12,89.56,46.02,89.56,132.63,99.76,-10.2
2026-06-26 06:00:00,2026-06-26,13,126.18,83.99,126.18,167.88,99.76,26.41
2026-06-26 06:30:00,2026-06-26,14,127.2,88.58,127.2,165.35,99.76,27.44
2026-06-26 07:00:00,2026-06-26,15,121.82,79.9,121.82,163.27,99.76,22.06
2026-06-26 07:30:00,2026-06-26,16,124.94,84.8,124.94,164.61,99.76,25.18
2026-06-26 08:00:00,2026-06-26,17,121.5,76.31,121.5,166.22,99.76,21.74
2026-06-26 08:30:00,2026-06-26,18,119.52,77.01,119.52,161.55,99.76,19.76
2026-06-26 09:00:00,2026-06-26,19,75.27,28.85,75.27,121.22,99.76,-24.49
2026-06-26 09:30:00,2026-06-26,20,68.89,22.86,68.89,114.43,99.76,-30.88
2026-06-26 10:00:00,2026-06-26,21,64.44,14.71,64.44,113.7,99.76,-35.32
2026-06-26 10:30:00,2026-06-26,22,80.04,26.75,80.04,132.86,99.76,-19.72
2026-06-26 11:00:00,2026-06-26,23,78.32,26.73,78.32,129.44,99.76,-21.44
2026-06-26 11:30:00,2026-06-26,24,74.02,27.85,74.02,119.7,99.76,-25.75
2026-06-26 12:00:00,2026-06-26,25,69.15,18.34,69.15,119.47,99.76,-30.61
2026-06-26 12:30:00,2026-06-26,26,77.57,22.79,77.57,131.88,99.76,-22.19
2026-06-26 13:00:00,2026-06-26,27,74.96,26.72,74.96,122.71,99.76,-24.81
2026-06-26 13:30:00,2026-06-26,28,75.12,27.99,75.12,121.78,99.76,-24.64
2026-06-26 14:00:00,2026-06-26,29,71.03,19.94,71.03,121.65,99.76,-28.73
2026-06-26 14:30:00,2026-06-26,30,75.19,22.27,75.19,127.64,99.76,-24.57
2026-06-26 15:00:00,2026-06-26,31,76.14,22.65,76.14,129.16,99.76,-23.62
2026-06-26 15:30:00,2026-06-26,32,73.14,17.47,73.14,128.34,99.76,-26.62
2026-06-26 16:00:00,2026-06-26,33,89.15,28.4,89.15,149.41,99.76,-10.62
2026-06-26 16:30:00,2026-06-26,34,88.65,28.9,88.65,147.93,99.76,-11.11
2026-06-26 17:00:00,2026-06-26,35,85.72,37.41,85.72,133.56,99.76,-14.04
2026-06-26 17:30:00,2026-06-26,36,86.73,34.27,86.73,138.72,99.76,-13.03
2026-06-26 18:00:00,2026-06-26,37,101.64,48.23,101.64,154.58,99.76,1.88
2026-06-26 18:30:00,2026-06-26,38,109.07,65.11,109.07,152.56,99.76,9.31
2026-06-26 19:00:00,2026-06-26,39,113.64,69.1,113.64,157.69,99.76,13.87
2026-06-26 19:30:00,2026-06-26,40,116.25,74.37,116.25,157.66,99.76,16.49
2026-06-26 20:00:00,2026-06-26,41,109.72,62.27,109.72,156.7,99.76,9.96
2026-06-26 20:30:00,2026-06-26,42,125.7,84.02,125.7,166.91,99.76,25.94
2026-06-26 21:00:00,2026-06-26,43,110.62,68.62,110.62,152.15,99.76,10.86
2026-06-26 21:30:00,2026-06-26,44,123.44,83.68,123.44,162.73,99.76,23.68
2026-06-26 22:00:00,2026-06-26,45,118.84,78.34,118.84,158.87,99.76,19.08
2026-06-26 22:30:00,2026-06-26,46,118.63,77.25,118.63,159.52,99.76,18.86
2026-06-26 23:00:00,2026-06-26,47,117.59,69.88,117.59,164.82,99.76,17.83
2026-06-26 23:30:00,2026-06-26,48,98.19,59.24,98.19,136.67,99.76,-1.57
