settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-22 00:00:00,2026-07-22,1,98.27,54.16,98.27,124.65,112.59,-14.32
2026-07-22 00:30:00,2026-07-22,2,98.22,50.37,98.22,128.35,112.59,-14.37
2026-07-22 01:00:00,2026-07-22,3,99.33,50.3,99.33,130.62,112.59,-13.27
2026-07-22 01:30:00,2026-07-22,4,99.98,52.0,99.98,130.22,112.59,-12.61
2026-07-22 02:00:00,2026-07-22,5,96.96,49.56,96.96,126.63,112.59,-15.63
2026-07-22 02:30:00,2026-07-22,6,94.24,45.69,94.24,125.06,112.59,-18.35
2026-07-22 03:00:00,2026-07-22,7,95.84,51.41,95.84,122.53,112.59,-16.75
2026-07-22 03:30:00,2026-07-22,8,93.21,44.34,93.21,124.35,112.59,-19.38
2026-07-22 04:00:00,2026-07-22,9,95.03,45.13,95.03,127.19,112.59,-17.56
2026-07-22 04:30:00,2026-07-22,10,104.3,52.85,104.3,138.01,112.59,-8.29
2026-07-22 05:00:00,2026-07-22,11,98.29,46.9,98.29,131.94,112.59,-14.3
2026-07-22 05:30:00,2026-07-22,12,97.4,44.69,97.4,132.37,112.59,-15.19
2026-07-22 06:00:00,2026-07-22,13,122.66,71.31,122.66,156.27,112.59,10.07
2026-07-22 06:30:00,2026-07-22,14,125.21,77.42,125.21,155.26,112.59,12.62
2026-07-22 07:00:00,2026-07-22,15,116.85,65.77,116.85,150.21,112.59,4.26
2026-07-22 07:30:00,2026-07-22,16,122.47,73.17,122.47,154.05,112.59,9.88
2026-07-22 08:00:00,2026-07-22,17,111.99,57.63,111.99,148.61,112.59,-0.6
2026-07-22 08:30:00,2026-07-22,18,115.85,64.17,115.85,149.79,112.59,3.26
2026-07-22 09:00:00,2026-07-22,19,88.75,33.17,88.75,126.61,112.59,-23.84
2026-07-22 09:30:00,2026-07-22,20,96.84,41.66,96.84,134.3,112.59,-15.75
2026-07-22 10:00:00,2026-07-22,21,88.64,29.75,88.64,129.81,112.59,-23.95
2026-07-22 10:30:00,2026-07-22,22,87.99,25.54,87.99,132.71,112.59,-24.6
2026-07-22 11:00:00,2026-07-22,23,82.23,21.47,82.23,125.25,112.59,-30.36
2026-07-22 11:30:00,2026-07-22,24,83.71,28.38,83.71,121.3,112.59,-28.88
2026-07-22 12:00:00,2026-07-22,25,77.18,17.21,77.18,119.41,112.59,-35.41
2026-07-22 12:30:00,2026-07-22,26,82.58,18.64,82.58,128.79,112.59,-30.01
2026-07-22 13:00:00,2026-07-22,27,86.02,28.63,86.02,125.68,112.59,-26.57
2026-07-22 13:30:00,2026-07-22,28,79.22,22.93,79.22,117.78,112.59,-33.37
2026-07-22 14:00:00,2026-07-22,29,83.3,23.05,83.3,125.83,112.59,-29.29
2026-07-22 14:30:00,2026-07-22,30,87.47,25.39,87.47,131.83,112.59,-25.12
2026-07-22 15:00:00,2026-07-22,31,91.5,28.84,91.5,136.42,112.59,-21.1
2026-07-22 15:30:00,2026-07-22,32,90.01,25.18,90.01,137.12,112.59,-22.58
2026-07-22 16:00:00,2026-07-22,33,93.21,23.3,93.21,145.38,112.59,-19.38
2026-07-22 16:30:00,2026-07-22,34,98.55,29.64,98.55,149.73,112.59,-14.04
2026-07-22 17:00:00,2026-07-22,35,114.74,57.27,114.74,154.49,112.59,2.15
2026-07-22 17:30:00,2026-07-22,36,117.01,55.38,117.01,160.9,112.59,4.42
2026-07-22 18:00:00,2026-07-22,37,116.54,53.97,116.54,161.38,112.59,3.95
2026-07-22 18:30:00,2026-07-22,38,115.3,62.17,115.3,150.69,112.59,2.7
2026-07-22 19:00:00,2026-07-22,39,139.28,85.59,139.28,175.24,112.59,26.69
2026-07-22 19:30:00,2026-07-22,40,141.79,90.75,141.79,175.1,112.59,29.2
2026-07-22 20:00:00,2026-07-22,41,153.19,96.57,153.19,192.07,112.59,40.6
2026-07-22 20:30:00,2026-07-22,42,157.13,106.28,157.13,190.24,112.59,44.54
2026-07-22 21:00:00,2026-07-22,43,146.41,95.25,146.41,179.85,112.59,33.82
2026-07-22 21:30:00,2026-07-22,44,136.29,87.37,136.29,167.49,112.59,23.7
2026-07-22 22:00:00,2026-07-22,45,127.92,78.26,127.92,159.85,112.59,15.33
2026-07-22 22:30:00,2026-07-22,46,125.36,74.82,125.36,158.16,112.59,12.77
2026-07-22 23:00:00,2026-07-22,47,109.74,52.86,109.74,148.88,112.59,-2.86
2026-07-22 23:30:00,2026-07-22,48,111.16,63.05,111.16,141.54,112.59,-1.43
