settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-08 00:00:00,2026-09-08,1,58.88,22.01,58.88,100.65,83.66,-24.78
2026-09-08 00:30:00,2026-09-08,2,60.51,19.9,60.51,106.02,83.66,-23.15
2026-09-08 01:00:00,2026-09-08,3,58.6,16.83,58.6,105.29,83.66,-25.06
2026-09-08 01:30:00,2026-09-08,4,58.25,17.52,58.25,103.88,83.66,-25.41
2026-09-08 02:00:00,2026-09-08,5,52.4,12.24,52.4,97.46,83.66,-31.26
2026-09-08 02:30:00,2026-09-08,6,50.5,9.19,50.5,96.71,83.66,-33.16
2026-09-08 03:00:00,2026-09-08,7,54.98,17.8,54.98,97.06,83.66,-28.68
2026-09-08 03:30:00,2026-09-08,8,56.84,15.22,56.84,103.37,83.66,-26.82
2026-09-08 04:00:00,2026-09-08,9,47.88,5.23,47.88,95.43,83.66,-35.78
2026-09-08 04:30:00,2026-09-08,10,49.22,5.02,49.22,98.32,83.66,-34.44
2026-09-08 05:00:00,2026-09-08,11,60.78,16.65,60.78,109.83,83.66,-22.88
2026-09-08 05:30:00,2026-09-08,12,71.34,25.89,71.34,121.7,83.66,-12.32
2026-09-08 06:00:00,2026-09-08,13,95.61,51.52,95.61,144.61,83.66,11.95
2026-09-08 06:30:00,2026-09-08,14,89.09,48.55,89.09,134.53,83.66,5.42
2026-09-08 07:00:00,2026-09-08,15,102.08,58.25,102.08,150.82,83.66,18.42
2026-09-08 07:30:00,2026-09-08,16,93.94,51.89,93.94,140.9,83.66,10.28
2026-09-08 08:00:00,2026-09-08,17,79.26,32.16,79.26,131.27,83.66,-4.4
2026-09-08 08:30:00,2026-09-08,18,83.36,38.93,83.36,132.69,83.66,-0.3
2026-09-08 09:00:00,2026-09-08,19,74.75,26.41,74.75,127.99,83.66,-8.92
2026-09-08 09:30:00,2026-09-08,20,73.73,25.79,73.73,126.57,83.66,-9.93
2026-09-08 10:00:00,2026-09-08,21,75.17,23.52,75.17,131.72,83.66,-8.5
2026-09-08 10:30:00,2026-09-08,22,73.44,18.23,73.44,133.55,83.66,-10.23
2026-09-08 11:00:00,2026-09-08,23,88.65,35.15,88.65,147.06,83.66,4.99
2026-09-08 11:30:00,2026-09-08,24,82.84,34.77,82.84,135.82,83.66,-0.82
2026-09-08 12:00:00,2026-09-08,25,77.11,24.39,77.11,134.73,83.66,-6.55
2026-09-08 12:30:00,2026-09-08,26,76.5,19.8,76.5,138.1,83.66,-7.16
2026-09-08 13:00:00,2026-09-08,27,68.17,18.02,68.17,123.22,83.66,-15.5
2026-09-08 13:30:00,2026-09-08,28,76.06,27.01,76.06,130.01,83.66,-7.6
2026-09-08 14:00:00,2026-09-08,29,69.79,16.78,69.79,127.7,83.66,-13.88
2026-09-08 14:30:00,2026-09-08,30,72.15,17.31,72.15,131.89,83.66,-11.52
2026-09-08 15:00:00,2026-09-08,31,74.01,18.61,74.01,134.32,83.66,-9.65
2026-09-08 15:30:00,2026-09-08,32,83.45,25.86,83.45,145.94,83.66,-0.21
2026-09-08 16:00:00,2026-09-08,33,74.57,11.91,74.57,142.13,83.66,-9.09
2026-09-08 16:30:00,2026-09-08,34,84.06,22.39,84.06,150.63,83.66,0.39
2026-09-08 17:00:00,2026-09-08,35,107.84,57.62,107.84,162.97,83.66,24.18
2026-09-08 17:30:00,2026-09-08,36,102.58,48.21,102.58,161.86,83.66,18.92
2026-09-08 18:00:00,2026-09-08,37,117.65,62.32,117.65,177.88,83.66,33.99
2026-09-08 18:30:00,2026-09-08,38,122.74,76.86,122.74,173.52,83.66,39.08
2026-09-08 19:00:00,2026-09-08,39,115.36,68.91,115.36,166.71,83.66,31.69
2026-09-08 19:30:00,2026-09-08,40,111.97,68.18,111.97,160.68,83.66,28.31
2026-09-08 20:00:00,2026-09-08,41,93.34,43.97,93.34,147.61,83.66,9.68
2026-09-08 20:30:00,2026-09-08,42,87.31,43.71,87.31,135.81,83.66,3.65
2026-09-08 21:00:00,2026-09-08,43,69.23,25.31,69.23,118.05,83.66,-14.43
2026-09-08 21:30:00,2026-09-08,44,72.45,30.78,72.45,119.03,83.66,-11.21
2026-09-08 22:00:00,2026-09-08,45,60.01,17.6,60.01,107.33,83.66,-23.65
2026-09-08 22:30:00,2026-09-08,46,60.31,17.02,60.31,108.5,83.66,-23.35
2026-09-08 23:00:00,2026-09-08,47,71.41,21.78,71.41,125.94,83.66,-12.25
2026-09-08 23:30:00,2026-09-08,48,72.54,31.67,72.54,118.31,83.66,-11.12
