settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-04 00:00:00,2026-08-04,1,105.91,59.05,105.91,127.08,110.83,-4.92
2026-08-04 00:30:00,2026-08-04,2,101.28,50.67,101.28,126.18,110.83,-9.55
2026-08-04 01:00:00,2026-08-04,3,100.08,48.3,100.08,126.16,110.83,-10.75
2026-08-04 01:30:00,2026-08-04,4,104.34,53.62,104.34,129.37,110.83,-6.48
2026-08-04 02:00:00,2026-08-04,5,101.43,51.28,101.43,125.89,110.83,-9.39
2026-08-04 02:30:00,2026-08-04,6,102.79,51.49,102.79,128.4,110.83,-8.04
2026-08-04 03:00:00,2026-08-04,7,103.43,56.26,103.43,124.91,110.83,-7.4
2026-08-04 03:30:00,2026-08-04,8,103.04,51.41,103.04,128.97,110.83,-7.79
2026-08-04 04:00:00,2026-08-04,9,98.55,45.91,98.55,125.5,110.83,-12.27
2026-08-04 04:30:00,2026-08-04,10,97.86,43.66,97.86,126.35,110.83,-12.97
2026-08-04 05:00:00,2026-08-04,11,99.51,45.38,99.51,127.95,110.83,-11.32
2026-08-04 05:30:00,2026-08-04,12,103.83,48.37,103.83,133.59,110.83,-7.0
2026-08-04 06:00:00,2026-08-04,13,127.77,73.68,127.77,156.17,110.83,16.94
2026-08-04 06:30:00,2026-08-04,14,127.41,76.88,127.41,152.25,110.83,16.58
2026-08-04 07:00:00,2026-08-04,15,128.83,75.0,128.83,156.97,110.83,18.01
2026-08-04 07:30:00,2026-08-04,16,126.09,74.04,126.09,152.45,110.83,15.27
2026-08-04 08:00:00,2026-08-04,17,118.92,61.82,118.92,150.33,110.83,8.09
2026-08-04 08:30:00,2026-08-04,18,118.21,63.79,118.21,146.94,110.83,7.38
2026-08-04 09:00:00,2026-08-04,19,109.27,50.94,109.27,141.91,110.83,-1.56
2026-08-04 09:30:00,2026-08-04,20,110.35,52.41,110.35,142.59,110.83,-0.48
2026-08-04 10:00:00,2026-08-04,21,107.45,45.81,107.45,143.4,110.83,-3.38
2026-08-04 10:30:00,2026-08-04,22,109.6,44.4,109.6,149.11,110.83,-1.23
2026-08-04 11:00:00,2026-08-04,23,111.23,47.73,111.23,149.04,110.83,0.4
2026-08-04 11:30:00,2026-08-04,24,104.6,46.53,104.6,136.98,110.83,-6.23
2026-08-04 12:00:00,2026-08-04,25,110.14,47.43,110.14,147.16,110.83,-0.69
2026-08-04 12:30:00,2026-08-04,26,109.28,42.58,109.28,150.28,110.83,-1.55
2026-08-04 13:00:00,2026-08-04,27,104.17,44.03,104.17,138.62,110.83,-6.65
2026-08-04 13:30:00,2026-08-04,28,103.74,44.7,103.74,137.09,110.83,-7.09
2026-08-04 14:00:00,2026-08-04,29,105.7,42.7,105.7,143.01,110.83,-5.12
2026-08-04 14:30:00,2026-08-04,30,103.81,38.97,103.81,142.94,110.83,-7.02
2026-08-04 15:00:00,2026-08-04,31,101.85,36.45,101.85,141.56,110.83,-8.97
2026-08-04 15:30:00,2026-08-04,32,103.36,35.78,103.36,145.25,110.83,-7.47
2026-08-04 16:00:00,2026-08-04,33,103.21,30.56,103.21,150.17,110.83,-7.61
2026-08-04 16:30:00,2026-08-04,34,104.86,33.19,104.86,150.83,110.83,-5.97
2026-08-04 17:00:00,2026-08-04,35,133.38,73.15,133.38,167.91,110.83,22.55
2026-08-04 17:30:00,2026-08-04,36,140.59,76.22,140.59,179.27,110.83,29.76
2026-08-04 18:00:00,2026-08-04,37,147.72,82.39,147.72,187.35,110.83,36.89
2026-08-04 18:30:00,2026-08-04,38,148.44,92.57,148.44,178.62,110.83,37.61
2026-08-04 19:00:00,2026-08-04,39,157.42,100.98,157.42,188.17,110.83,46.59
2026-08-04 19:30:00,2026-08-04,40,154.11,100.32,154.11,182.21,110.83,43.28
2026-08-04 20:00:00,2026-08-04,41,149.25,89.89,149.25,182.92,110.83,38.42
2026-08-04 20:30:00,2026-08-04,42,146.01,92.41,146.01,173.91,110.83,35.18
2026-08-04 21:00:00,2026-08-04,43,140.6,86.68,140.6,168.81,110.83,29.77
2026-08-04 21:30:00,2026-08-04,44,148.1,96.43,148.1,174.08,110.83,37.28
2026-08-04 22:00:00,2026-08-04,45,132.7,80.29,132.7,159.42,110.83,21.87
2026-08-04 22:30:00,2026-08-04,46,127.43,74.15,127.43,155.02,110.83,16.61
2026-08-04 23:00:00,2026-08-04,47,115.65,56.03,115.65,149.58,110.83,4.83
2026-08-04 23:30:00,2026-08-04,48,107.28,56.42,107.28,132.45,110.83,-3.55
