settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-27 00:00:00,2026-07-27,1,68.7,28.13,68.7,111.11,79.71,-11.01
2026-07-27 00:30:00,2026-07-27,2,67.55,23.23,67.55,113.7,79.71,-12.17
2026-07-27 01:00:00,2026-07-27,3,66.72,21.24,66.72,114.04,79.71,-12.99
2026-07-27 01:30:00,2026-07-27,4,68.56,24.13,68.56,114.83,79.71,-11.15
2026-07-27 02:00:00,2026-07-27,5,67.81,23.95,67.81,113.51,79.71,-11.91
2026-07-27 02:30:00,2026-07-27,6,68.14,23.13,68.14,114.99,79.71,-11.58
2026-07-27 03:00:00,2026-07-27,7,67.53,26.65,67.53,110.25,79.71,-12.18
2026-07-27 03:30:00,2026-07-27,8,66.9,21.57,66.9,114.07,79.71,-12.81
2026-07-27 04:00:00,2026-07-27,9,69.78,23.43,69.78,117.97,79.71,-9.93
2026-07-27 04:30:00,2026-07-27,10,69.78,21.88,69.78,119.52,79.71,-9.93
2026-07-27 05:00:00,2026-07-27,11,68.42,20.58,68.42,118.1,79.71,-11.29
2026-07-27 05:30:00,2026-07-27,12,70.68,21.52,70.68,121.68,79.71,-9.03
2026-07-27 06:00:00,2026-07-27,13,97.56,49.76,97.56,147.2,79.71,17.84
2026-07-27 06:30:00,2026-07-27,14,95.85,51.61,95.85,141.93,79.71,16.13
2026-07-27 07:00:00,2026-07-27,15,89.36,41.82,89.36,138.74,79.71,9.64
2026-07-27 07:30:00,2026-07-27,16,94.37,48.61,94.37,141.97,79.71,14.66
2026-07-27 08:00:00,2026-07-27,17,88.89,38.08,88.89,141.54,79.71,9.18
2026-07-27 08:30:00,2026-07-27,18,93.93,45.8,93.93,143.9,79.71,14.22
2026-07-27 09:00:00,2026-07-27,19,73.9,21.86,73.9,127.78,79.71,-5.82
2026-07-27 09:30:00,2026-07-27,20,74.71,23.07,74.71,128.19,79.71,-5.0
2026-07-27 10:00:00,2026-07-27,21,71.99,16.64,71.99,129.18,79.71,-7.72
2026-07-27 10:30:00,2026-07-27,22,71.99,13.08,71.99,132.74,79.71,-7.72
2026-07-27 11:00:00,2026-07-27,23,71.41,14.2,71.41,130.46,79.71,-8.31
2026-07-27 11:30:00,2026-07-27,24,71.41,19.63,71.41,125.03,79.71,-8.31
2026-07-27 12:00:00,2026-07-27,25,71.41,14.99,71.41,129.67,79.71,-8.31
2026-07-27 12:30:00,2026-07-27,26,71.41,11.01,71.41,133.65,79.71,-8.31
2026-07-27 13:00:00,2026-07-27,27,71.41,17.56,71.41,127.1,79.71,-8.31
2026-07-27 13:30:00,2026-07-27,28,70.98,18.23,70.98,125.57,79.71,-8.74
2026-07-27 14:00:00,2026-07-27,29,67.65,10.94,67.65,126.2,79.71,-12.06
2026-07-27 14:30:00,2026-07-27,30,67.22,8.68,67.22,127.6,79.71,-12.49
2026-07-27 15:00:00,2026-07-27,31,65.72,6.61,65.72,126.67,79.71,-14.0
2026-07-27 15:30:00,2026-07-27,32,65.72,4.43,65.72,128.85,79.71,-14.0
2026-07-27 16:00:00,2026-07-27,33,69.49,3.13,69.49,137.69,79.71,-10.22
2026-07-27 16:30:00,2026-07-27,34,64.88,-0.49,64.88,132.09,79.71,-14.84
2026-07-27 17:00:00,2026-07-27,35,76.52,22.59,76.52,132.29,79.71,-3.2
2026-07-27 17:30:00,2026-07-27,36,73.46,15.38,73.46,133.38,79.71,-6.25
2026-07-27 18:00:00,2026-07-27,37,84.87,25.84,84.87,145.74,79.71,5.16
2026-07-27 18:30:00,2026-07-27,38,84.87,35.29,84.87,136.29,79.71,5.16
2026-07-27 19:00:00,2026-07-27,39,109.29,59.14,109.29,161.28,79.71,29.58
2026-07-27 19:30:00,2026-07-27,40,106.18,58.67,106.18,155.51,79.71,26.46
2026-07-27 20:00:00,2026-07-27,41,97.89,44.82,97.89,152.8,79.71,18.18
2026-07-27 20:30:00,2026-07-27,42,98.76,51.46,98.76,147.9,79.71,19.05
2026-07-27 21:00:00,2026-07-27,43,98.87,51.25,98.87,148.33,79.71,19.15
2026-07-27 21:30:00,2026-07-27,44,99.18,53.8,99.18,146.4,79.71,19.46
2026-07-27 22:00:00,2026-07-27,45,84.9,38.78,84.9,132.86,79.71,5.19
2026-07-27 22:30:00,2026-07-27,46,84.28,37.29,84.28,133.11,79.71,4.57
2026-07-27 23:00:00,2026-07-27,47,81.24,27.9,81.24,136.41,79.71,1.52
2026-07-27 23:30:00,2026-07-27,48,81.67,37.1,81.67,128.08,79.71,1.96
