settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-23 00:00:00,2026-09-23,1,133.34,63.6,133.34,163.8,144.55,-11.21
2026-09-23 00:30:00,2026-09-23,2,133.63,60.15,133.63,167.83,144.55,-10.92
2026-09-23 01:00:00,2026-09-23,3,114.71,40.05,114.71,150.08,144.55,-29.84
2026-09-23 01:30:00,2026-09-23,4,117.95,44.35,117.95,152.27,144.55,-26.6
2026-09-23 02:00:00,2026-09-23,5,108.84,35.81,108.84,142.59,144.55,-35.71
2026-09-23 02:30:00,2026-09-23,6,116.78,42.59,116.78,151.68,144.55,-27.77
2026-09-23 03:00:00,2026-09-23,7,111.85,41.8,111.85,142.62,144.55,-32.7
2026-09-23 03:30:00,2026-09-23,8,117.31,42.81,117.31,152.53,144.55,-27.23
2026-09-23 04:00:00,2026-09-23,9,118.91,43.38,118.91,155.15,144.55,-25.64
2026-09-23 04:30:00,2026-09-23,10,119.16,42.09,119.16,156.95,144.55,-25.38
2026-09-23 05:00:00,2026-09-23,11,128.63,51.62,128.63,166.36,144.55,-15.92
2026-09-23 05:30:00,2026-09-23,12,133.43,55.1,133.43,172.48,144.55,-11.12
2026-09-23 06:00:00,2026-09-23,13,168.0,91.03,168.0,205.69,144.55,23.45
2026-09-23 06:30:00,2026-09-23,14,163.61,90.2,163.61,197.74,144.55,19.06
2026-09-23 07:00:00,2026-09-23,15,176.63,99.92,176.63,214.06,144.55,32.08
2026-09-23 07:30:00,2026-09-23,16,172.51,97.58,172.51,208.16,144.55,27.96
2026-09-23 08:00:00,2026-09-23,17,162.39,82.41,162.39,203.09,144.55,17.85
2026-09-23 08:30:00,2026-09-23,18,161.18,83.87,161.18,199.2,144.55,16.63
2026-09-23 09:00:00,2026-09-23,19,141.45,60.24,141.45,183.38,144.55,-3.1
2026-09-23 09:30:00,2026-09-23,20,139.65,58.84,139.65,181.18,144.55,-4.9
2026-09-23 10:00:00,2026-09-23,21,125.82,41.29,125.82,171.06,144.55,-18.73
2026-09-23 10:30:00,2026-09-23,22,126.28,38.2,126.28,175.08,144.55,-18.27
2026-09-23 11:00:00,2026-09-23,23,122.7,36.32,122.7,169.8,144.55,-21.84
2026-09-23 11:30:00,2026-09-23,24,126.62,45.67,126.62,168.29,144.55,-17.93
2026-09-23 12:00:00,2026-09-23,25,130.61,45.01,130.61,176.92,144.55,-13.94
2026-09-23 12:30:00,2026-09-23,26,135.53,45.95,135.53,185.82,144.55,-9.02
2026-09-23 13:00:00,2026-09-23,27,127.4,44.38,127.4,171.14,144.55,-17.15
2026-09-23 13:30:00,2026-09-23,28,129.54,47.62,129.54,172.18,144.55,-15.01
2026-09-23 14:00:00,2026-09-23,29,130.56,44.67,130.56,177.16,144.55,-13.99
2026-09-23 14:30:00,2026-09-23,30,132.57,44.85,132.57,181.0,144.55,-11.98
2026-09-23 15:00:00,2026-09-23,31,124.97,36.69,124.97,173.97,144.55,-19.58
2026-09-23 15:30:00,2026-09-23,32,140.06,49.6,140.06,191.24,144.55,-4.49
2026-09-23 16:00:00,2026-09-23,33,153.46,57.93,153.46,209.71,144.55,8.92
2026-09-23 16:30:00,2026-09-23,34,153.63,59.09,153.63,208.89,144.55,9.08
2026-09-23 17:00:00,2026-09-23,35,204.12,121.02,204.12,247.94,144.55,59.57
2026-09-23 17:30:00,2026-09-23,36,191.99,104.74,191.99,239.96,144.55,47.44
2026-09-23 18:00:00,2026-09-23,37,193.98,105.78,193.98,242.9,144.55,49.43
2026-09-23 18:30:00,2026-09-23,38,195.62,116.87,195.62,235.09,144.55,51.07
2026-09-23 19:00:00,2026-09-23,39,200.25,120.93,200.25,240.29,144.55,55.7
2026-09-23 19:30:00,2026-09-23,40,191.4,114.73,191.4,228.79,144.55,46.85
2026-09-23 20:00:00,2026-09-23,41,166.5,84.26,166.5,209.46,144.55,21.96
2026-09-23 20:30:00,2026-09-23,42,170.12,93.65,170.12,207.31,144.55,25.57
2026-09-23 21:00:00,2026-09-23,43,160.32,83.53,160.32,197.83,144.55,15.78
2026-09-23 21:30:00,2026-09-23,44,150.07,75.52,150.07,185.34,144.55,5.52
2026-09-23 22:00:00,2026-09-23,45,143.22,67.93,143.22,179.23,144.55,-1.33
2026-09-23 22:30:00,2026-09-23,46,143.53,67.36,143.53,180.41,144.55,-1.02
2026-09-23 23:00:00,2026-09-23,47,145.95,63.45,145.95,189.17,144.55,1.41
2026-09-23 23:30:00,2026-09-23,48,143.58,69.84,143.58,178.04,144.55,-0.96
