settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-24 00:00:00,2026-07-24,1,105.44,63.9,105.44,132.03,109.67,-4.24
2026-07-24 00:30:00,2026-07-24,2,105.44,60.16,105.44,135.77,109.67,-4.24
2026-07-24 01:00:00,2026-07-24,3,107.12,60.67,107.12,138.62,109.67,-2.55
2026-07-24 01:30:00,2026-07-24,4,108.01,62.62,108.01,138.46,109.67,-1.66
2026-07-24 02:00:00,2026-07-24,5,106.31,61.49,106.31,136.19,109.67,-3.36
2026-07-24 02:30:00,2026-07-24,6,105.66,59.68,105.66,136.69,109.67,-4.02
2026-07-24 03:00:00,2026-07-24,7,104.35,62.5,104.35,131.25,109.67,-5.32
2026-07-24 03:30:00,2026-07-24,8,104.79,58.49,104.79,136.14,109.67,-4.88
2026-07-24 04:00:00,2026-07-24,9,104.77,57.45,104.77,137.14,109.67,-4.9
2026-07-24 04:30:00,2026-07-24,10,104.11,55.25,104.11,138.03,109.67,-5.56
2026-07-24 05:00:00,2026-07-24,11,104.71,55.9,104.71,138.57,109.67,-4.96
2026-07-24 05:30:00,2026-07-24,12,104.57,54.45,104.57,139.75,109.67,-5.1
2026-07-24 06:00:00,2026-07-24,13,128.66,79.9,128.66,162.48,109.67,18.99
2026-07-24 06:30:00,2026-07-24,14,128.66,83.46,128.66,158.92,109.67,18.99
2026-07-24 07:00:00,2026-07-24,15,129.12,80.61,129.12,162.68,109.67,19.45
2026-07-24 07:30:00,2026-07-24,16,128.18,81.45,128.18,159.96,109.67,18.51
2026-07-24 08:00:00,2026-07-24,17,123.27,71.5,123.27,160.1,109.67,13.6
2026-07-24 08:30:00,2026-07-24,18,123.27,74.18,123.27,157.42,109.67,13.6
2026-07-24 09:00:00,2026-07-24,19,107.45,54.44,107.45,145.51,109.67,-2.22
2026-07-24 09:30:00,2026-07-24,20,107.19,54.58,107.19,144.85,109.67,-2.49
2026-07-24 10:00:00,2026-07-24,21,105.07,48.75,105.07,146.44,109.67,-4.6
2026-07-24 10:30:00,2026-07-24,22,105.07,45.19,105.07,150.0,109.67,-4.6
2026-07-24 11:00:00,2026-07-24,23,103.79,45.61,103.79,147.02,109.67,-5.88
2026-07-24 11:30:00,2026-07-24,24,103.79,51.04,103.79,141.59,109.67,-5.88
2026-07-24 12:00:00,2026-07-24,25,101.35,43.96,101.35,143.79,109.67,-8.32
2026-07-24 12:30:00,2026-07-24,26,95.72,34.36,95.72,142.14,109.67,-13.95
2026-07-24 13:00:00,2026-07-24,27,94.89,40.07,94.89,134.76,109.67,-14.79
2026-07-24 13:30:00,2026-07-24,28,94.89,41.17,94.89,133.66,109.67,-14.79
2026-07-24 14:00:00,2026-07-24,29,94.89,37.21,94.89,137.62,109.67,-14.79
2026-07-24 14:30:00,2026-07-24,30,97.64,38.13,97.64,142.2,109.67,-12.03
2026-07-24 15:00:00,2026-07-24,31,96.82,36.74,96.82,141.95,109.67,-12.85
2026-07-24 15:30:00,2026-07-24,32,97.84,35.58,97.84,145.15,109.67,-11.83
2026-07-24 16:00:00,2026-07-24,33,103.7,36.38,103.7,156.08,109.67,-5.97
2026-07-24 16:30:00,2026-07-24,34,94.66,28.33,94.66,146.05,109.67,-15.01
2026-07-24 17:00:00,2026-07-24,35,108.96,54.06,108.96,148.91,109.67,-0.71
2026-07-24 17:30:00,2026-07-24,36,109.25,50.21,109.25,153.35,109.67,-0.42
2026-07-24 18:00:00,2026-07-24,37,113.19,53.19,113.19,158.24,109.67,3.52
2026-07-24 18:30:00,2026-07-24,38,114.47,63.92,114.47,150.07,109.67,4.8
2026-07-24 19:00:00,2026-07-24,39,136.51,85.39,136.51,172.68,109.67,26.84
2026-07-24 19:30:00,2026-07-24,40,136.77,88.3,136.77,170.29,109.67,27.1
2026-07-24 20:00:00,2026-07-24,41,141.34,87.3,141.34,180.43,109.67,31.67
2026-07-24 20:30:00,2026-07-24,42,141.34,93.07,141.34,174.66,109.67,31.67
2026-07-24 21:00:00,2026-07-24,43,131.26,82.67,131.26,164.9,109.67,21.59
2026-07-24 21:30:00,2026-07-24,44,131.26,84.91,131.26,162.66,109.67,21.59
2026-07-24 22:00:00,2026-07-24,45,116.43,69.34,116.43,148.57,109.67,6.76
2026-07-24 22:30:00,2026-07-24,46,117.16,69.2,117.16,150.17,109.67,7.49
2026-07-24 23:00:00,2026-07-24,47,115.24,60.94,115.24,154.59,109.67,5.57
2026-07-24 23:30:00,2026-07-24,48,114.69,69.16,114.69,145.28,109.67,5.02
