settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-19 00:00:00,2026-09-19,1,70.26,16.87,70.26,127.73,86.16,-15.9
2026-09-19 00:30:00,2026-09-19,2,66.64,9.51,66.64,127.85,86.16,-19.52
2026-09-19 01:00:00,2026-09-19,3,61.22,2.92,61.22,123.6,86.16,-24.94
2026-09-19 01:30:00,2026-09-19,4,60.03,2.77,60.03,121.36,86.16,-26.13
2026-09-19 02:00:00,2026-09-19,5,65.63,8.94,65.63,126.39,86.16,-20.54
2026-09-19 02:30:00,2026-09-19,6,55.91,-1.93,55.91,117.81,86.16,-30.26
2026-09-19 03:00:00,2026-09-19,7,59.21,5.5,59.21,116.99,86.16,-26.96
2026-09-19 03:30:00,2026-09-19,8,55.11,-3.05,55.11,117.34,86.16,-31.06
2026-09-19 04:00:00,2026-09-19,9,53.87,-5.31,53.87,117.11,86.16,-32.3
2026-09-19 04:30:00,2026-09-19,10,61.76,1.03,61.76,126.56,86.16,-24.41
2026-09-19 05:00:00,2026-09-19,11,60.09,-0.58,60.09,124.83,86.16,-26.08
2026-09-19 05:30:00,2026-09-19,12,70.57,8.58,70.57,136.62,86.16,-15.6
2026-09-19 06:00:00,2026-09-19,13,76.04,15.41,76.04,140.74,86.16,-10.12
2026-09-19 06:30:00,2026-09-19,14,73.29,16.23,73.29,134.43,86.16,-12.87
2026-09-19 07:00:00,2026-09-19,15,69.79,9.42,69.79,134.22,86.16,-16.38
2026-09-19 07:30:00,2026-09-19,16,67.65,9.07,67.65,130.31,86.16,-18.51
2026-09-19 08:00:00,2026-09-19,17,67.66,4.02,67.66,135.37,86.16,-18.5
2026-09-19 08:30:00,2026-09-19,18,65.6,4.64,65.6,130.62,86.16,-20.57
2026-09-19 09:00:00,2026-09-19,19,62.85,-2.02,62.85,131.79,86.16,-23.31
2026-09-19 09:30:00,2026-09-19,20,73.44,8.97,73.44,141.98,86.16,-12.72
2026-09-19 10:00:00,2026-09-19,21,68.51,0.34,68.51,140.76,86.16,-17.65
2026-09-19 10:30:00,2026-09-19,22,67.25,-4.48,67.25,143.06,86.16,-18.91
2026-09-19 11:00:00,2026-09-19,23,67.5,-2.53,67.5,141.61,86.16,-18.66
2026-09-19 11:30:00,2026-09-19,24,52.05,-12.56,52.05,120.73,86.16,-34.12
2026-09-19 12:00:00,2026-09-19,25,52.81,-16.43,52.81,126.13,86.16,-33.35
2026-09-19 12:30:00,2026-09-19,26,56.1,-17.13,56.1,133.4,86.16,-30.06
2026-09-19 13:00:00,2026-09-19,27,65.0,-1.68,65.0,135.75,86.16,-21.17
2026-09-19 13:30:00,2026-09-19,28,68.09,2.51,68.09,137.74,86.16,-18.07
2026-09-19 14:00:00,2026-09-19,29,76.48,6.95,76.48,150.09,86.16,-9.68
2026-09-19 14:30:00,2026-09-19,30,83.67,12.31,83.67,159.11,86.16,-2.49
2026-09-19 15:00:00,2026-09-19,31,70.56,-1.37,70.56,146.57,86.16,-15.6
2026-09-19 15:30:00,2026-09-19,32,85.33,11.22,85.33,163.52,86.16,-0.83
2026-09-19 16:00:00,2026-09-19,33,100.28,21.09,100.28,183.54,86.16,14.11
2026-09-19 16:30:00,2026-09-19,34,101.87,23.67,101.87,184.14,86.16,15.7
2026-09-19 17:00:00,2026-09-19,35,112.57,45.81,112.57,183.4,86.16,26.4
2026-09-19 17:30:00,2026-09-19,36,114.85,43.94,114.85,189.82,86.16,28.68
2026-09-19 18:00:00,2026-09-19,37,133.1,61.25,133.1,209.03,86.16,46.94
2026-09-19 18:30:00,2026-09-19,38,133.22,70.82,133.22,199.7,86.16,47.06
2026-09-19 19:00:00,2026-09-19,39,125.1,62.13,125.1,192.15,86.16,38.94
2026-09-19 19:30:00,2026-09-19,40,118.15,57.83,118.15,182.55,86.16,31.99
2026-09-19 20:00:00,2026-09-19,41,94.37,28.48,94.37,164.34,86.16,8.21
2026-09-19 20:30:00,2026-09-19,42,90.74,30.61,90.74,154.94,86.16,4.58
2026-09-19 21:00:00,2026-09-19,43,87.54,27.09,87.54,152.06,86.16,1.37
2026-09-19 21:30:00,2026-09-19,44,83.47,25.26,83.47,145.75,86.16,-2.7
2026-09-19 22:00:00,2026-09-19,45,74.19,15.25,74.19,137.21,86.16,-11.97
2026-09-19 22:30:00,2026-09-19,46,59.74,-0.08,59.74,123.62,86.16,-26.43
2026-09-19 23:00:00,2026-09-19,47,62.76,-3.4,62.76,132.99,86.16,-23.41
2026-09-19 23:30:00,2026-09-19,48,69.23,11.84,69.23,130.7,86.16,-16.93
