settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-15 00:00:00,2026-07-15,1,52.02,34.06,52.02,83.4,94.95,-42.93
2026-07-15 00:30:00,2026-07-15,2,87.23,65.53,87.23,122.35,94.95,-7.72
2026-07-15 01:00:00,2026-07-15,3,88.77,65.9,88.77,125.05,94.95,-6.18
2026-07-15 01:30:00,2026-07-15,4,84.53,62.71,84.53,119.77,94.95,-10.42
2026-07-15 02:00:00,2026-07-15,5,80.99,59.74,80.99,115.65,94.95,-13.96
2026-07-15 02:30:00,2026-07-15,6,76.75,54.34,76.75,112.56,94.95,-18.21
2026-07-15 03:00:00,2026-07-15,7,58.85,40.57,58.85,90.53,94.95,-36.11
2026-07-15 03:30:00,2026-07-15,8,78.58,55.86,78.58,114.72,94.95,-16.37
2026-07-15 04:00:00,2026-07-15,9,78.12,54.38,78.12,115.27,94.95,-16.83
2026-07-15 04:30:00,2026-07-15,10,54.94,29.65,54.94,93.65,94.95,-40.01
2026-07-15 05:00:00,2026-07-15,11,80.43,55.2,80.43,119.08,94.95,-14.52
2026-07-15 05:30:00,2026-07-15,12,69.76,43.21,69.76,109.72,94.95,-25.19
2026-07-15 06:00:00,2026-07-15,13,99.56,74.37,99.56,138.17,94.95,4.61
2026-07-15 06:30:00,2026-07-15,14,95.58,73.95,95.58,130.63,94.95,0.63
2026-07-15 07:00:00,2026-07-15,15,94.6,69.67,94.6,132.94,94.95,-0.35
2026-07-15 07:30:00,2026-07-15,16,96.71,73.56,96.71,133.28,94.95,1.76
2026-07-15 08:00:00,2026-07-15,17,109.04,80.84,109.04,150.65,94.95,14.09
2026-07-15 08:30:00,2026-07-15,18,108.98,83.46,108.98,147.92,94.95,14.03
2026-07-15 09:00:00,2026-07-15,19,91.65,62.22,91.65,134.49,94.95,-3.3
2026-07-15 09:30:00,2026-07-15,20,95.32,66.29,95.32,137.76,94.95,0.37
2026-07-15 10:00:00,2026-07-15,21,57.94,25.2,57.94,104.09,94.95,-37.01
2026-07-15 10:30:00,2026-07-15,22,51.76,15.46,51.76,101.47,94.95,-43.19
2026-07-15 11:00:00,2026-07-15,23,43.12,8.52,43.12,91.13,94.95,-51.83
2026-07-15 11:30:00,2026-07-15,24,52.5,23.33,52.5,95.09,94.95,-42.45
2026-07-15 12:00:00,2026-07-15,25,47.41,13.59,47.41,94.63,94.95,-47.55
2026-07-15 12:30:00,2026-07-15,26,46.7,8.9,46.7,97.9,94.95,-48.26
2026-07-15 13:00:00,2026-07-15,27,51.33,20.09,51.33,95.99,94.95,-43.62
2026-07-15 13:30:00,2026-07-15,28,50.89,20.75,50.89,94.44,94.95,-44.06
2026-07-15 14:00:00,2026-07-15,29,54.95,20.85,54.95,102.47,94.95,-40.0
2026-07-15 14:30:00,2026-07-15,30,84.42,48.49,84.42,133.77,94.95,-10.53
2026-07-15 15:00:00,2026-07-15,31,64.19,27.69,64.19,114.11,94.95,-30.76
2026-07-15 15:30:00,2026-07-15,32,84.84,46.16,84.84,136.93,94.95,-10.11
2026-07-15 16:00:00,2026-07-15,33,106.24,62.49,106.24,163.41,94.95,11.29
2026-07-15 16:30:00,2026-07-15,34,108.26,65.5,108.26,164.44,94.95,13.31
2026-07-15 17:00:00,2026-07-15,35,107.23,75.91,107.23,151.97,94.95,12.28
2026-07-15 17:30:00,2026-07-15,36,94.52,59.05,94.52,143.4,94.95,-0.43
2026-07-15 18:00:00,2026-07-15,37,104.48,68.06,104.48,154.32,94.95,9.53
2026-07-15 18:30:00,2026-07-15,38,103.02,76.04,103.02,143.4,94.95,8.06
2026-07-15 19:00:00,2026-07-15,39,120.25,92.71,120.25,161.21,94.95,25.3
2026-07-15 19:30:00,2026-07-15,40,112.68,87.78,112.68,150.98,94.95,17.72
2026-07-15 20:00:00,2026-07-15,41,120.79,90.33,120.79,164.67,94.95,25.84
2026-07-15 20:30:00,2026-07-15,42,120.44,95.75,120.44,158.55,94.95,25.49
2026-07-15 21:00:00,2026-07-15,43,125.6,100.59,125.6,164.03,94.95,30.65
2026-07-15 21:30:00,2026-07-15,44,120.53,97.76,120.53,156.72,94.95,25.58
2026-07-15 22:00:00,2026-07-15,45,99.2,75.69,99.2,136.13,94.95,4.25
2026-07-15 22:30:00,2026-07-15,46,97.81,73.43,97.81,135.6,94.95,2.86
2026-07-15 23:00:00,2026-07-15,47,93.23,62.51,93.23,137.36,94.95,-1.72
2026-07-15 23:30:00,2026-07-15,48,95.79,73.83,95.79,131.16,94.95,0.84
