settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-17 00:00:00,2026-09-17,1,77.42,22.07,77.42,126.22,113.88,-36.47
2026-09-17 00:30:00,2026-09-17,2,77.37,18.29,77.37,129.91,113.88,-36.51
2026-09-17 01:00:00,2026-09-17,3,75.1,14.84,75.1,128.81,113.88,-38.79
2026-09-17 01:30:00,2026-09-17,4,78.61,19.4,78.61,131.27,113.88,-35.27
2026-09-17 02:00:00,2026-09-17,5,76.36,17.73,76.36,128.45,113.88,-37.52
2026-09-17 02:30:00,2026-09-17,6,76.19,16.41,76.19,129.43,113.88,-37.69
2026-09-17 03:00:00,2026-09-17,7,72.4,16.74,72.4,121.51,113.88,-41.49
2026-09-17 03:30:00,2026-09-17,8,84.42,24.32,84.42,137.99,113.88,-29.46
2026-09-17 04:00:00,2026-09-17,9,85.63,24.51,85.63,140.21,113.88,-28.25
2026-09-17 04:30:00,2026-09-17,10,82.41,19.74,82.41,138.54,113.88,-31.47
2026-09-17 05:00:00,2026-09-17,11,79.93,17.31,79.93,136.0,113.88,-33.96
2026-09-17 05:30:00,2026-09-17,12,89.52,25.58,89.52,146.91,113.88,-24.37
2026-09-17 06:00:00,2026-09-17,13,102.95,40.37,102.95,158.98,113.88,-10.94
2026-09-17 06:30:00,2026-09-17,14,112.58,53.57,112.58,165.05,113.88,-1.3
2026-09-17 07:00:00,2026-09-17,15,117.25,54.94,117.25,173.02,113.88,3.37
2026-09-17 07:30:00,2026-09-17,16,122.11,61.58,122.11,176.1,113.88,8.23
2026-09-17 08:00:00,2026-09-17,17,106.41,40.83,106.41,165.46,113.88,-7.47
2026-09-17 08:30:00,2026-09-17,18,96.97,34.06,96.97,153.33,113.88,-16.92
2026-09-17 09:00:00,2026-09-17,19,82.25,15.43,82.25,142.52,113.88,-31.64
2026-09-17 09:30:00,2026-09-17,20,81.78,15.37,81.78,141.65,113.88,-32.1
2026-09-17 10:00:00,2026-09-17,21,78.47,8.35,78.47,142.05,113.88,-35.41
2026-09-17 10:30:00,2026-09-17,22,92.92,19.24,92.92,160.07,113.88,-20.96
2026-09-17 11:00:00,2026-09-17,23,92.99,21.01,92.99,158.44,113.88,-20.89
2026-09-17 11:30:00,2026-09-17,24,94.38,27.83,94.38,154.39,113.88,-19.5
2026-09-17 12:00:00,2026-09-17,25,83.52,12.32,83.52,148.17,113.88,-30.37
2026-09-17 12:30:00,2026-09-17,26,79.09,3.92,79.09,147.72,113.88,-34.79
2026-09-17 13:00:00,2026-09-17,27,93.7,25.07,93.7,155.78,113.88,-20.19
2026-09-17 13:30:00,2026-09-17,28,82.35,14.83,82.35,143.34,113.88,-31.53
2026-09-17 14:00:00,2026-09-17,29,98.16,26.67,98.16,163.1,113.88,-15.73
2026-09-17 14:30:00,2026-09-17,30,101.15,27.83,101.15,167.92,113.88,-12.74
2026-09-17 15:00:00,2026-09-17,31,94.87,20.99,94.87,162.22,113.88,-19.01
2026-09-17 15:30:00,2026-09-17,32,96.55,20.49,96.55,166.07,113.88,-17.33
2026-09-17 16:00:00,2026-09-17,33,98.83,17.7,98.83,173.43,113.88,-15.05
2026-09-17 16:30:00,2026-09-17,34,106.53,26.39,106.53,180.13,113.88,-7.35
2026-09-17 17:00:00,2026-09-17,35,111.93,43.22,111.93,174.09,113.88,-1.96
2026-09-17 17:30:00,2026-09-17,36,116.37,43.52,116.37,182.69,113.88,2.49
2026-09-17 18:00:00,2026-09-17,37,123.7,49.89,123.7,190.96,113.88,9.81
2026-09-17 18:30:00,2026-09-17,38,124.43,60.08,124.43,182.24,113.88,10.55
2026-09-17 19:00:00,2026-09-17,39,120.96,56.03,120.96,179.34,113.88,7.07
2026-09-17 19:30:00,2026-09-17,40,126.93,64.65,126.93,182.66,113.88,13.04
2026-09-17 20:00:00,2026-09-17,41,102.51,34.67,102.51,163.81,113.88,-11.37
2026-09-17 20:30:00,2026-09-17,42,104.08,42.01,104.08,159.61,113.88,-9.8
2026-09-17 21:00:00,2026-09-17,43,97.32,34.93,97.32,153.17,113.88,-16.56
2026-09-17 21:30:00,2026-09-17,44,101.41,41.26,101.41,155.02,113.88,-12.47
2026-09-17 22:00:00,2026-09-17,45,85.71,24.81,85.71,140.06,113.88,-28.18
2026-09-17 22:30:00,2026-09-17,46,80.49,18.73,80.49,135.72,113.88,-33.39
2026-09-17 23:00:00,2026-09-17,47,76.94,8.84,76.94,138.51,113.88,-36.94
2026-09-17 23:30:00,2026-09-17,48,78.01,18.67,78.01,130.81,113.88,-35.87
