settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-29 00:00:00,2026-06-29,1,74.56,47.58,74.56,114.18,74.87,-0.31
2026-06-29 00:30:00,2026-06-29,2,74.18,43.46,74.18,117.54,74.87,-0.68
2026-06-29 01:00:00,2026-06-29,3,75.57,43.68,75.57,120.1,74.87,0.71
2026-06-29 01:30:00,2026-06-29,4,70.04,39.2,70.04,113.52,74.87,-4.83
2026-06-29 02:00:00,2026-06-29,5,75.06,44.79,75.06,117.97,74.87,0.2
2026-06-29 02:30:00,2026-06-29,6,74.09,42.67,74.09,118.16,74.87,-0.77
2026-06-29 03:00:00,2026-06-29,7,77.43,50.14,77.43,117.36,74.87,2.56
2026-06-29 03:30:00,2026-06-29,8,76.23,44.49,76.23,120.61,74.87,1.36
2026-06-29 04:00:00,2026-06-29,9,75.12,42.36,75.12,120.52,74.87,0.25
2026-06-29 04:30:00,2026-06-29,10,75.2,40.89,75.2,122.15,74.87,0.33
2026-06-29 05:00:00,2026-06-29,11,80.85,46.6,80.85,127.74,74.87,5.98
2026-06-29 05:30:00,2026-06-29,12,70.35,34.78,70.35,118.56,74.87,-4.52
2026-06-29 06:00:00,2026-06-29,13,88.88,54.67,88.88,135.73,74.87,14.01
2026-06-29 06:30:00,2026-06-29,14,91.23,60.58,91.23,134.52,74.87,16.36
2026-06-29 07:00:00,2026-06-29,15,82.59,48.64,82.59,129.18,74.87,7.73
2026-06-29 07:30:00,2026-06-29,16,81.8,49.63,81.8,126.61,74.87,6.93
2026-06-29 08:00:00,2026-06-29,17,81.03,43.81,81.03,130.89,74.87,6.16
2026-06-29 08:30:00,2026-06-29,18,80.66,46.12,80.66,127.84,74.87,5.79
2026-06-29 09:00:00,2026-06-29,19,59.94,21.49,59.94,111.03,74.87,-14.92
2026-06-29 09:30:00,2026-06-29,20,61.57,23.52,61.57,112.26,74.87,-13.3
2026-06-29 10:00:00,2026-06-29,21,53.17,11.41,53.17,107.57,74.87,-21.69
2026-06-29 10:30:00,2026-06-29,22,54.78,9.46,54.78,112.74,74.87,-20.08
2026-06-29 11:00:00,2026-06-29,23,53.72,10.1,53.72,109.98,74.87,-21.15
2026-06-29 11:30:00,2026-06-29,24,50.22,12.03,50.22,101.06,74.87,-24.64
2026-06-29 12:00:00,2026-06-29,25,44.2,1.37,44.2,99.68,74.87,-30.66
2026-06-29 12:30:00,2026-06-29,26,40.73,-6.08,40.73,100.18,74.87,-34.14
2026-06-29 13:00:00,2026-06-29,27,28.72,-11.54,28.72,81.63,74.87,-46.14
2026-06-29 13:30:00,2026-06-29,28,26.93,-12.23,26.93,78.73,74.87,-47.94
2026-06-29 14:00:00,2026-06-29,29,23.0,-20.12,23.0,78.76,74.87,-51.86
2026-06-29 14:30:00,2026-06-29,30,29.21,-15.75,29.21,86.8,74.87,-45.66
2026-06-29 15:00:00,2026-06-29,31,22.94,-22.58,22.94,81.1,74.87,-51.92
2026-06-29 15:30:00,2026-06-29,32,22.64,-25.06,22.64,82.98,74.87,-52.23
2026-06-29 16:00:00,2026-06-29,33,19.48,-33.29,19.48,84.89,74.87,-55.39
2026-06-29 16:30:00,2026-06-29,34,34.74,-17.04,34.74,99.16,74.87,-40.13
2026-06-29 17:00:00,2026-06-29,35,56.78,16.44,56.78,109.76,74.87,-18.09
2026-06-29 17:30:00,2026-06-29,36,56.52,12.03,56.52,113.65,74.87,-18.35
2026-06-29 18:00:00,2026-06-29,37,75.56,30.11,75.56,133.64,74.87,0.69
2026-06-29 18:30:00,2026-06-29,38,71.7,35.71,71.7,120.33,74.87,-3.17
2026-06-29 19:00:00,2026-06-29,39,79.71,43.14,79.71,128.91,74.87,4.84
2026-06-29 19:30:00,2026-06-29,40,78.21,44.3,78.21,124.76,74.87,3.34
2026-06-29 20:00:00,2026-06-29,41,89.53,50.05,89.53,141.66,74.87,14.67
2026-06-29 20:30:00,2026-06-29,42,86.3,52.59,86.3,132.66,74.87,11.44
2026-06-29 21:00:00,2026-06-29,43,104.55,70.52,104.55,151.22,74.87,29.68
2026-06-29 21:30:00,2026-06-29,44,106.29,74.5,106.29,150.72,74.87,31.42
2026-06-29 22:00:00,2026-06-29,45,86.4,53.87,86.4,131.57,74.87,11.53
2026-06-29 22:30:00,2026-06-29,46,83.87,50.47,83.87,129.91,74.87,9.01
2026-06-29 23:00:00,2026-06-29,47,88.96,49.22,88.96,141.34,74.87,14.09
2026-06-29 23:30:00,2026-06-29,48,76.99,46.01,76.99,120.61,74.87,2.12
