settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-24 00:00:00,2026-08-24,1,103.41,61.72,103.41,136.88,106.92,-3.51
2026-08-24 00:30:00,2026-08-24,2,105.66,60.23,105.66,142.87,106.92,-1.26
2026-08-24 01:00:00,2026-08-24,3,97.84,51.23,97.84,136.21,106.92,-9.09
2026-08-24 01:30:00,2026-08-24,4,97.37,51.82,97.37,134.7,106.92,-9.55
2026-08-24 02:00:00,2026-08-24,5,96.15,51.17,96.15,132.91,106.92,-10.77
2026-08-24 02:30:00,2026-08-24,6,92.63,46.49,92.63,130.53,106.92,-14.3
2026-08-24 03:00:00,2026-08-24,7,85.57,43.56,85.57,119.34,106.92,-21.36
2026-08-24 03:30:00,2026-08-24,8,84.92,38.46,84.92,123.14,106.92,-22.0
2026-08-24 04:00:00,2026-08-24,9,88.31,40.84,88.31,127.56,106.92,-18.61
2026-08-24 04:30:00,2026-08-24,10,88.76,39.74,88.76,129.56,106.92,-18.16
2026-08-24 05:00:00,2026-08-24,11,107.47,58.51,107.47,148.21,106.92,0.55
2026-08-24 05:30:00,2026-08-24,12,98.7,48.41,98.7,140.75,106.92,-8.23
2026-08-24 06:00:00,2026-08-24,13,119.33,70.41,119.33,160.03,106.92,12.41
2026-08-24 06:30:00,2026-08-24,14,112.27,66.91,112.27,149.41,106.92,5.35
2026-08-24 07:00:00,2026-08-24,15,129.18,80.52,129.18,169.61,106.92,22.26
2026-08-24 07:30:00,2026-08-24,16,124.45,77.57,124.45,163.11,106.92,17.53
2026-08-24 08:00:00,2026-08-24,17,119.52,67.59,119.52,163.23,106.92,12.6
2026-08-24 08:30:00,2026-08-24,18,112.66,63.4,112.66,153.68,106.92,5.74
2026-08-24 09:00:00,2026-08-24,19,81.21,28.04,81.21,126.14,106.92,-25.71
2026-08-24 09:30:00,2026-08-24,20,71.7,18.94,71.7,116.24,106.92,-35.22
2026-08-24 10:00:00,2026-08-24,21,55.44,-1.03,55.44,103.69,106.92,-51.48
2026-08-24 10:30:00,2026-08-24,22,59.24,-0.8,59.24,111.04,106.92,-47.69
2026-08-24 11:00:00,2026-08-24,23,63.05,4.71,63.05,113.15,106.92,-43.88
2026-08-24 11:30:00,2026-08-24,24,56.63,3.73,56.63,101.31,106.92,-50.29
2026-08-24 12:00:00,2026-08-24,25,72.63,15.09,72.63,121.95,106.92,-34.29
2026-08-24 12:30:00,2026-08-24,26,72.34,10.81,72.34,125.63,106.92,-34.58
2026-08-24 13:00:00,2026-08-24,27,63.6,8.63,63.6,110.35,106.92,-43.32
2026-08-24 13:30:00,2026-08-24,28,73.84,19.97,73.84,119.49,106.92,-33.08
2026-08-24 14:00:00,2026-08-24,29,74.1,16.27,74.1,123.71,106.92,-32.82
2026-08-24 14:30:00,2026-08-24,30,71.43,11.76,71.43,122.86,106.92,-35.5
2026-08-24 15:00:00,2026-08-24,31,74.37,14.14,74.37,126.38,106.92,-32.55
2026-08-24 15:30:00,2026-08-24,32,64.23,1.81,64.23,118.41,106.92,-42.7
2026-08-24 16:00:00,2026-08-24,33,85.57,18.08,85.57,144.82,106.92,-21.35
2026-08-24 16:30:00,2026-08-24,34,91.6,25.1,91.6,149.86,106.92,-15.33
2026-08-24 17:00:00,2026-08-24,35,129.33,74.28,129.33,176.16,106.92,22.41
2026-08-24 17:30:00,2026-08-24,36,133.36,74.16,133.36,184.34,106.92,26.44
2026-08-24 18:00:00,2026-08-24,37,152.74,92.59,152.74,204.67,106.92,45.82
2026-08-24 18:30:00,2026-08-24,38,142.85,92.14,142.85,185.32,106.92,35.93
2026-08-24 19:00:00,2026-08-24,39,144.64,93.36,144.64,187.68,106.92,37.72
2026-08-24 19:30:00,2026-08-24,40,144.84,96.22,144.84,185.24,106.92,37.92
2026-08-24 20:00:00,2026-08-24,41,152.23,98.03,152.23,198.19,106.92,45.31
2026-08-24 20:30:00,2026-08-24,42,153.9,105.47,153.9,194.09,106.92,46.97
2026-08-24 21:00:00,2026-08-24,43,142.36,93.62,142.36,182.88,106.92,35.44
2026-08-24 21:30:00,2026-08-24,44,139.82,93.31,139.82,178.09,106.92,32.9
2026-08-24 22:00:00,2026-08-24,45,136.83,89.59,136.83,175.85,106.92,29.91
2026-08-24 22:30:00,2026-08-24,46,133.63,85.51,133.63,173.51,106.92,26.71
2026-08-24 23:00:00,2026-08-24,47,145.04,90.58,145.04,191.26,106.92,38.11
2026-08-24 23:30:00,2026-08-24,48,149.9,104.2,149.9,187.36,106.92,42.98
