settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-16 00:00:00,2026-08-16,1,114.6,89.19,114.6,144.32,113.72,0.88
2026-08-16 00:30:00,2026-08-16,2,115.49,86.34,115.49,148.95,113.72,1.77
2026-08-16 01:00:00,2026-08-16,3,109.4,79.08,109.4,144.03,113.72,-4.32
2026-08-16 01:30:00,2026-08-16,4,111.75,82.48,111.75,145.33,113.72,-1.97
2026-08-16 02:00:00,2026-08-16,5,108.8,80.1,108.8,141.81,113.72,-4.92
2026-08-16 02:30:00,2026-08-16,6,108.6,78.75,108.6,142.76,113.72,-5.12
2026-08-16 03:00:00,2026-08-16,7,106.93,81.21,106.93,136.95,113.72,-6.8
2026-08-16 03:30:00,2026-08-16,8,110.46,80.29,110.46,144.94,113.72,-3.26
2026-08-16 04:00:00,2026-08-16,9,108.86,77.67,108.86,144.36,113.72,-4.86
2026-08-16 04:30:00,2026-08-16,10,106.71,73.97,106.71,143.76,113.72,-7.01
2026-08-16 05:00:00,2026-08-16,11,117.05,84.37,117.05,154.04,113.72,3.33
2026-08-16 05:30:00,2026-08-16,12,111.62,77.62,111.62,149.93,113.72,-2.1
2026-08-16 06:00:00,2026-08-16,13,105.06,72.42,105.06,142.01,113.72,-8.66
2026-08-16 06:30:00,2026-08-16,14,103.22,74.14,103.22,136.61,113.72,-10.5
2026-08-16 07:00:00,2026-08-16,15,106.49,74.11,106.49,143.18,113.72,-7.23
2026-08-16 07:30:00,2026-08-16,16,106.39,75.79,106.39,141.3,113.72,-7.33
2026-08-16 08:00:00,2026-08-16,17,113.93,78.28,113.93,153.89,113.72,0.21
2026-08-16 08:30:00,2026-08-16,18,117.13,84.17,117.13,154.41,113.72,3.41
2026-08-16 09:00:00,2026-08-16,19,86.78,49.91,86.78,127.97,113.72,-26.94
2026-08-16 09:30:00,2026-08-16,20,92.85,56.37,92.85,133.64,113.72,-20.87
2026-08-16 10:00:00,2026-08-16,21,84.73,44.54,84.73,129.23,113.72,-28.99
2026-08-16 10:30:00,2026-08-16,22,90.62,46.87,90.62,138.68,113.72,-23.1
2026-08-16 11:00:00,2026-08-16,23,98.93,56.88,98.93,145.29,113.72,-14.79
2026-08-16 11:30:00,2026-08-16,24,104.28,67.66,104.28,145.21,113.72,-9.44
2026-08-16 12:00:00,2026-08-16,25,100.06,58.8,100.06,145.62,113.72,-13.67
2026-08-16 12:30:00,2026-08-16,26,106.54,61.3,106.54,156.09,113.72,-7.18
2026-08-16 13:00:00,2026-08-16,27,84.05,45.36,84.05,127.05,113.72,-29.67
2026-08-16 13:30:00,2026-08-16,28,82.7,45.11,82.7,124.6,113.72,-31.02
2026-08-16 14:00:00,2026-08-16,29,85.56,44.01,85.56,131.41,113.72,-28.17
2026-08-16 14:30:00,2026-08-16,30,79.17,35.79,79.17,126.85,113.72,-34.56
2026-08-16 15:00:00,2026-08-16,31,82.66,38.71,82.66,130.91,113.72,-31.07
2026-08-16 15:30:00,2026-08-16,32,89.09,42.96,89.09,139.52,113.72,-24.64
2026-08-16 16:00:00,2026-08-16,33,107.74,56.54,107.74,163.25,113.72,-5.98
2026-08-16 16:30:00,2026-08-16,34,98.77,48.56,98.77,153.28,113.72,-14.96
2026-08-16 17:00:00,2026-08-16,35,135.33,96.56,135.33,178.41,113.72,21.61
2026-08-16 17:30:00,2026-08-16,36,119.07,76.15,119.07,166.3,113.72,5.35
2026-08-16 18:00:00,2026-08-16,37,142.21,98.34,142.21,190.39,113.72,28.49
2026-08-16 18:30:00,2026-08-16,38,144.22,109.8,144.22,182.95,113.72,30.5
2026-08-16 19:00:00,2026-08-16,39,150.25,115.27,150.25,189.55,113.72,36.53
2026-08-16 19:30:00,2026-08-16,40,150.84,118.5,150.84,187.49,113.72,37.12
2026-08-16 20:00:00,2026-08-16,41,139.75,101.84,139.75,181.97,113.72,26.03
2026-08-16 20:30:00,2026-08-16,42,140.93,108.79,140.93,177.37,113.72,27.2
2026-08-16 21:00:00,2026-08-16,43,116.0,83.54,116.0,152.77,113.72,2.28
2026-08-16 21:30:00,2026-08-16,44,113.5,83.28,113.5,148.03,113.72,-0.22
2026-08-16 22:00:00,2026-08-16,45,118.68,87.72,118.68,153.95,113.72,4.96
2026-08-16 22:30:00,2026-08-16,46,121.77,89.94,121.77,157.91,113.72,8.05
2026-08-16 23:00:00,2026-08-16,47,113.93,75.76,113.93,156.41,113.72,0.21
2026-08-16 23:30:00,2026-08-16,48,125.82,96.41,125.82,159.53,113.72,12.09
