settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-27 00:00:00,2026-08-27,1,109.63,71.79,109.63,144.64,117.18,-7.55
2026-08-27 00:30:00,2026-08-27,2,107.61,66.03,107.61,146.36,117.18,-9.57
2026-08-27 01:00:00,2026-08-27,3,109.97,67.22,109.97,149.89,117.18,-7.21
2026-08-27 01:30:00,2026-08-27,4,113.13,71.43,113.13,152.0,117.18,-4.05
2026-08-27 02:00:00,2026-08-27,5,103.43,62.3,103.43,141.73,117.18,-13.75
2026-08-27 02:30:00,2026-08-27,6,104.76,62.48,104.76,144.21,117.18,-12.42
2026-08-27 03:00:00,2026-08-27,7,111.01,72.86,111.01,146.33,117.18,-6.17
2026-08-27 03:30:00,2026-08-27,8,103.73,61.13,103.73,143.5,117.18,-13.45
2026-08-27 04:00:00,2026-08-27,9,103.83,60.21,103.83,144.62,117.18,-13.36
2026-08-27 04:30:00,2026-08-27,10,102.87,57.7,102.87,145.2,117.18,-14.32
2026-08-27 05:00:00,2026-08-27,11,111.73,66.62,111.73,154.01,117.18,-5.45
2026-08-27 05:30:00,2026-08-27,12,110.9,64.47,110.9,154.49,117.18,-6.29
2026-08-27 06:00:00,2026-08-27,13,150.29,105.22,150.29,192.53,117.18,33.11
2026-08-27 06:30:00,2026-08-27,14,156.11,114.59,156.11,194.78,117.18,38.92
2026-08-27 07:00:00,2026-08-27,15,138.56,93.75,138.56,180.54,117.18,21.38
2026-08-27 07:30:00,2026-08-27,16,137.83,94.8,137.83,178.03,117.18,20.65
2026-08-27 08:00:00,2026-08-27,17,129.62,81.54,129.62,174.87,117.18,12.44
2026-08-27 08:30:00,2026-08-27,18,129.14,83.74,129.14,171.7,117.18,11.95
2026-08-27 09:00:00,2026-08-27,19,106.88,57.57,106.88,153.35,117.18,-10.31
2026-08-27 09:30:00,2026-08-27,20,104.92,56.01,104.92,151.0,117.18,-12.26
2026-08-27 10:00:00,2026-08-27,21,87.99,35.37,87.99,137.77,117.18,-29.2
2026-08-27 10:30:00,2026-08-27,22,83.38,27.19,83.38,136.72,117.18,-33.81
2026-08-27 11:00:00,2026-08-27,23,61.06,6.58,61.06,112.71,117.18,-56.12
2026-08-27 11:30:00,2026-08-27,24,58.54,9.49,58.54,104.75,117.18,-58.65
2026-08-27 12:00:00,2026-08-27,25,69.86,16.17,69.86,120.72,117.18,-47.32
2026-08-27 12:30:00,2026-08-27,26,66.67,9.0,66.67,121.51,117.18,-50.52
2026-08-27 13:00:00,2026-08-27,27,73.06,21.94,73.06,121.35,117.18,-44.12
2026-08-27 13:30:00,2026-08-27,28,73.34,23.32,73.34,120.52,117.18,-43.85
2026-08-27 14:00:00,2026-08-27,29,86.03,32.05,86.03,137.18,117.18,-31.15
2026-08-27 14:30:00,2026-08-27,30,81.39,25.58,81.39,134.37,117.18,-35.79
2026-08-27 15:00:00,2026-08-27,31,79.94,23.56,79.94,133.49,117.18,-37.24
2026-08-27 15:30:00,2026-08-27,32,89.85,31.29,89.85,145.58,117.18,-27.34
2026-08-27 16:00:00,2026-08-27,33,105.75,42.12,105.75,166.55,117.18,-11.43
2026-08-27 16:30:00,2026-08-27,34,106.9,44.26,106.9,166.71,117.18,-10.28
2026-08-27 17:00:00,2026-08-27,35,125.95,74.75,125.95,174.32,117.18,8.76
2026-08-27 17:30:00,2026-08-27,36,127.21,71.86,127.21,179.73,117.18,10.03
2026-08-27 18:00:00,2026-08-27,37,149.39,93.09,149.39,202.86,117.18,32.21
2026-08-27 18:30:00,2026-08-27,38,152.2,105.35,152.2,196.22,117.18,35.01
2026-08-27 19:00:00,2026-08-27,39,163.43,116.01,163.43,208.02,117.18,46.25
2026-08-27 19:30:00,2026-08-27,40,156.72,111.95,156.72,198.65,117.18,39.53
2026-08-27 20:00:00,2026-08-27,41,169.94,119.6,169.94,217.45,117.18,52.76
2026-08-27 20:30:00,2026-08-27,42,164.46,119.89,164.46,206.2,117.18,47.27
2026-08-27 21:00:00,2026-08-27,43,140.87,95.98,140.87,182.93,117.18,23.69
2026-08-27 21:30:00,2026-08-27,44,152.04,109.39,152.04,191.86,117.18,34.85
2026-08-27 22:00:00,2026-08-27,45,141.15,97.76,141.15,181.71,117.18,23.97
2026-08-27 22:30:00,2026-08-27,46,134.33,90.07,134.33,175.76,117.18,17.15
2026-08-27 23:00:00,2026-08-27,47,142.59,91.98,142.59,190.35,117.18,25.4
2026-08-27 23:30:00,2026-08-27,48,150.7,108.86,150.7,189.71,117.18,33.52
