settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-09 00:00:00,2026-08-09,1,123.8,83.47,123.8,153.12,109.11,14.69
2026-08-09 00:30:00,2026-08-09,2,118.3,74.22,118.3,151.35,109.11,9.19
2026-08-09 01:00:00,2026-08-09,3,115.9,70.65,115.9,150.13,109.11,6.79
2026-08-09 01:30:00,2026-08-09,4,115.28,71.08,115.28,148.46,109.11,6.17
2026-08-09 02:00:00,2026-08-09,5,117.86,74.23,117.86,150.46,109.11,8.75
2026-08-09 02:30:00,2026-08-09,6,118.27,73.49,118.27,152.03,109.11,9.16
2026-08-09 03:00:00,2026-08-09,7,113.24,72.59,113.24,142.86,109.11,4.13
2026-08-09 03:30:00,2026-08-09,8,112.36,67.27,112.36,146.44,109.11,3.25
2026-08-09 04:00:00,2026-08-09,9,112.01,65.89,112.01,147.11,109.11,2.9
2026-08-09 04:30:00,2026-08-09,10,112.02,64.35,112.02,148.66,109.11,2.91
2026-08-09 05:00:00,2026-08-09,11,115.01,67.4,115.01,151.59,109.11,5.9
2026-08-09 05:30:00,2026-08-09,12,112.83,63.9,112.83,150.73,109.11,3.72
2026-08-09 06:00:00,2026-08-09,13,109.24,61.67,109.24,145.78,109.11,0.12
2026-08-09 06:30:00,2026-08-09,14,120.85,76.84,120.85,153.83,109.11,11.74
2026-08-09 07:00:00,2026-08-09,15,102.97,55.66,102.97,139.25,109.11,-6.14
2026-08-09 07:30:00,2026-08-09,16,106.57,61.05,106.57,141.08,109.11,-2.54
2026-08-09 08:00:00,2026-08-09,17,122.62,72.04,122.62,162.17,109.11,13.5
2026-08-09 08:30:00,2026-08-09,18,108.87,60.98,108.87,145.75,109.11,-0.24
2026-08-09 09:00:00,2026-08-09,19,82.4,30.59,82.4,123.18,109.11,-26.71
2026-08-09 09:30:00,2026-08-09,20,86.52,35.11,86.52,126.91,109.11,-22.59
2026-08-09 10:00:00,2026-08-09,21,80.55,25.43,80.55,124.64,109.11,-28.57
2026-08-09 10:30:00,2026-08-09,22,80.29,21.61,80.29,127.94,109.11,-28.83
2026-08-09 11:00:00,2026-08-09,23,78.13,21.16,78.13,124.09,109.11,-30.98
2026-08-09 11:30:00,2026-08-09,24,81.55,30.01,81.55,122.08,109.11,-27.56
2026-08-09 12:00:00,2026-08-09,25,78.66,22.47,78.66,123.83,109.11,-30.45
2026-08-09 12:30:00,2026-08-09,26,78.13,17.97,78.13,127.28,109.11,-30.98
2026-08-09 13:00:00,2026-08-09,27,76.24,22.62,76.24,118.84,109.11,-32.87
2026-08-09 13:30:00,2026-08-09,28,77.2,24.68,77.2,118.7,109.11,-31.91
2026-08-09 14:00:00,2026-08-09,29,80.4,23.92,80.4,125.85,109.11,-28.71
2026-08-09 14:30:00,2026-08-09,30,80.11,21.81,80.11,127.4,109.11,-29.0
2026-08-09 15:00:00,2026-08-09,31,70.01,11.13,70.01,117.87,109.11,-39.1
2026-08-09 15:30:00,2026-08-09,32,73.51,12.46,73.51,123.55,109.11,-35.6
2026-08-09 16:00:00,2026-08-09,33,78.4,12.27,78.4,133.5,109.11,-30.71
2026-08-09 16:30:00,2026-08-09,34,84.69,19.56,84.69,138.81,109.11,-24.42
2026-08-09 17:00:00,2026-08-09,35,119.29,65.59,119.29,161.96,109.11,10.18
2026-08-09 17:30:00,2026-08-09,36,120.35,62.5,120.35,167.17,109.11,11.24
2026-08-09 18:00:00,2026-08-09,37,128.9,70.1,128.9,176.67,109.11,19.78
2026-08-09 18:30:00,2026-08-09,38,131.68,82.33,131.68,170.01,109.11,22.57
2026-08-09 19:00:00,2026-08-09,39,155.53,105.61,155.53,194.43,109.11,46.42
2026-08-09 19:30:00,2026-08-09,40,156.77,109.5,156.77,193.02,109.11,47.66
2026-08-09 20:00:00,2026-08-09,41,162.05,109.21,162.05,203.87,109.11,52.94
2026-08-09 20:30:00,2026-08-09,42,157.45,110.38,157.45,193.5,109.11,48.34
2026-08-09 21:00:00,2026-08-09,43,152.66,105.28,152.66,189.03,109.11,43.55
2026-08-09 21:30:00,2026-08-09,44,160.3,115.15,160.3,194.43,109.11,51.19
2026-08-09 22:00:00,2026-08-09,45,144.92,99.04,144.92,179.79,109.11,35.81
2026-08-09 22:30:00,2026-08-09,46,145.07,98.32,145.07,180.81,109.11,35.96
2026-08-09 23:00:00,2026-08-09,47,150.58,97.48,150.58,192.65,109.11,41.46
2026-08-09 23:30:00,2026-08-09,48,140.44,96.1,140.44,173.75,109.11,31.32
