settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-15 00:00:00,2026-08-15,1,123.98,97.77,123.98,150.33,115.4,8.58
2026-08-15 00:30:00,2026-08-15,2,121.31,91.35,121.31,151.4,115.4,5.91
2026-08-15 01:00:00,2026-08-15,3,115.89,84.76,115.89,147.15,115.4,0.49
2026-08-15 01:30:00,2026-08-15,4,112.59,82.51,112.59,142.8,115.4,-2.82
2026-08-15 02:00:00,2026-08-15,5,110.52,81.01,110.52,140.16,115.4,-4.88
2026-08-15 02:30:00,2026-08-15,6,111.2,80.55,111.2,142.0,115.4,-4.2
2026-08-15 03:00:00,2026-08-15,7,109.31,82.78,109.31,135.97,115.4,-6.09
2026-08-15 03:30:00,2026-08-15,8,108.57,77.59,108.57,139.68,115.4,-6.83
2026-08-15 04:00:00,2026-08-15,9,109.19,77.19,109.19,141.32,115.4,-6.22
2026-08-15 04:30:00,2026-08-15,10,108.55,75.01,108.55,142.24,115.4,-6.85
2026-08-15 05:00:00,2026-08-15,11,112.99,79.5,112.99,146.61,115.4,-2.42
2026-08-15 05:30:00,2026-08-15,12,109.86,75.05,109.86,144.8,115.4,-5.54
2026-08-15 06:00:00,2026-08-15,13,111.39,77.94,111.39,144.97,115.4,-4.01
2026-08-15 06:30:00,2026-08-15,14,111.52,81.64,111.52,141.55,115.4,-3.88
2026-08-15 07:00:00,2026-08-15,15,108.44,75.26,108.44,141.77,115.4,-6.96
2026-08-15 07:30:00,2026-08-15,16,108.28,76.87,108.28,139.82,115.4,-7.13
2026-08-15 08:00:00,2026-08-15,17,110.22,73.76,110.22,146.81,115.4,-5.19
2026-08-15 08:30:00,2026-08-15,18,115.53,81.75,115.53,149.44,115.4,0.13
2026-08-15 09:00:00,2026-08-15,19,85.31,47.62,85.31,123.13,115.4,-30.09
2026-08-15 09:30:00,2026-08-15,20,88.71,51.43,88.71,126.13,115.4,-26.69
2026-08-15 10:00:00,2026-08-15,21,78.73,37.74,78.73,119.87,115.4,-36.67
2026-08-15 10:30:00,2026-08-15,22,76.99,32.43,76.99,121.68,115.4,-38.42
2026-08-15 11:00:00,2026-08-15,23,83.01,40.15,83.01,126.0,115.4,-32.39
2026-08-15 11:30:00,2026-08-15,24,70.99,33.56,70.99,108.55,115.4,-44.41
2026-08-15 12:00:00,2026-08-15,25,74.22,32.16,74.22,116.43,115.4,-41.18
2026-08-15 12:30:00,2026-08-15,26,71.18,25.14,71.18,117.37,115.4,-44.22
2026-08-15 13:00:00,2026-08-15,27,63.68,24.18,63.68,103.31,115.4,-51.72
2026-08-15 13:30:00,2026-08-15,28,66.94,28.54,66.94,105.47,115.4,-48.46
2026-08-15 14:00:00,2026-08-15,29,75.94,33.58,75.94,118.43,115.4,-39.47
2026-08-15 14:30:00,2026-08-15,30,83.84,39.66,83.84,128.17,115.4,-31.56
2026-08-15 15:00:00,2026-08-15,31,94.87,50.11,94.87,139.76,115.4,-20.54
2026-08-15 15:30:00,2026-08-15,32,91.86,44.93,91.86,138.94,115.4,-23.54
2026-08-15 16:00:00,2026-08-15,33,98.48,46.47,98.48,150.62,115.4,-16.93
2026-08-15 16:30:00,2026-08-15,34,94.9,43.88,94.9,146.05,115.4,-20.5
2026-08-15 17:00:00,2026-08-15,35,115.94,76.37,115.94,155.66,115.4,0.54
2026-08-15 17:30:00,2026-08-15,36,113.95,70.22,113.95,157.81,115.4,-1.46
2026-08-15 18:00:00,2026-08-15,37,125.13,80.46,125.13,169.95,115.4,9.73
2026-08-15 18:30:00,2026-08-15,38,129.07,93.84,129.07,164.43,115.4,13.66
2026-08-15 19:00:00,2026-08-15,39,143.54,107.74,143.54,179.47,115.4,28.14
2026-08-15 19:30:00,2026-08-15,40,144.68,111.53,144.68,177.96,115.4,29.28
2026-08-15 20:00:00,2026-08-15,41,141.53,102.81,141.53,180.38,115.4,26.13
2026-08-15 20:30:00,2026-08-15,42,141.77,108.82,141.77,174.85,115.4,26.37
2026-08-15 21:00:00,2026-08-15,43,123.74,90.48,123.74,157.15,115.4,8.34
2026-08-15 21:30:00,2026-08-15,44,122.69,91.66,122.69,153.85,115.4,7.29
2026-08-15 22:00:00,2026-08-15,45,117.59,85.82,117.59,149.49,115.4,2.19
2026-08-15 22:30:00,2026-08-15,46,116.37,83.73,116.37,149.14,115.4,0.96
2026-08-15 23:00:00,2026-08-15,47,117.86,78.88,117.86,156.97,115.4,2.45
2026-08-15 23:30:00,2026-08-15,48,118.58,88.36,118.58,148.93,115.4,3.17
