settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-22 00:00:00,2026-07-22,1,99.14,55.08,99.14,125.58,112.54,-13.4
2026-07-22 00:30:00,2026-07-22,2,98.15,50.35,98.15,128.33,112.54,-14.39
2026-07-22 01:00:00,2026-07-22,3,100.57,51.6,100.57,131.92,112.54,-11.97
2026-07-22 01:30:00,2026-07-22,4,101.23,53.3,101.23,131.52,112.54,-11.31
2026-07-22 02:00:00,2026-07-22,5,97.42,50.07,97.42,127.14,112.54,-15.12
2026-07-22 02:30:00,2026-07-22,6,94.7,46.2,94.7,125.57,112.54,-17.84
2026-07-22 03:00:00,2026-07-22,7,95.79,51.41,95.79,122.53,112.54,-16.75
2026-07-22 03:30:00,2026-07-22,8,93.9,45.07,93.9,125.09,112.54,-18.65
2026-07-22 04:00:00,2026-07-22,9,94.98,45.13,94.98,127.19,112.54,-17.56
2026-07-22 04:30:00,2026-07-22,10,104.25,52.85,104.25,138.01,112.54,-8.29
2026-07-22 05:00:00,2026-07-22,11,98.24,46.9,98.24,131.94,112.54,-14.3
2026-07-22 05:30:00,2026-07-22,12,97.35,44.69,97.35,132.37,112.54,-15.19
2026-07-22 06:00:00,2026-07-22,13,122.61,71.31,122.61,156.27,112.54,10.07
2026-07-22 06:30:00,2026-07-22,14,125.16,77.42,125.16,155.26,112.54,12.62
2026-07-22 07:00:00,2026-07-22,15,116.8,65.77,116.8,150.21,112.54,4.26
2026-07-22 07:30:00,2026-07-22,16,122.42,73.17,122.42,154.05,112.54,9.88
2026-07-22 08:00:00,2026-07-22,17,111.94,57.63,111.94,148.61,112.54,-0.6
2026-07-22 08:30:00,2026-07-22,18,115.8,64.17,115.8,149.79,112.54,3.26
2026-07-22 09:00:00,2026-07-22,19,88.7,33.17,88.7,126.61,112.54,-23.84
2026-07-22 09:30:00,2026-07-22,20,96.79,41.66,96.79,134.3,112.54,-15.75
2026-07-22 10:00:00,2026-07-22,21,88.6,29.75,88.6,129.81,112.54,-23.95
2026-07-22 10:30:00,2026-07-22,22,87.94,25.54,87.94,132.71,112.54,-24.6
2026-07-22 11:00:00,2026-07-22,23,84.24,23.53,84.24,127.31,112.54,-28.3
2026-07-22 11:30:00,2026-07-22,24,77.75,22.48,77.75,115.4,112.54,-34.79
2026-07-22 12:00:00,2026-07-22,25,77.39,17.47,77.39,119.67,112.54,-35.15
2026-07-22 12:30:00,2026-07-22,26,78.48,14.58,78.48,124.74,112.54,-34.06
2026-07-22 13:00:00,2026-07-22,27,81.91,24.56,81.91,121.62,112.54,-30.63
2026-07-22 13:30:00,2026-07-22,28,76.03,19.79,76.03,114.64,112.54,-36.51
2026-07-22 14:00:00,2026-07-22,29,79.16,18.96,79.16,121.73,112.54,-33.38
2026-07-22 14:30:00,2026-07-22,30,83.95,21.91,83.95,128.35,112.54,-28.59
2026-07-22 15:00:00,2026-07-22,31,86.7,24.09,86.7,131.67,112.54,-25.84
2026-07-22 15:30:00,2026-07-22,32,84.61,19.82,84.61,131.76,112.54,-27.93
2026-07-22 16:00:00,2026-07-22,33,88.41,18.55,88.41,140.63,112.54,-24.13
2026-07-22 16:30:00,2026-07-22,34,92.97,24.11,92.97,144.21,112.54,-19.57
2026-07-22 17:00:00,2026-07-22,35,116.26,58.83,116.26,156.05,112.54,3.71
2026-07-22 17:30:00,2026-07-22,36,116.96,55.38,116.96,160.9,112.54,4.42
2026-07-22 18:00:00,2026-07-22,37,116.49,53.97,116.49,161.38,112.54,3.95
2026-07-22 18:30:00,2026-07-22,38,115.25,62.17,115.25,150.69,112.54,2.7
2026-07-22 19:00:00,2026-07-22,39,139.23,85.59,139.23,175.24,112.54,26.69
2026-07-22 19:30:00,2026-07-22,40,141.74,90.75,141.74,175.1,112.54,29.2
2026-07-22 20:00:00,2026-07-22,41,153.7,97.14,153.7,192.64,112.54,41.16
2026-07-22 20:30:00,2026-07-22,42,156.72,105.93,156.72,189.88,112.54,44.18
2026-07-22 21:00:00,2026-07-22,43,146.84,95.72,146.84,180.32,112.54,34.29
2026-07-22 21:30:00,2026-07-22,44,136.24,87.37,136.24,167.49,112.54,23.7
2026-07-22 22:00:00,2026-07-22,45,128.34,78.73,128.34,160.32,112.54,15.8
2026-07-22 22:30:00,2026-07-22,46,125.92,75.44,125.92,158.77,112.54,13.38
2026-07-22 23:00:00,2026-07-22,47,109.8,52.97,109.8,148.99,112.54,-2.74
2026-07-22 23:30:00,2026-07-22,48,111.0,62.94,111.0,141.43,112.54,-1.54
