settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-20 00:00:00,2026-07-20,1,92.23,35.16,92.23,122.56,110.06,-17.83
2026-07-20 00:30:00,2026-07-20,2,93.0,32.2,93.0,127.08,110.06,-17.05
2026-07-20 01:00:00,2026-07-20,3,94.2,32.23,94.2,129.45,110.06,-15.86
2026-07-20 01:30:00,2026-07-20,4,93.76,32.83,93.76,127.96,110.06,-16.3
2026-07-20 02:00:00,2026-07-20,5,94.59,34.23,94.59,128.22,110.06,-15.47
2026-07-20 02:30:00,2026-07-20,6,94.57,33.06,94.57,129.34,110.06,-15.49
2026-07-20 03:00:00,2026-07-20,7,95.12,37.74,95.12,125.76,110.06,-14.94
2026-07-20 03:30:00,2026-07-20,8,93.33,31.51,93.33,128.43,110.06,-16.72
2026-07-20 04:00:00,2026-07-20,9,94.22,31.38,94.22,130.34,110.06,-15.84
2026-07-20 04:30:00,2026-07-20,10,95.9,31.51,95.9,133.57,110.06,-14.16
2026-07-20 05:00:00,2026-07-20,11,97.34,33.01,97.34,134.95,110.06,-12.71
2026-07-20 05:30:00,2026-07-20,12,99.77,34.12,99.77,138.7,110.06,-10.28
2026-07-20 06:00:00,2026-07-20,13,121.43,57.14,121.43,159.0,110.06,11.37
2026-07-20 06:30:00,2026-07-20,14,120.03,59.3,120.03,154.04,110.06,9.98
2026-07-20 07:00:00,2026-07-20,15,114.79,50.75,114.79,152.09,110.06,4.73
2026-07-20 07:30:00,2026-07-20,16,117.52,55.27,117.52,153.05,110.06,7.46
2026-07-20 08:00:00,2026-07-20,17,113.46,46.15,113.46,154.04,110.06,3.4
2026-07-20 08:30:00,2026-07-20,18,112.57,47.94,112.57,150.46,110.06,2.51
2026-07-20 09:00:00,2026-07-20,19,101.69,33.16,101.69,143.5,110.06,-8.36
2026-07-20 09:30:00,2026-07-20,20,99.03,30.89,99.03,140.43,110.06,-11.03
2026-07-20 10:00:00,2026-07-20,21,82.69,10.84,82.69,127.81,110.06,-27.37
2026-07-20 10:30:00,2026-07-20,22,88.74,13.34,88.74,137.42,110.06,-21.31
2026-07-20 11:00:00,2026-07-20,23,95.57,21.87,95.57,142.55,110.06,-14.48
2026-07-20 11:30:00,2026-07-20,24,91.23,22.96,91.23,132.78,110.06,-18.82
2026-07-20 12:00:00,2026-07-20,25,89.77,16.86,89.77,135.96,110.06,-20.28
2026-07-20 12:30:00,2026-07-20,26,90.6,13.71,90.6,140.77,110.06,-19.45
2026-07-20 13:00:00,2026-07-20,27,93.91,23.56,93.91,137.52,110.06,-16.15
2026-07-20 13:30:00,2026-07-20,28,94.25,25.0,94.25,136.76,110.06,-15.81
2026-07-20 14:00:00,2026-07-20,29,92.42,19.22,92.42,138.9,110.06,-17.64
2026-07-20 14:30:00,2026-07-20,30,95.35,20.31,95.35,143.65,110.06,-14.71
2026-07-20 15:00:00,2026-07-20,31,89.6,14.0,89.6,138.48,110.06,-20.45
2026-07-20 15:30:00,2026-07-20,32,93.69,15.9,93.69,144.74,110.06,-16.37
2026-07-20 16:00:00,2026-07-20,33,87.7,4.84,87.7,143.82,110.06,-22.36
2026-07-20 16:30:00,2026-07-20,34,91.65,9.79,91.65,146.79,110.06,-18.4
2026-07-20 17:00:00,2026-07-20,35,118.44,48.01,118.44,162.13,110.06,8.38
2026-07-20 17:30:00,2026-07-20,36,111.78,37.2,111.78,159.63,110.06,1.72
2026-07-20 18:00:00,2026-07-20,37,117.22,41.7,117.22,166.02,110.06,7.16
2026-07-20 18:30:00,2026-07-20,38,119.49,53.42,119.49,158.84,110.06,9.44
2026-07-20 19:00:00,2026-07-20,39,139.12,72.48,139.12,179.04,110.06,29.07
2026-07-20 19:30:00,2026-07-20,40,140.23,76.23,140.23,177.49,110.06,30.17
2026-07-20 20:00:00,2026-07-20,41,139.93,70.37,139.93,182.77,110.06,29.88
2026-07-20 20:30:00,2026-07-20,42,137.51,73.71,137.51,174.57,110.06,27.45
2026-07-20 21:00:00,2026-07-20,43,132.16,68.05,132.16,169.55,110.06,22.11
2026-07-20 21:30:00,2026-07-20,44,135.78,73.91,135.78,170.93,110.06,25.73
2026-07-20 22:00:00,2026-07-20,45,116.49,53.88,116.49,152.38,110.06,6.44
2026-07-20 22:30:00,2026-07-20,46,116.82,53.34,116.82,153.58,110.06,6.77
2026-07-20 23:00:00,2026-07-20,47,115.18,45.36,115.18,158.28,110.06,5.12
2026-07-20 23:30:00,2026-07-20,48,113.51,52.45,113.51,147.85,110.06,3.45
