settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-31 00:00:00,2026-08-31,1,105.61,53.8,105.61,136.59,122.61,-17.0
2026-08-31 00:30:00,2026-08-31,2,107.26,51.71,107.26,141.99,122.61,-15.35
2026-08-31 01:00:00,2026-08-31,3,103.98,47.25,103.98,139.87,122.61,-18.63
2026-08-31 01:30:00,2026-08-31,4,101.72,46.05,101.72,136.57,122.61,-20.89
2026-08-31 02:00:00,2026-08-31,5,101.39,46.29,101.39,135.66,122.61,-21.22
2026-08-31 02:30:00,2026-08-31,6,103.39,47.14,103.39,138.81,122.61,-19.22
2026-08-31 03:00:00,2026-08-31,7,102.17,50.05,102.17,133.46,122.61,-20.44
2026-08-31 03:30:00,2026-08-31,8,106.61,50.03,106.61,142.35,122.61,-16.0
2026-08-31 04:00:00,2026-08-31,9,110.5,52.91,110.5,147.26,122.61,-12.11
2026-08-31 04:30:00,2026-08-31,10,105.95,46.8,105.95,144.26,122.61,-16.66
2026-08-31 05:00:00,2026-08-31,11,112.88,53.8,112.88,151.14,122.61,-9.73
2026-08-31 05:30:00,2026-08-31,12,115.87,55.46,115.87,155.44,122.61,-6.74
2026-08-31 06:00:00,2026-08-31,13,139.04,80.0,139.04,177.25,122.61,16.43
2026-08-31 06:30:00,2026-08-31,14,146.5,91.01,146.5,181.15,122.61,23.89
2026-08-31 07:00:00,2026-08-31,15,143.0,84.22,143.0,180.95,122.61,20.39
2026-08-31 07:30:00,2026-08-31,16,134.86,77.86,134.86,171.03,122.61,12.25
2026-08-31 08:00:00,2026-08-31,17,129.91,67.86,129.91,171.13,122.61,7.3
2026-08-31 08:30:00,2026-08-31,18,124.5,65.13,124.5,163.04,122.61,1.89
2026-08-31 09:00:00,2026-08-31,19,112.37,49.09,112.37,154.83,122.61,-10.23
2026-08-31 09:30:00,2026-08-31,20,103.62,40.74,103.62,145.67,122.61,-18.99
2026-08-31 10:00:00,2026-08-31,21,97.43,30.84,97.43,143.2,122.61,-25.17
2026-08-31 10:30:00,2026-08-31,22,102.64,32.48,102.64,151.96,122.61,-19.97
2026-08-31 11:00:00,2026-08-31,23,94.07,25.62,94.07,141.69,122.61,-28.54
2026-08-31 11:30:00,2026-08-31,24,102.39,39.37,102.39,144.58,122.61,-20.22
2026-08-31 12:00:00,2026-08-31,25,90.05,22.39,90.05,136.89,122.61,-32.55
2026-08-31 12:30:00,2026-08-31,26,100.66,29.01,100.66,151.47,122.61,-21.95
2026-08-31 13:00:00,2026-08-31,27,97.18,32.08,97.18,141.44,122.61,-25.43
2026-08-31 13:30:00,2026-08-31,28,99.21,35.22,99.21,142.37,122.61,-23.4
2026-08-31 14:00:00,2026-08-31,29,101.65,33.7,101.65,148.77,122.61,-20.96
2026-08-31 14:30:00,2026-08-31,30,98.48,28.7,98.48,147.43,122.61,-24.13
2026-08-31 15:00:00,2026-08-31,31,89.58,19.23,89.58,139.1,122.61,-33.03
2026-08-31 15:30:00,2026-08-31,32,94.32,21.79,94.32,146.02,122.61,-28.29
2026-08-31 16:00:00,2026-08-31,33,106.68,29.07,106.68,163.45,122.61,-15.93
2026-08-31 16:30:00,2026-08-31,34,104.29,27.67,104.29,160.07,122.61,-18.32
2026-08-31 17:00:00,2026-08-31,35,126.89,61.72,126.89,171.23,122.61,4.28
2026-08-31 17:30:00,2026-08-31,36,134.39,65.07,134.39,182.88,122.61,11.78
2026-08-31 18:00:00,2026-08-31,37,152.05,81.78,152.05,201.49,122.61,29.44
2026-08-31 18:30:00,2026-08-31,38,158.61,97.79,158.61,198.6,122.61,36.0
2026-08-31 19:00:00,2026-08-31,39,158.66,97.26,158.66,199.22,122.61,36.05
2026-08-31 19:30:00,2026-08-31,40,151.53,92.79,151.53,189.45,122.61,28.93
2026-08-31 20:00:00,2026-08-31,41,169.05,104.74,169.05,212.53,122.61,46.44
2026-08-31 20:30:00,2026-08-31,42,147.17,88.63,147.17,184.88,122.61,24.56
2026-08-31 21:00:00,2026-08-31,43,133.55,74.69,133.55,171.58,122.61,10.94
2026-08-31 21:30:00,2026-08-31,44,137.09,80.47,137.09,172.89,122.61,14.49
2026-08-31 22:00:00,2026-08-31,45,144.16,86.79,144.16,180.69,122.61,21.55
2026-08-31 22:30:00,2026-08-31,46,134.56,76.33,134.56,171.97,122.61,11.96
2026-08-31 23:00:00,2026-08-31,47,137.54,72.97,137.54,181.29,122.61,14.93
2026-08-31 23:30:00,2026-08-31,48,138.82,83.01,138.82,173.81,122.61,16.22
