settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-06 00:00:00,2026-09-06,1,91.04,46.13,91.04,119.72,103.94,-12.91
2026-09-06 00:30:00,2026-09-06,2,85.91,37.27,85.91,118.34,103.94,-18.03
2026-09-06 01:00:00,2026-09-06,3,84.46,34.65,84.46,118.06,103.94,-19.48
2026-09-06 01:30:00,2026-09-06,4,86.92,38.16,86.92,119.47,103.94,-17.02
2026-09-06 02:00:00,2026-09-06,5,82.96,34.76,82.96,114.93,103.94,-20.99
2026-09-06 02:30:00,2026-09-06,6,82.74,33.39,82.74,115.86,103.94,-21.21
2026-09-06 03:00:00,2026-09-06,7,82.27,37.06,82.27,111.27,103.94,-21.67
2026-09-06 03:30:00,2026-09-06,8,83.0,33.34,83.0,116.45,103.94,-20.94
2026-09-06 04:00:00,2026-09-06,9,82.23,31.54,82.23,116.7,103.94,-21.71
2026-09-06 04:30:00,2026-09-06,10,80.31,28.07,80.31,116.32,103.94,-23.64
2026-09-06 05:00:00,2026-09-06,11,83.22,31.05,83.22,119.18,103.94,-20.72
2026-09-06 05:30:00,2026-09-06,12,87.24,33.74,87.24,124.51,103.94,-16.71
2026-09-06 06:00:00,2026-09-06,13,92.78,40.65,92.78,128.7,103.94,-11.16
2026-09-06 06:30:00,2026-09-06,14,98.9,50.32,98.9,131.26,103.94,-5.05
2026-09-06 07:00:00,2026-09-06,15,110.48,58.6,110.48,146.13,103.94,6.53
2026-09-06 07:30:00,2026-09-06,16,104.03,53.93,104.03,137.9,103.94,0.08
2026-09-06 08:00:00,2026-09-06,17,97.48,42.34,97.48,136.41,103.94,-6.46
2026-09-06 08:30:00,2026-09-06,18,97.56,45.09,97.56,133.81,103.94,-6.38
2026-09-06 09:00:00,2026-09-06,19,96.01,39.63,96.01,136.16,103.94,-7.94
2026-09-06 09:30:00,2026-09-06,20,102.77,46.8,102.77,142.53,103.94,-1.17
2026-09-06 10:00:00,2026-09-06,21,99.42,39.73,99.42,142.89,103.94,-4.52
2026-09-06 10:30:00,2026-09-06,22,94.06,30.81,94.06,141.08,103.94,-9.89
2026-09-06 11:00:00,2026-09-06,23,89.64,28.09,89.64,134.96,103.94,-14.31
2026-09-06 11:30:00,2026-09-06,24,95.76,39.65,95.76,135.66,103.94,-8.18
2026-09-06 12:00:00,2026-09-06,25,76.5,15.74,76.5,121.03,103.94,-27.45
2026-09-06 12:30:00,2026-09-06,26,75.23,10.5,75.23,123.75,103.94,-28.71
2026-09-06 13:00:00,2026-09-06,27,78.24,20.05,78.24,120.21,103.94,-25.71
2026-09-06 13:30:00,2026-09-06,28,75.61,18.53,75.61,116.48,103.94,-28.33
2026-09-06 14:00:00,2026-09-06,29,85.23,24.18,85.23,130.05,103.94,-18.72
2026-09-06 14:30:00,2026-09-06,30,87.35,24.48,87.35,134.01,103.94,-16.59
2026-09-06 15:00:00,2026-09-06,31,88.3,24.86,88.3,135.53,103.94,-15.64
2026-09-06 15:30:00,2026-09-06,32,94.63,29.0,94.63,144.03,103.94,-9.32
2026-09-06 16:00:00,2026-09-06,33,83.48,12.79,83.48,137.96,103.94,-20.46
2026-09-06 16:30:00,2026-09-06,34,90.81,21.1,90.81,144.3,103.94,-13.13
2026-09-06 17:00:00,2026-09-06,35,122.45,64.18,122.45,164.5,103.94,18.51
2026-09-06 17:30:00,2026-09-06,36,118.67,56.25,118.67,164.87,103.94,14.72
2026-09-06 18:00:00,2026-09-06,37,153.09,89.73,153.09,200.24,103.94,49.15
2026-09-06 18:30:00,2026-09-06,38,162.82,108.91,162.82,200.52,103.94,58.88
2026-09-06 19:00:00,2026-09-06,39,159.56,105.08,159.56,197.83,103.94,55.62
2026-09-06 19:30:00,2026-09-06,40,148.98,97.14,148.98,184.6,103.94,45.04
2026-09-06 20:00:00,2026-09-06,41,122.29,64.89,122.29,163.48,103.94,18.35
2026-09-06 20:30:00,2026-09-06,42,117.99,66.35,117.99,153.41,103.94,14.05
2026-09-06 21:00:00,2026-09-06,43,76.68,24.72,76.68,112.41,103.94,-27.27
2026-09-06 21:30:00,2026-09-06,44,76.86,27.15,76.86,110.36,103.94,-27.08
2026-09-06 22:00:00,2026-09-06,45,79.91,29.46,79.91,114.15,103.94,-24.03
2026-09-06 22:30:00,2026-09-06,46,81.84,30.51,81.84,116.94,103.94,-22.11
2026-09-06 23:00:00,2026-09-06,47,76.97,19.31,76.97,118.42,103.94,-26.97
2026-09-06 23:30:00,2026-09-06,48,85.19,36.29,85.19,117.88,103.94,-18.75
