settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-12 00:00:00,2026-07-12,1,96.59,62.85,96.59,121.22,106.93,-10.33
2026-07-12 00:30:00,2026-07-12,2,95.37,57.89,95.37,123.74,106.93,-11.56
2026-07-12 01:00:00,2026-07-12,3,89.69,51.03,89.69,119.22,106.93,-17.24
2026-07-12 01:30:00,2026-07-12,4,91.75,54.15,91.75,120.24,106.93,-15.17
2026-07-12 02:00:00,2026-07-12,5,90.48,53.44,90.48,118.4,106.93,-16.45
2026-07-12 02:30:00,2026-07-12,6,91.15,52.97,91.15,120.22,106.93,-15.77
2026-07-12 03:00:00,2026-07-12,7,94.77,60.72,94.77,119.71,106.93,-12.16
2026-07-12 03:30:00,2026-07-12,8,93.35,54.85,93.35,122.74,106.93,-13.58
2026-07-12 04:00:00,2026-07-12,9,88.1,48.58,88.1,118.51,106.93,-18.82
2026-07-12 04:30:00,2026-07-12,10,98.3,57.23,98.3,130.26,106.93,-8.63
2026-07-12 05:00:00,2026-07-12,11,84.2,43.19,84.2,116.1,106.93,-22.72
2026-07-12 05:30:00,2026-07-12,12,80.54,38.21,80.54,113.76,106.93,-26.39
2026-07-12 06:00:00,2026-07-12,13,96.17,55.19,96.17,128.03,106.93,-10.76
2026-07-12 06:30:00,2026-07-12,14,98.89,61.48,98.89,127.19,106.93,-8.04
2026-07-12 07:00:00,2026-07-12,15,85.46,44.75,85.46,117.06,106.93,-21.46
2026-07-12 07:30:00,2026-07-12,16,87.23,48.3,87.23,117.05,106.93,-19.7
2026-07-12 08:00:00,2026-07-12,17,104.04,60.06,104.04,138.91,106.93,-2.88
2026-07-12 08:30:00,2026-07-12,18,102.05,60.74,102.05,134.23,106.93,-4.88
2026-07-12 09:00:00,2026-07-12,19,96.18,50.97,96.18,132.28,106.93,-10.75
2026-07-12 09:30:00,2026-07-12,20,94.61,49.8,94.61,130.31,106.93,-12.31
2026-07-12 10:00:00,2026-07-12,21,97.37,48.85,97.37,136.78,106.93,-9.56
2026-07-12 10:30:00,2026-07-12,22,95.43,43.34,95.43,138.39,106.93,-11.5
2026-07-12 11:00:00,2026-07-12,23,101.88,51.5,101.88,143.15,106.93,-5.05
2026-07-12 11:30:00,2026-07-12,24,105.35,60.4,105.35,141.19,106.93,-1.58
2026-07-12 12:00:00,2026-07-12,25,93.14,43.54,93.14,133.61,106.93,-13.79
2026-07-12 12:30:00,2026-07-12,26,93.82,40.24,93.82,138.27,106.93,-13.11
2026-07-12 13:00:00,2026-07-12,27,97.03,50.01,97.03,134.94,106.93,-9.89
2026-07-12 13:30:00,2026-07-12,28,98.18,52.26,98.18,134.99,106.93,-8.75
2026-07-12 14:00:00,2026-07-12,29,96.59,46.71,96.59,137.36,106.93,-10.33
2026-07-12 14:30:00,2026-07-12,30,88.66,36.94,88.66,131.25,106.93,-18.27
2026-07-12 15:00:00,2026-07-12,31,103.8,51.51,103.8,146.97,106.93,-3.13
2026-07-12 15:30:00,2026-07-12,32,91.17,36.7,91.17,136.51,106.93,-15.76
2026-07-12 16:00:00,2026-07-12,33,100.05,40.52,100.05,150.47,106.93,-6.88
2026-07-12 16:30:00,2026-07-12,34,113.95,55.4,113.95,163.37,106.93,7.02
2026-07-12 17:00:00,2026-07-12,35,110.86,63.76,110.86,148.85,106.93,3.94
2026-07-12 17:30:00,2026-07-12,36,121.26,70.01,121.26,163.4,106.93,14.34
2026-07-12 18:00:00,2026-07-12,37,119.2,67.0,119.2,162.29,106.93,12.27
2026-07-12 18:30:00,2026-07-12,38,118.01,75.26,118.01,151.65,106.93,11.08
2026-07-12 19:00:00,2026-07-12,39,127.23,83.91,127.23,161.44,106.93,20.3
2026-07-12 19:30:00,2026-07-12,40,127.82,87.15,127.82,159.38,106.93,20.9
2026-07-12 20:00:00,2026-07-12,41,135.66,89.41,135.66,172.78,106.93,28.73
2026-07-12 20:30:00,2026-07-12,42,136.14,95.67,136.14,167.5,106.93,29.21
2026-07-12 21:00:00,2026-07-12,43,128.75,87.95,128.75,160.43,106.93,21.82
2026-07-12 21:30:00,2026-07-12,44,126.5,87.95,126.5,155.94,106.93,19.58
2026-07-12 22:00:00,2026-07-12,45,112.86,73.57,112.86,143.04,106.93,5.94
2026-07-12 22:30:00,2026-07-12,46,101.7,61.54,101.7,132.75,106.93,-5.23
2026-07-12 23:00:00,2026-07-12,47,101.73,55.23,101.73,139.12,106.93,-5.19
2026-07-12 23:30:00,2026-07-12,48,101.64,63.9,101.64,130.27,106.93,-5.29
