settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-31 00:00:00,2026-08-31,1,107.89,57.32,107.89,140.14,121.34,-13.45
2026-08-31 00:30:00,2026-08-31,2,109.48,55.17,109.48,145.47,121.34,-11.86
2026-08-31 01:00:00,2026-08-31,3,106.38,50.89,106.38,143.54,121.34,-14.96
2026-08-31 01:30:00,2026-08-31,4,104.52,50.08,104.52,140.63,121.34,-16.83
2026-08-31 02:00:00,2026-08-31,5,103.34,49.47,103.34,138.88,121.34,-18.01
2026-08-31 02:30:00,2026-08-31,6,105.65,50.63,105.65,142.34,121.34,-15.69
2026-08-31 03:00:00,2026-08-31,7,100.9,50.02,100.9,133.46,121.34,-20.44
2026-08-31 03:30:00,2026-08-31,8,105.34,50.01,105.34,142.35,121.34,-16.0
2026-08-31 04:00:00,2026-08-31,9,109.23,52.88,109.23,147.26,121.34,-12.11
2026-08-31 04:30:00,2026-08-31,10,104.68,46.77,104.68,144.26,121.34,-16.66
2026-08-31 05:00:00,2026-08-31,11,111.61,53.77,111.61,151.14,121.34,-9.73
2026-08-31 05:30:00,2026-08-31,12,114.6,55.43,114.6,155.44,121.34,-6.74
2026-08-31 06:00:00,2026-08-31,13,137.98,80.17,137.98,177.46,121.34,16.64
2026-08-31 06:30:00,2026-08-31,14,145.23,90.98,145.23,181.15,121.34,23.89
2026-08-31 07:00:00,2026-08-31,15,141.73,84.19,141.73,180.95,121.34,20.39
2026-08-31 07:30:00,2026-08-31,16,133.59,77.83,133.59,171.03,121.34,12.25
2026-08-31 08:00:00,2026-08-31,17,127.51,66.7,127.51,170.01,121.34,6.17
2026-08-31 08:30:00,2026-08-31,18,122.11,63.97,122.11,161.92,121.34,0.77
2026-08-31 09:00:00,2026-08-31,19,111.11,49.06,111.11,154.83,121.34,-10.23
2026-08-31 09:30:00,2026-08-31,20,102.35,40.71,102.35,145.67,121.34,-18.99
2026-08-31 10:00:00,2026-08-31,21,96.31,30.96,96.31,143.34,121.34,-25.03
2026-08-31 10:30:00,2026-08-31,22,101.42,32.5,101.42,152.01,121.34,-19.92
2026-08-31 11:00:00,2026-08-31,23,89.3,22.09,89.3,138.19,121.34,-32.04
2026-08-31 11:30:00,2026-08-31,24,97.62,35.83,97.62,141.08,121.34,-23.72
2026-08-31 12:00:00,2026-08-31,25,88.67,22.24,88.67,136.77,121.34,-32.67
2026-08-31 12:30:00,2026-08-31,26,99.27,28.87,99.27,151.35,121.34,-22.07
2026-08-31 13:00:00,2026-08-31,27,96.02,32.16,96.02,141.55,121.34,-25.32
2026-08-31 13:30:00,2026-08-31,28,98.01,35.26,98.01,142.44,121.34,-23.33
2026-08-31 14:00:00,2026-08-31,29,99.7,32.99,99.7,148.09,121.34,-21.64
2026-08-31 14:30:00,2026-08-31,30,97.25,28.71,97.25,147.47,121.34,-24.09
2026-08-31 15:00:00,2026-08-31,31,88.35,19.24,88.35,139.14,121.34,-32.99
2026-08-31 15:30:00,2026-08-31,32,93.05,21.76,93.05,146.02,121.34,-28.29
2026-08-31 16:00:00,2026-08-31,33,104.72,28.36,104.72,162.76,121.34,-16.62
2026-08-31 16:30:00,2026-08-31,34,103.02,27.64,103.02,160.07,121.34,-18.32
2026-08-31 17:00:00,2026-08-31,35,125.51,61.57,125.51,171.12,121.34,4.17
2026-08-31 17:30:00,2026-08-31,36,133.12,65.04,133.12,182.88,121.34,11.78
2026-08-31 18:00:00,2026-08-31,37,150.78,81.75,150.78,201.49,121.34,29.44
2026-08-31 18:30:00,2026-08-31,38,159.38,99.79,159.38,200.64,121.34,38.04
2026-08-31 19:00:00,2026-08-31,39,158.62,98.46,158.62,200.45,121.34,37.28
2026-08-31 19:30:00,2026-08-31,40,150.82,93.32,150.82,190.0,121.34,29.48
2026-08-31 20:00:00,2026-08-31,41,167.78,104.71,167.78,212.53,121.34,46.44
2026-08-31 20:30:00,2026-08-31,42,145.9,88.6,145.9,184.88,121.34,24.56
2026-08-31 21:00:00,2026-08-31,43,132.23,74.6,132.23,171.53,121.34,10.89
2026-08-31 21:30:00,2026-08-31,44,135.83,80.44,135.83,172.89,121.34,14.49
2026-08-31 22:00:00,2026-08-31,45,142.89,86.76,142.89,180.69,121.34,21.55
2026-08-31 22:30:00,2026-08-31,46,133.3,76.3,133.3,171.97,121.34,11.96
2026-08-31 23:00:00,2026-08-31,47,136.28,72.94,136.28,181.29,121.34,14.93
2026-08-31 23:30:00,2026-08-31,48,137.56,82.98,137.56,173.81,121.34,16.22
