settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-10 00:00:00,2026-09-10,1,108.4,57.34,108.4,151.19,123.06,-14.67
2026-09-10 00:30:00,2026-09-10,2,106.25,51.46,106.25,152.78,123.06,-16.81
2026-09-10 01:00:00,2026-09-10,3,102.21,46.24,102.21,149.91,123.06,-20.86
2026-09-10 01:30:00,2026-09-10,4,108.84,53.93,108.84,155.49,123.06,-14.22
2026-09-10 02:00:00,2026-09-10,5,98.32,43.98,98.32,144.4,123.06,-24.74
2026-09-10 02:30:00,2026-09-10,6,93.8,38.31,93.8,141.03,123.06,-29.26
2026-09-10 03:00:00,2026-09-10,7,108.89,57.53,108.89,151.99,123.06,-14.17
2026-09-10 03:30:00,2026-09-10,8,99.2,43.39,99.2,146.76,123.06,-23.86
2026-09-10 04:00:00,2026-09-10,9,101.66,44.82,101.66,150.23,123.06,-21.4
2026-09-10 04:30:00,2026-09-10,10,102.99,44.6,102.99,153.11,123.06,-20.08
2026-09-10 05:00:00,2026-09-10,11,113.2,54.88,113.2,163.27,123.06,-9.86
2026-09-10 05:30:00,2026-09-10,12,122.18,62.53,122.18,173.56,123.06,-0.88
2026-09-10 06:00:00,2026-09-10,13,146.54,88.25,146.54,196.56,123.06,23.48
2026-09-10 06:30:00,2026-09-10,14,148.45,93.73,148.45,194.92,123.06,25.39
2026-09-10 07:00:00,2026-09-10,15,155.68,97.66,155.68,205.44,123.06,32.62
2026-09-10 07:30:00,2026-09-10,16,147.56,91.32,147.56,195.54,123.06,24.5
2026-09-10 08:00:00,2026-09-10,17,150.12,88.83,150.12,203.15,123.06,27.06
2026-09-10 08:30:00,2026-09-10,18,142.54,83.92,142.54,192.89,123.06,19.47
2026-09-10 09:00:00,2026-09-10,19,127.37,64.85,127.37,181.63,123.06,4.31
2026-09-10 09:30:00,2026-09-10,20,131.61,69.48,131.61,185.47,123.06,8.54
2026-09-10 10:00:00,2026-09-10,21,124.0,58.16,124.0,181.57,123.06,0.94
2026-09-10 10:30:00,2026-09-10,22,125.54,56.15,125.54,186.68,123.06,2.48
2026-09-10 11:00:00,2026-09-10,23,121.72,54.02,121.72,181.15,123.06,-1.34
2026-09-10 11:30:00,2026-09-10,24,122.56,60.3,122.56,176.56,123.06,-0.5
2026-09-10 12:00:00,2026-09-10,25,114.84,47.93,114.84,173.48,123.06,-8.22
2026-09-10 12:30:00,2026-09-10,26,115.37,44.48,115.37,177.99,123.06,-7.7
2026-09-10 13:00:00,2026-09-10,27,109.44,45.1,109.44,165.51,123.06,-13.62
2026-09-10 13:30:00,2026-09-10,28,112.11,48.88,112.11,167.08,123.06,-10.95
2026-09-10 14:00:00,2026-09-10,29,119.76,52.56,119.76,178.69,123.06,-3.3
2026-09-10 14:30:00,2026-09-10,30,114.35,45.32,114.35,175.11,123.06,-8.72
2026-09-10 15:00:00,2026-09-10,31,127.76,58.17,127.76,189.09,123.06,4.7
2026-09-10 15:30:00,2026-09-10,32,133.03,61.25,133.03,196.54,123.06,9.96
2026-09-10 16:00:00,2026-09-10,33,145.13,68.29,145.13,213.71,123.06,22.07
2026-09-10 16:30:00,2026-09-10,34,150.4,74.55,150.4,217.99,123.06,27.34
2026-09-10 17:00:00,2026-09-10,35,161.91,97.49,161.91,218.06,123.06,38.84
2026-09-10 17:30:00,2026-09-10,36,171.46,102.9,171.46,231.76,123.06,48.4
2026-09-10 18:00:00,2026-09-10,37,166.19,96.67,166.19,227.44,123.06,43.13
2026-09-10 18:30:00,2026-09-10,38,157.43,97.37,157.43,209.23,123.06,34.37
2026-09-10 19:00:00,2026-09-10,39,162.61,101.98,162.61,214.99,123.06,39.55
2026-09-10 19:30:00,2026-09-10,40,155.25,97.27,155.25,204.97,123.06,32.19
2026-09-10 20:00:00,2026-09-10,41,138.51,74.96,138.51,193.8,123.06,15.45
2026-09-10 20:30:00,2026-09-10,42,136.93,79.15,136.93,186.46,123.06,13.87
2026-09-10 21:00:00,2026-09-10,43,126.95,68.85,126.95,176.8,123.06,3.89
2026-09-10 21:30:00,2026-09-10,44,124.11,68.25,124.11,171.71,123.06,1.05
2026-09-10 22:00:00,2026-09-10,45,110.12,53.52,110.12,158.46,123.06,-12.94
2026-09-10 22:30:00,2026-09-10,46,108.53,51.06,108.53,157.74,123.06,-14.53
2026-09-10 23:00:00,2026-09-10,47,104.27,40.46,104.27,159.83,123.06,-18.79
2026-09-10 23:30:00,2026-09-10,48,101.52,46.47,101.52,148.31,123.06,-21.54
