settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-19 00:00:00,2026-08-19,1,118.49,93.27,118.49,151.53,110.3,8.19
2026-08-19 00:30:00,2026-08-19,2,116.32,87.37,116.32,153.1,110.3,6.03
2026-08-19 01:00:00,2026-08-19,3,101.31,71.18,101.31,139.26,110.3,-8.98
2026-08-19 01:30:00,2026-08-19,4,108.74,79.66,108.74,145.64,110.3,-1.56
2026-08-19 02:00:00,2026-08-19,5,104.14,75.63,104.14,140.46,110.3,-6.16
2026-08-19 02:30:00,2026-08-19,6,112.63,82.97,112.63,150.11,110.3,2.33
2026-08-19 03:00:00,2026-08-19,7,101.09,75.56,101.09,134.44,110.3,-9.21
2026-08-19 03:30:00,2026-08-19,8,101.77,71.79,101.77,139.57,110.3,-8.53
2026-08-19 04:00:00,2026-08-19,9,104.81,73.81,104.81,143.63,110.3,-5.49
2026-08-19 04:30:00,2026-08-19,10,102.97,70.42,102.97,143.34,110.3,-7.33
2026-08-19 05:00:00,2026-08-19,11,111.2,78.71,111.2,151.51,110.3,0.91
2026-08-19 05:30:00,2026-08-19,12,107.35,73.54,107.35,148.98,110.3,-2.95
2026-08-19 06:00:00,2026-08-19,13,123.91,91.46,123.91,164.18,110.3,13.61
2026-08-19 06:30:00,2026-08-19,14,126.6,97.71,126.6,163.31,110.3,16.3
2026-08-19 07:00:00,2026-08-19,15,123.52,91.33,123.52,163.53,110.3,13.22
2026-08-19 07:30:00,2026-08-19,16,119.98,89.57,119.98,158.21,110.3,9.68
2026-08-19 08:00:00,2026-08-19,17,117.31,81.85,117.31,160.59,110.3,7.01
2026-08-19 08:30:00,2026-08-19,18,111.51,78.73,111.51,152.1,110.3,1.21
2026-08-19 09:00:00,2026-08-19,19,90.3,53.61,90.3,134.81,110.3,-20.0
2026-08-19 09:30:00,2026-08-19,20,93.4,57.11,93.4,137.5,110.3,-16.9
2026-08-19 10:00:00,2026-08-19,21,71.9,31.9,71.9,119.71,110.3,-38.4
2026-08-19 10:30:00,2026-08-19,22,76.33,32.77,76.33,127.71,110.3,-33.97
2026-08-19 11:00:00,2026-08-19,23,79.79,37.93,79.79,129.47,110.3,-30.51
2026-08-19 11:30:00,2026-08-19,24,71.18,34.75,71.18,115.43,110.3,-39.12
2026-08-19 12:00:00,2026-08-19,25,74.44,33.37,74.44,123.32,110.3,-35.86
2026-08-19 12:30:00,2026-08-19,26,75.92,30.87,75.92,128.79,110.3,-34.38
2026-08-19 13:00:00,2026-08-19,27,66.49,27.99,66.49,112.81,110.3,-43.81
2026-08-19 13:30:00,2026-08-19,28,73.69,36.3,73.69,118.91,110.3,-36.6
2026-08-19 14:00:00,2026-08-19,29,60.95,19.59,60.95,110.13,110.3,-49.35
2026-08-19 14:30:00,2026-08-19,30,67.25,24.06,67.25,118.25,110.3,-43.05
2026-08-19 15:00:00,2026-08-19,31,80.9,37.14,80.9,132.48,110.3,-29.4
2026-08-19 15:30:00,2026-08-19,32,66.36,20.42,66.36,120.12,110.3,-43.94
2026-08-19 16:00:00,2026-08-19,33,67.37,16.36,67.37,126.2,110.3,-42.93
2026-08-19 16:30:00,2026-08-19,34,65.41,15.39,65.41,123.25,110.3,-44.89
2026-08-19 17:00:00,2026-08-19,35,97.58,59.0,97.58,143.98,110.3,-12.72
2026-08-19 17:30:00,2026-08-19,36,93.39,50.67,93.39,143.94,110.3,-16.9
2026-08-19 18:00:00,2026-08-19,37,114.59,70.91,114.59,166.09,110.3,4.29
2026-08-19 18:30:00,2026-08-19,38,114.43,80.2,114.43,156.48,110.3,4.13
2026-08-19 19:00:00,2026-08-19,39,121.57,86.78,121.57,164.19,110.3,11.28
2026-08-19 19:30:00,2026-08-19,40,126.17,94.02,126.17,166.14,110.3,15.87
2026-08-19 20:00:00,2026-08-19,41,120.41,82.69,120.41,165.95,110.3,10.11
2026-08-19 20:30:00,2026-08-19,42,121.99,90.04,121.99,161.76,110.3,11.69
2026-08-19 21:00:00,2026-08-19,43,107.87,75.61,107.87,147.96,110.3,-2.42
2026-08-19 21:30:00,2026-08-19,44,115.34,85.31,115.34,153.19,110.3,5.04
2026-08-19 22:00:00,2026-08-19,45,114.57,83.8,114.57,153.16,110.3,4.27
2026-08-19 22:30:00,2026-08-19,46,115.7,84.06,115.7,155.15,110.3,5.4
2026-08-19 23:00:00,2026-08-19,47,117.0,79.02,117.0,162.8,110.3,6.7
2026-08-19 23:30:00,2026-08-19,48,108.93,79.71,108.93,145.97,110.3,-1.36
