settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-03 00:00:00,2026-09-03,1,103.64,59.2,103.64,128.27,116.47,-12.83
2026-09-03 00:30:00,2026-09-03,2,97.55,49.36,97.55,125.92,116.47,-18.92
2026-09-03 01:00:00,2026-09-03,3,93.36,44.0,93.36,122.9,116.47,-23.12
2026-09-03 01:30:00,2026-09-03,4,87.75,39.44,87.75,116.24,116.47,-28.72
2026-09-03 02:00:00,2026-09-03,5,93.11,45.38,93.11,121.04,116.47,-23.36
2026-09-03 02:30:00,2026-09-03,6,85.64,36.76,85.64,114.72,116.47,-30.83
2026-09-03 03:00:00,2026-09-03,7,89.62,44.86,89.62,114.56,116.47,-26.85
2026-09-03 03:30:00,2026-09-03,8,81.51,32.31,81.51,110.91,116.47,-34.96
2026-09-03 04:00:00,2026-09-03,9,77.9,27.67,77.9,108.31,116.47,-38.58
2026-09-03 04:30:00,2026-09-03,10,82.22,30.44,82.22,114.18,116.47,-34.25
2026-09-03 05:00:00,2026-09-03,11,96.16,44.44,96.16,128.06,116.47,-20.32
2026-09-03 05:30:00,2026-09-03,12,89.81,36.77,89.81,123.03,116.47,-26.67
2026-09-03 06:00:00,2026-09-03,13,120.17,68.49,120.17,152.03,116.47,3.7
2026-09-03 06:30:00,2026-09-03,14,122.5,74.38,122.5,150.8,116.47,6.02
2026-09-03 07:00:00,2026-09-03,15,115.56,64.15,115.56,147.17,116.47,-0.91
2026-09-03 07:30:00,2026-09-03,16,116.53,66.9,116.53,146.36,116.47,0.06
2026-09-03 08:00:00,2026-09-03,17,125.54,70.85,125.54,160.41,116.47,9.06
2026-09-03 08:30:00,2026-09-03,18,124.95,72.94,124.95,157.14,116.47,8.48
2026-09-03 09:00:00,2026-09-03,19,100.94,45.03,100.94,137.04,116.47,-15.53
2026-09-03 09:30:00,2026-09-03,20,98.61,43.1,98.61,134.32,116.47,-17.86
2026-09-03 10:00:00,2026-09-03,21,114.53,55.3,114.53,153.94,116.47,-1.95
2026-09-03 10:30:00,2026-09-03,22,111.7,48.91,111.7,154.67,116.47,-4.78
2026-09-03 11:00:00,2026-09-03,23,109.18,48.1,109.18,150.46,116.47,-7.29
2026-09-03 11:30:00,2026-09-03,24,117.31,61.65,117.31,153.15,116.47,0.84
2026-09-03 12:00:00,2026-09-03,25,111.24,50.95,111.24,151.73,116.47,-5.23
2026-09-03 12:30:00,2026-09-03,26,105.0,40.72,105.0,149.46,116.47,-11.47
2026-09-03 13:00:00,2026-09-03,27,106.88,49.15,106.88,144.79,116.47,-9.59
2026-09-03 13:30:00,2026-09-03,28,106.13,49.5,106.13,142.94,116.47,-10.34
2026-09-03 14:00:00,2026-09-03,29,102.62,42.04,102.62,143.4,116.47,-13.85
2026-09-03 14:30:00,2026-09-03,30,103.68,41.27,103.68,146.29,116.47,-12.79
2026-09-03 15:00:00,2026-09-03,31,104.57,41.59,104.57,147.75,116.47,-11.9
2026-09-03 15:30:00,2026-09-03,32,109.97,44.81,109.97,155.33,116.47,-6.5
2026-09-03 16:00:00,2026-09-03,33,96.28,26.05,96.28,146.71,116.47,-20.19
2026-09-03 16:30:00,2026-09-03,34,106.57,37.32,106.57,156.0,116.47,-9.91
2026-09-03 17:00:00,2026-09-03,35,105.55,47.75,105.55,143.55,116.47,-10.92
2026-09-03 17:30:00,2026-09-03,36,119.46,57.5,119.46,161.6,116.47,2.99
2026-09-03 18:00:00,2026-09-03,37,141.87,78.97,141.87,184.97,116.47,25.4
2026-09-03 18:30:00,2026-09-03,38,132.39,78.94,132.39,166.03,116.47,15.92
2026-09-03 19:00:00,2026-09-03,39,161.21,107.19,161.21,195.43,116.47,44.74
2026-09-03 19:30:00,2026-09-03,40,155.25,103.87,155.25,186.81,116.47,38.78
2026-09-03 20:00:00,2026-09-03,41,156.75,99.8,156.75,193.88,116.47,40.27
2026-09-03 20:30:00,2026-09-03,42,154.14,102.97,154.14,185.51,116.47,37.67
2026-09-03 21:00:00,2026-09-03,43,143.9,92.4,143.9,175.58,116.47,27.42
2026-09-03 21:30:00,2026-09-03,44,142.55,93.3,142.55,172.0,116.47,26.08
2026-09-03 22:00:00,2026-09-03,45,122.82,72.83,122.82,153.01,116.47,6.35
2026-09-03 22:30:00,2026-09-03,46,122.05,71.18,122.05,153.1,116.47,5.57
2026-09-03 23:00:00,2026-09-03,47,123.39,66.18,123.39,160.78,116.47,6.92
2026-09-03 23:30:00,2026-09-03,48,122.85,74.41,122.85,151.49,116.47,6.38
