settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-06 00:00:00,2026-08-06,1,93.72,76.79,93.72,145.22,87.67,6.05
2026-08-06 00:30:00,2026-08-06,2,94.87,74.2,94.87,150.12,87.67,7.2
2026-08-06 01:00:00,2026-08-06,3,90.29,68.45,90.29,146.7,87.67,2.62
2026-08-06 01:30:00,2026-08-06,4,86.59,65.8,86.59,141.96,87.67,-1.08
2026-08-06 02:00:00,2026-08-06,5,78.16,57.94,78.16,132.96,87.67,-9.5
2026-08-06 02:30:00,2026-08-06,6,77.44,56.07,77.44,133.39,87.67,-10.23
2026-08-06 03:00:00,2026-08-06,7,85.6,68.36,85.6,137.42,87.67,-2.06
2026-08-06 03:30:00,2026-08-06,8,78.03,56.34,78.03,134.29,87.67,-9.64
2026-08-06 04:00:00,2026-08-06,9,86.65,63.94,86.65,143.94,87.67,-1.01
2026-08-06 04:30:00,2026-08-06,10,87.11,62.85,87.11,145.94,87.67,-0.56
2026-08-06 05:00:00,2026-08-06,11,87.67,63.47,87.67,146.45,87.67,0.0
2026-08-06 05:30:00,2026-08-06,12,89.88,64.36,89.88,149.98,87.67,2.22
2026-08-06 06:00:00,2026-08-06,13,108.88,84.72,108.88,167.62,87.67,21.22
2026-08-06 06:30:00,2026-08-06,14,120.8,100.2,120.8,175.97,87.67,33.13
2026-08-06 07:00:00,2026-08-06,15,111.74,87.84,111.74,170.22,87.67,24.08
2026-08-06 07:30:00,2026-08-06,16,110.41,88.29,110.41,167.11,87.67,22.74
2026-08-06 08:00:00,2026-08-06,17,101.87,74.7,101.87,163.62,87.67,14.21
2026-08-06 08:30:00,2026-08-06,18,95.42,70.93,95.42,154.49,87.67,7.75
2026-08-06 09:00:00,2026-08-06,19,84.07,55.67,84.07,147.04,87.67,-3.6
2026-08-06 09:30:00,2026-08-06,20,85.07,57.07,85.07,147.65,87.67,-2.59
2026-08-06 10:00:00,2026-08-06,21,74.1,42.39,74.1,140.38,87.67,-13.57
2026-08-06 10:30:00,2026-08-06,22,79.5,44.23,79.5,149.35,87.67,-8.16
2026-08-06 11:00:00,2026-08-06,23,69.87,36.3,69.87,138.02,87.67,-17.79
2026-08-06 11:30:00,2026-08-06,24,69.64,41.5,69.64,132.36,87.67,-18.02
2026-08-06 12:00:00,2026-08-06,25,65.92,33.14,65.92,133.27,87.67,-21.75
2026-08-06 12:30:00,2026-08-06,26,62.66,25.9,62.66,134.0,87.67,-25.0
2026-08-06 13:00:00,2026-08-06,27,67.39,37.18,67.39,132.17,87.67,-20.28
2026-08-06 13:30:00,2026-08-06,28,69.0,39.89,69.0,132.69,87.67,-18.66
2026-08-06 14:00:00,2026-08-06,29,66.39,33.32,66.39,134.04,87.67,-21.28
2026-08-06 14:30:00,2026-08-06,30,64.39,29.49,64.39,133.86,87.67,-23.28
2026-08-06 15:00:00,2026-08-06,31,67.5,32.03,67.5,137.55,87.67,-20.16
2026-08-06 15:30:00,2026-08-06,32,64.8,27.15,64.8,137.02,87.67,-22.87
2026-08-06 16:00:00,2026-08-06,33,74.76,32.04,74.76,152.06,87.67,-12.91
2026-08-06 16:30:00,2026-08-06,34,80.94,39.21,80.94,157.24,87.67,-6.73
2026-08-06 17:00:00,2026-08-06,35,90.53,60.24,90.53,155.39,87.67,2.86
2026-08-06 17:30:00,2026-08-06,36,92.22,57.78,92.22,161.23,87.67,4.55
2026-08-06 18:00:00,2026-08-06,37,116.44,81.05,116.44,186.4,87.67,28.77
2026-08-06 18:30:00,2026-08-06,38,112.04,86.1,112.04,172.55,87.67,24.37
2026-08-06 19:00:00,2026-08-06,39,129.36,102.85,129.36,190.44,87.67,41.69
2026-08-06 19:30:00,2026-08-06,40,127.04,103.18,127.04,185.47,87.67,39.37
2026-08-06 20:00:00,2026-08-06,41,124.3,94.87,124.3,188.31,87.67,36.64
2026-08-06 20:30:00,2026-08-06,42,126.45,102.79,126.45,184.69,87.67,38.78
2026-08-06 21:00:00,2026-08-06,43,117.67,93.69,117.67,176.22,87.67,30.0
2026-08-06 21:30:00,2026-08-06,44,113.77,92.03,113.77,170.09,87.67,26.1
2026-08-06 22:00:00,2026-08-06,45,97.52,75.04,97.52,154.57,87.67,9.85
2026-08-06 22:30:00,2026-08-06,46,94.74,71.39,94.74,152.66,87.67,7.07
2026-08-06 23:00:00,2026-08-06,47,92.6,62.91,92.6,156.87,87.67,4.93
2026-08-06 23:30:00,2026-08-06,48,93.57,72.64,93.57,149.07,87.67,5.9
