settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-21 00:00:00,2026-08-21,1,123.33,104.14,123.33,157.14,113.64,9.69
2026-08-21 00:30:00,2026-08-21,2,122.15,99.22,122.15,159.7,113.64,8.51
2026-08-21 01:00:00,2026-08-21,3,118.03,93.93,118.03,156.75,113.64,4.38
2026-08-21 01:30:00,2026-08-21,4,119.99,96.94,119.99,157.66,113.64,6.35
2026-08-21 02:00:00,2026-08-21,5,117.86,95.38,117.86,154.96,113.64,4.22
2026-08-21 02:30:00,2026-08-21,6,114.94,91.3,114.94,153.19,113.64,1.29
2026-08-21 03:00:00,2026-08-21,7,114.37,94.87,114.37,148.49,113.64,0.73
2026-08-21 03:30:00,2026-08-21,8,110.56,86.61,110.56,149.13,113.64,-3.08
2026-08-21 04:00:00,2026-08-21,9,116.71,91.73,116.71,156.3,113.64,3.06
2026-08-21 04:30:00,2026-08-21,10,108.57,82.04,108.57,149.71,113.64,-5.08
2026-08-21 05:00:00,2026-08-21,11,117.76,91.29,117.76,158.84,113.64,4.11
2026-08-21 05:30:00,2026-08-21,12,115.41,87.62,115.41,157.81,113.64,1.76
2026-08-21 06:00:00,2026-08-21,13,131.35,104.93,131.35,172.39,113.64,17.71
2026-08-21 06:30:00,2026-08-21,14,126.87,104.0,126.87,164.35,113.64,13.22
2026-08-21 07:00:00,2026-08-21,15,128.06,101.89,128.06,168.84,113.64,14.41
2026-08-21 07:30:00,2026-08-21,16,134.66,110.28,134.66,173.66,113.64,21.02
2026-08-21 08:00:00,2026-08-21,17,126.53,97.1,126.53,170.58,113.64,12.89
2026-08-21 08:30:00,2026-08-21,18,118.92,92.17,118.92,160.29,113.64,5.28
2026-08-21 09:00:00,2026-08-21,19,90.97,60.31,90.97,136.25,113.64,-22.67
2026-08-21 09:30:00,2026-08-21,20,93.48,63.21,93.48,138.36,113.64,-20.17
2026-08-21 10:00:00,2026-08-21,21,80.32,46.35,80.32,128.91,113.64,-33.33
2026-08-21 10:30:00,2026-08-21,22,82.12,44.58,82.12,134.27,113.64,-31.53
2026-08-21 11:00:00,2026-08-21,23,79.68,43.85,79.68,130.13,113.64,-33.96
2026-08-21 11:30:00,2026-08-21,24,76.43,46.02,76.43,121.44,113.64,-37.22
2026-08-21 12:00:00,2026-08-21,25,79.57,44.53,79.57,129.23,113.64,-34.07
2026-08-21 12:30:00,2026-08-21,26,97.15,58.13,97.15,150.79,113.64,-16.49
2026-08-21 13:00:00,2026-08-21,27,74.6,42.12,74.6,121.69,113.64,-39.05
2026-08-21 13:30:00,2026-08-21,28,74.12,42.75,74.12,120.11,113.64,-39.52
2026-08-21 14:00:00,2026-08-21,29,95.0,59.67,95.0,144.95,113.64,-18.64
2026-08-21 14:30:00,2026-08-21,30,96.3,59.14,96.3,148.08,113.64,-17.35
2026-08-21 15:00:00,2026-08-21,31,95.26,57.53,95.26,147.61,113.64,-18.38
2026-08-21 15:30:00,2026-08-21,32,94.76,54.84,94.76,149.29,113.64,-18.89
2026-08-21 16:00:00,2026-08-21,33,100.47,55.49,100.47,160.07,113.64,-13.17
2026-08-21 16:30:00,2026-08-21,34,100.22,56.23,100.22,158.83,113.64,-13.42
2026-08-21 17:00:00,2026-08-21,35,118.99,86.44,118.99,166.16,113.64,5.35
2026-08-21 17:30:00,2026-08-21,36,126.96,90.26,126.96,178.28,113.64,13.32
2026-08-21 18:00:00,2026-08-21,37,130.03,92.38,130.03,182.3,113.64,16.38
2026-08-21 18:30:00,2026-08-21,38,130.55,102.35,130.55,173.37,113.64,16.91
2026-08-21 19:00:00,2026-08-21,39,134.29,105.51,134.29,177.68,113.64,20.64
2026-08-21 19:30:00,2026-08-21,40,139.99,113.87,139.99,180.73,113.64,26.34
2026-08-21 20:00:00,2026-08-21,41,130.18,98.49,130.18,176.49,113.64,16.54
2026-08-21 20:30:00,2026-08-21,42,131.36,105.43,131.36,171.9,113.64,17.71
2026-08-21 21:00:00,2026-08-21,43,132.53,106.28,132.53,173.39,113.64,18.88
2026-08-21 21:30:00,2026-08-21,44,128.35,104.35,128.35,166.97,113.64,14.71
2026-08-21 22:00:00,2026-08-21,45,127.42,102.68,127.42,166.78,113.64,13.78
2026-08-21 22:30:00,2026-08-21,46,121.32,95.7,121.32,161.55,113.64,7.67
2026-08-21 23:00:00,2026-08-21,47,118.54,86.59,118.54,165.11,113.64,4.9
2026-08-21 23:30:00,2026-08-21,48,126.89,103.7,126.89,164.7,113.64,13.25
