settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-15 00:00:00,2026-08-15,1,122.23,97.63,122.23,150.29,113.65,8.58
2026-08-15 00:30:00,2026-08-15,2,119.56,91.21,119.56,151.36,113.65,5.91
2026-08-15 01:00:00,2026-08-15,3,114.14,84.62,114.14,147.11,113.65,0.49
2026-08-15 01:30:00,2026-08-15,4,110.83,82.37,110.83,142.75,113.65,-2.82
2026-08-15 02:00:00,2026-08-15,5,108.77,80.87,108.77,140.12,113.65,-4.88
2026-08-15 02:30:00,2026-08-15,6,109.45,80.41,109.45,141.95,113.65,-4.2
2026-08-15 03:00:00,2026-08-15,7,107.56,82.64,107.56,135.93,113.65,-6.09
2026-08-15 03:30:00,2026-08-15,8,106.82,77.45,106.82,139.64,113.65,-6.83
2026-08-15 04:00:00,2026-08-15,9,107.43,77.05,107.43,141.27,113.65,-6.22
2026-08-15 04:30:00,2026-08-15,10,106.8,74.87,106.8,142.19,113.65,-6.85
2026-08-15 05:00:00,2026-08-15,11,111.23,79.36,111.23,146.56,113.65,-2.42
2026-08-15 05:30:00,2026-08-15,12,108.11,74.91,108.11,144.76,113.65,-5.54
2026-08-15 06:00:00,2026-08-15,13,109.64,77.8,109.64,144.93,113.65,-4.01
2026-08-15 06:30:00,2026-08-15,14,109.77,81.5,109.77,141.5,113.65,-3.88
2026-08-15 07:00:00,2026-08-15,15,106.69,75.12,106.69,141.72,113.65,-6.96
2026-08-15 07:30:00,2026-08-15,16,106.52,76.73,106.52,139.77,113.65,-7.13
2026-08-15 08:00:00,2026-08-15,17,108.46,73.62,108.46,146.76,113.65,-5.19
2026-08-15 08:30:00,2026-08-15,18,113.78,81.61,113.78,149.4,113.65,0.13
2026-08-15 09:00:00,2026-08-15,19,83.56,47.48,83.56,123.09,113.65,-30.09
2026-08-15 09:30:00,2026-08-15,20,86.96,51.29,86.96,126.09,113.65,-26.69
2026-08-15 10:00:00,2026-08-15,21,76.98,37.6,76.98,119.82,113.65,-36.67
2026-08-15 10:30:00,2026-08-15,22,75.24,32.29,75.24,121.63,113.65,-38.42
2026-08-15 11:00:00,2026-08-15,23,81.26,40.01,81.26,125.95,113.65,-32.39
2026-08-15 11:30:00,2026-08-15,24,69.24,33.42,69.24,108.51,113.65,-44.41
2026-08-15 12:00:00,2026-08-15,25,72.47,32.02,72.47,116.38,113.65,-41.18
2026-08-15 12:30:00,2026-08-15,26,69.43,25.0,69.43,117.32,113.65,-44.22
2026-08-15 13:00:00,2026-08-15,27,61.93,24.04,61.93,103.27,113.65,-51.72
2026-08-15 13:30:00,2026-08-15,28,65.19,28.4,65.19,105.43,113.65,-48.46
2026-08-15 14:00:00,2026-08-15,29,74.18,33.44,74.18,118.38,113.65,-39.47
2026-08-15 14:30:00,2026-08-15,30,82.09,39.52,82.09,128.12,113.65,-31.56
2026-08-15 15:00:00,2026-08-15,31,93.12,49.97,93.12,139.71,113.65,-20.54
2026-08-15 15:30:00,2026-08-15,32,90.11,44.79,90.11,138.89,113.65,-23.54
2026-08-15 16:00:00,2026-08-15,33,96.72,46.33,96.72,150.57,113.65,-16.93
2026-08-15 16:30:00,2026-08-15,34,93.15,43.74,93.15,146.01,113.65,-20.5
2026-08-15 17:00:00,2026-08-15,35,114.19,76.23,114.19,155.61,113.65,0.54
2026-08-15 17:30:00,2026-08-15,36,112.2,70.08,112.2,157.76,113.65,-1.46
2026-08-15 18:00:00,2026-08-15,37,123.38,80.32,123.38,169.9,113.65,9.73
2026-08-15 18:30:00,2026-08-15,38,127.31,93.7,127.31,164.38,113.65,13.66
2026-08-15 19:00:00,2026-08-15,39,141.89,107.71,141.89,179.53,113.65,28.24
2026-08-15 19:30:00,2026-08-15,40,143.03,111.49,143.03,178.02,113.65,29.38
2026-08-15 20:00:00,2026-08-15,41,139.78,102.67,139.78,180.34,113.65,26.13
2026-08-15 20:30:00,2026-08-15,42,140.02,108.68,140.02,174.81,113.65,26.37
2026-08-15 21:00:00,2026-08-15,43,121.99,90.34,121.99,157.1,113.65,8.34
2026-08-15 21:30:00,2026-08-15,44,120.94,91.52,120.94,153.8,113.65,7.29
2026-08-15 22:00:00,2026-08-15,45,115.84,85.68,115.84,149.45,113.65,2.19
2026-08-15 22:30:00,2026-08-15,46,114.61,83.59,114.61,149.09,113.65,0.96
2026-08-15 23:00:00,2026-08-15,47,116.1,78.74,116.1,156.92,113.65,2.45
2026-08-15 23:30:00,2026-08-15,48,116.82,88.22,116.82,148.88,113.65,3.17
