settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-06 00:00:00,2026-09-06,1,89.72,46.13,89.72,119.72,102.63,-12.91
2026-09-06 00:30:00,2026-09-06,2,85.42,38.09,85.42,119.16,102.63,-17.21
2026-09-06 01:00:00,2026-09-06,3,83.15,34.65,83.15,118.06,102.63,-19.48
2026-09-06 01:30:00,2026-09-06,4,85.61,38.16,85.61,119.47,102.63,-17.02
2026-09-06 02:00:00,2026-09-06,5,81.64,34.76,81.64,114.93,102.63,-20.99
2026-09-06 02:30:00,2026-09-06,6,81.42,33.39,81.42,115.86,102.63,-21.21
2026-09-06 03:00:00,2026-09-06,7,80.96,37.06,80.96,111.27,102.63,-21.67
2026-09-06 03:30:00,2026-09-06,8,81.69,33.34,81.69,116.45,102.63,-20.94
2026-09-06 04:00:00,2026-09-06,9,81.02,31.65,81.02,116.8,102.63,-21.61
2026-09-06 04:30:00,2026-09-06,10,78.99,28.07,78.99,116.32,102.63,-23.64
2026-09-06 05:00:00,2026-09-06,11,81.91,31.05,81.91,119.18,102.63,-20.72
2026-09-06 05:30:00,2026-09-06,12,85.92,33.74,85.92,124.51,102.63,-16.71
2026-09-06 06:00:00,2026-09-06,13,91.47,40.65,91.47,128.7,102.63,-11.16
2026-09-06 06:30:00,2026-09-06,14,97.59,50.32,97.59,131.26,102.63,-5.05
2026-09-06 07:00:00,2026-09-06,15,109.16,58.6,109.16,146.13,102.63,6.53
2026-09-06 07:30:00,2026-09-06,16,102.71,53.93,102.71,137.9,102.63,0.08
2026-09-06 08:00:00,2026-09-06,17,96.17,42.34,96.17,136.41,102.63,-6.46
2026-09-06 08:30:00,2026-09-06,18,96.25,45.09,96.25,133.81,102.63,-6.38
2026-09-06 09:00:00,2026-09-06,19,94.2,39.14,94.2,135.67,102.63,-8.43
2026-09-06 09:30:00,2026-09-06,20,101.09,46.43,101.09,142.16,102.63,-1.54
2026-09-06 10:00:00,2026-09-06,21,96.29,37.91,96.29,141.07,102.63,-6.34
2026-09-06 10:30:00,2026-09-06,22,92.48,30.54,92.48,140.82,102.63,-10.15
2026-09-06 11:00:00,2026-09-06,23,89.35,29.12,89.35,135.99,102.63,-13.28
2026-09-06 11:30:00,2026-09-06,24,94.5,39.7,94.5,135.71,102.63,-8.13
2026-09-06 12:00:00,2026-09-06,25,75.18,15.74,75.18,121.03,102.63,-27.45
2026-09-06 12:30:00,2026-09-06,26,73.92,10.5,73.92,123.75,102.63,-28.71
2026-09-06 13:00:00,2026-09-06,27,74.57,17.7,74.57,117.85,102.63,-28.06
2026-09-06 13:30:00,2026-09-06,28,71.16,15.39,71.16,113.34,102.63,-31.47
2026-09-06 14:00:00,2026-09-06,29,83.91,24.18,83.91,130.05,102.63,-18.72
2026-09-06 14:30:00,2026-09-06,30,89.04,27.48,89.04,137.01,102.63,-13.59
2026-09-06 15:00:00,2026-09-06,31,86.99,24.86,86.99,135.53,102.63,-15.64
2026-09-06 15:30:00,2026-09-06,32,93.31,29.0,93.31,144.03,102.63,-9.32
2026-09-06 16:00:00,2026-09-06,33,82.17,12.79,82.17,137.96,102.63,-20.46
2026-09-06 16:30:00,2026-09-06,34,89.5,21.1,89.5,144.3,102.63,-13.13
2026-09-06 17:00:00,2026-09-06,35,121.14,64.18,121.14,164.5,102.63,18.51
2026-09-06 17:30:00,2026-09-06,36,117.35,56.25,117.35,164.87,102.63,14.72
2026-09-06 18:00:00,2026-09-06,37,151.78,89.73,151.78,200.24,102.63,49.15
2026-09-06 18:30:00,2026-09-06,38,160.68,108.08,160.68,199.69,102.63,58.05
2026-09-06 19:00:00,2026-09-06,39,152.54,99.37,152.54,192.12,102.63,49.91
2026-09-06 19:30:00,2026-09-06,40,145.2,94.68,145.2,182.13,102.63,42.57
2026-09-06 20:00:00,2026-09-06,41,118.41,62.32,118.41,160.91,102.63,15.78
2026-09-06 20:30:00,2026-09-06,42,115.31,64.98,115.31,152.04,102.63,12.68
2026-09-06 21:00:00,2026-09-06,43,75.36,24.72,75.36,112.41,102.63,-27.27
2026-09-06 21:30:00,2026-09-06,44,77.84,29.43,77.84,112.65,102.63,-24.79
2026-09-06 22:00:00,2026-09-06,45,79.7,30.55,79.7,115.25,102.63,-22.93
2026-09-06 22:30:00,2026-09-06,46,81.28,31.26,81.28,117.7,102.63,-21.35
2026-09-06 23:00:00,2026-09-06,47,78.42,22.06,78.42,121.18,102.63,-24.21
2026-09-06 23:30:00,2026-09-06,48,83.88,36.29,83.88,117.88,102.63,-18.75
