settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-28 00:00:00,2026-06-28,1,101.5,50.12,101.5,137.12,95.28,6.23
2026-06-28 00:30:00,2026-06-28,2,92.98,37.86,92.98,132.33,95.28,-2.29
2026-06-28 01:00:00,2026-06-28,3,96.94,40.64,96.94,137.46,95.28,1.66
2026-06-28 01:30:00,2026-06-28,4,92.6,37.36,92.6,132.08,95.28,-2.67
2026-06-28 02:00:00,2026-06-28,5,101.96,47.29,101.96,140.86,95.28,6.69
2026-06-28 02:30:00,2026-06-28,6,98.02,42.19,98.02,138.07,95.28,2.74
2026-06-28 03:00:00,2026-06-28,7,102.57,50.87,102.57,138.49,95.28,7.29
2026-06-28 03:30:00,2026-06-28,8,89.21,33.06,89.21,129.58,95.28,-6.07
2026-06-28 04:00:00,2026-06-28,9,96.33,39.17,96.33,137.72,95.28,1.05
2026-06-28 04:30:00,2026-06-28,10,89.56,30.85,89.56,132.5,95.28,-5.72
2026-06-28 05:00:00,2026-06-28,11,86.08,27.42,86.08,128.96,95.28,-9.2
2026-06-28 05:30:00,2026-06-28,12,66.11,6.13,66.11,110.31,95.28,-29.17
2026-06-28 06:00:00,2026-06-28,13,78.23,19.62,78.23,121.08,95.28,-17.04
2026-06-28 06:30:00,2026-06-28,14,81.13,26.07,81.13,120.41,95.28,-14.15
2026-06-28 07:00:00,2026-06-28,15,93.93,35.57,93.93,136.51,95.28,-1.35
2026-06-28 07:30:00,2026-06-28,16,91.61,35.04,91.61,132.42,95.28,-3.66
2026-06-28 08:00:00,2026-06-28,17,95.16,33.53,95.16,141.01,95.28,-0.12
2026-06-28 08:30:00,2026-06-28,18,105.96,47.02,105.96,149.13,95.28,10.68
2026-06-28 09:00:00,2026-06-28,19,85.22,22.37,85.22,132.31,95.28,-10.05
2026-06-28 09:30:00,2026-06-28,20,85.22,22.77,85.22,131.91,95.28,-10.05
2026-06-28 10:00:00,2026-06-28,21,76.92,10.75,76.92,127.31,95.28,-18.36
2026-06-28 10:30:00,2026-06-28,22,71.15,1.42,71.15,125.1,95.28,-24.13
2026-06-28 11:00:00,2026-06-28,23,72.44,4.41,72.44,124.69,95.28,-22.84
2026-06-28 11:30:00,2026-06-28,24,68.18,5.59,68.18,115.0,95.28,-27.1
2026-06-28 12:00:00,2026-06-28,25,61.87,-5.36,61.87,113.33,95.28,-33.4
2026-06-28 12:30:00,2026-06-28,26,60.78,-10.43,60.78,116.22,95.28,-34.49
2026-06-28 13:00:00,2026-06-28,27,67.76,3.1,67.76,116.66,95.28,-27.51
2026-06-28 13:30:00,2026-06-28,28,70.65,7.09,70.65,118.44,95.28,-24.63
2026-06-28 14:00:00,2026-06-28,29,69.73,2.21,69.73,121.48,95.28,-25.54
2026-06-28 14:30:00,2026-06-28,30,61.59,-7.77,61.59,115.17,95.28,-33.69
2026-06-28 15:00:00,2026-06-28,31,70.74,0.81,70.74,124.89,95.28,-24.54
2026-06-28 15:30:00,2026-06-28,32,74.02,1.91,74.02,130.35,95.28,-21.26
2026-06-28 16:00:00,2026-06-28,33,83.67,6.5,83.67,145.08,95.28,-11.6
2026-06-28 16:30:00,2026-06-28,34,82.13,5.95,82.13,142.55,95.28,-13.14
2026-06-28 17:00:00,2026-06-28,35,95.11,30.36,95.11,144.08,95.28,-0.17
2026-06-28 17:30:00,2026-06-28,36,98.94,30.05,98.94,152.06,95.28,3.66
2026-06-28 18:00:00,2026-06-28,37,101.0,31.15,101.0,155.07,95.28,5.72
2026-06-28 18:30:00,2026-06-28,38,98.93,38.54,98.93,143.55,95.28,3.65
2026-06-28 19:00:00,2026-06-28,39,113.73,52.77,113.73,158.92,95.28,18.45
2026-06-28 19:30:00,2026-06-28,40,112.07,53.75,112.07,154.61,95.28,16.79
2026-06-28 20:00:00,2026-06-28,41,126.11,62.22,126.11,174.22,95.28,30.83
2026-06-28 20:30:00,2026-06-28,42,116.15,58.03,116.15,158.49,95.28,20.87
2026-06-28 21:00:00,2026-06-28,43,119.62,61.18,119.62,162.28,95.28,24.34
2026-06-28 21:30:00,2026-06-28,44,109.69,53.5,109.69,150.11,95.28,14.42
2026-06-28 22:00:00,2026-06-28,45,119.11,62.17,119.11,160.27,95.28,23.83
2026-06-28 22:30:00,2026-06-28,46,101.64,43.84,101.64,143.68,95.28,6.37
2026-06-28 23:00:00,2026-06-28,47,112.73,48.58,112.73,161.1,95.28,17.45
2026-06-28 23:30:00,2026-06-28,48,112.42,57.03,112.42,152.03,95.28,17.14
