settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-19 00:00:00,2026-07-19,1,105.48,58.98,105.48,136.52,109.94,-4.47
2026-07-19 00:30:00,2026-07-19,2,109.85,59.62,109.85,144.64,109.94,-0.09
2026-07-19 01:00:00,2026-07-19,3,103.2,51.79,103.2,139.15,109.94,-6.75
2026-07-19 01:30:00,2026-07-19,4,103.82,53.47,103.82,138.73,109.94,-6.12
2026-07-19 02:00:00,2026-07-19,5,102.89,53.1,102.89,137.22,109.94,-7.06
2026-07-19 02:30:00,2026-07-19,6,103.5,52.57,103.5,138.99,109.94,-6.44
2026-07-19 03:00:00,2026-07-19,7,100.66,53.85,100.66,132.01,109.94,-9.28
2026-07-19 03:30:00,2026-07-19,8,101.1,49.85,101.1,136.91,109.94,-8.84
2026-07-19 04:00:00,2026-07-19,9,99.48,47.2,99.48,136.3,109.94,-10.47
2026-07-19 04:30:00,2026-07-19,10,98.49,44.67,98.49,136.87,109.94,-11.45
2026-07-19 05:00:00,2026-07-19,11,98.96,45.19,98.96,137.27,109.94,-10.99
2026-07-19 05:30:00,2026-07-19,12,101.55,46.47,101.55,141.19,109.94,-8.39
2026-07-19 06:00:00,2026-07-19,13,102.16,48.43,102.16,140.43,109.94,-7.79
2026-07-19 06:30:00,2026-07-19,14,101.88,51.72,101.88,136.6,109.94,-8.06
2026-07-19 07:00:00,2026-07-19,15,109.6,56.14,109.6,147.62,109.94,-0.34
2026-07-19 07:30:00,2026-07-19,16,105.13,53.44,105.13,141.36,109.94,-4.82
2026-07-19 08:00:00,2026-07-19,17,106.09,49.36,106.09,147.38,109.94,-3.85
2026-07-19 08:30:00,2026-07-19,18,104.72,50.67,104.72,143.33,109.94,-5.22
2026-07-19 09:00:00,2026-07-19,19,93.89,35.93,93.89,136.41,109.94,-16.05
2026-07-19 09:30:00,2026-07-19,20,94.83,37.26,94.83,136.94,109.94,-15.12
2026-07-19 10:00:00,2026-07-19,21,95.81,34.53,95.81,141.63,109.94,-14.14
2026-07-19 10:30:00,2026-07-19,22,95.52,30.68,95.52,144.9,109.94,-14.42
2026-07-19 11:00:00,2026-07-19,23,101.93,38.8,101.93,149.62,109.94,-8.01
2026-07-19 11:30:00,2026-07-19,24,102.42,44.72,102.42,144.68,109.94,-7.52
2026-07-19 12:00:00,2026-07-19,25,81.9,19.55,81.9,128.79,109.94,-28.05
2026-07-19 12:30:00,2026-07-19,26,78.1,11.78,78.1,128.98,109.94,-31.84
2026-07-19 13:00:00,2026-07-19,27,88.42,28.64,88.42,132.74,109.94,-21.53
2026-07-19 13:30:00,2026-07-19,28,88.51,29.83,88.51,131.73,109.94,-21.43
2026-07-19 14:00:00,2026-07-19,29,85.49,22.86,85.49,132.68,109.94,-24.45
2026-07-19 14:30:00,2026-07-19,30,82.41,17.95,82.41,131.43,109.94,-27.53
2026-07-19 15:00:00,2026-07-19,31,80.18,15.15,80.18,129.77,109.94,-29.76
2026-07-19 15:30:00,2026-07-19,32,83.22,16.0,83.22,134.98,109.94,-26.73
2026-07-19 16:00:00,2026-07-19,33,75.43,3.14,75.43,132.26,109.94,-34.52
2026-07-19 16:30:00,2026-07-19,34,80.76,9.46,80.76,136.6,109.94,-29.19
2026-07-19 17:00:00,2026-07-19,35,113.72,53.86,113.72,158.13,109.94,3.78
2026-07-19 17:30:00,2026-07-19,36,113.24,49.24,113.24,161.8,109.94,3.3
2026-07-19 18:00:00,2026-07-19,37,121.32,56.37,121.32,170.83,109.94,11.38
2026-07-19 18:30:00,2026-07-19,38,116.88,61.37,116.88,156.93,109.94,6.94
2026-07-19 19:00:00,2026-07-19,39,135.76,79.68,135.76,176.38,109.94,25.81
2026-07-19 19:30:00,2026-07-19,40,134.73,81.31,134.73,172.71,109.94,24.79
2026-07-19 20:00:00,2026-07-19,41,137.67,78.67,137.67,181.21,109.94,27.72
2026-07-19 20:30:00,2026-07-19,42,140.28,87.06,140.28,178.06,109.94,30.34
2026-07-19 21:00:00,2026-07-19,43,132.09,78.55,132.09,170.19,109.94,22.15
2026-07-19 21:30:00,2026-07-19,44,132.34,81.03,132.34,168.19,109.94,22.39
2026-07-19 22:00:00,2026-07-19,45,112.97,60.92,112.97,149.56,109.94,3.02
2026-07-19 22:30:00,2026-07-19,46,116.37,63.46,116.37,153.84,109.94,6.43
2026-07-19 23:00:00,2026-07-19,47,117.2,57.94,117.2,161.0,109.94,7.25
2026-07-19 23:30:00,2026-07-19,48,120.89,70.4,120.89,155.94,109.94,10.95
