settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-20 00:00:00,2026-08-20,1,126.08,94.0,126.08,164.24,118.68,7.4
2026-08-20 00:30:00,2026-08-20,2,121.33,85.52,121.33,163.23,118.68,2.65
2026-08-20 01:00:00,2026-08-20,3,116.01,79.03,116.01,159.08,118.68,-2.67
2026-08-20 01:30:00,2026-08-20,4,125.05,89.11,125.05,167.06,118.68,6.36
2026-08-20 02:00:00,2026-08-20,5,121.23,85.86,121.23,162.68,118.68,2.55
2026-08-20 02:30:00,2026-08-20,6,118.08,81.57,118.08,160.68,118.68,-0.6
2026-08-20 03:00:00,2026-08-20,7,117.8,85.42,117.8,156.27,118.68,-0.88
2026-08-20 03:30:00,2026-08-20,8,119.68,82.85,119.68,162.6,118.68,1.0
2026-08-20 04:00:00,2026-08-20,9,118.55,80.7,118.55,162.49,118.68,-0.13
2026-08-20 04:30:00,2026-08-20,10,114.09,74.69,114.09,159.58,118.68,-4.59
2026-08-20 05:00:00,2026-08-20,11,118.28,78.93,118.28,163.71,118.68,-0.4
2026-08-20 05:30:00,2026-08-20,12,113.69,73.02,113.69,160.44,118.68,-4.99
2026-08-20 06:00:00,2026-08-20,13,139.37,100.06,139.37,184.75,118.68,20.68
2026-08-20 06:30:00,2026-08-20,14,132.33,96.58,132.33,174.15,118.68,13.64
2026-08-20 07:00:00,2026-08-20,15,125.8,86.76,125.8,170.93,118.68,7.12
2026-08-20 07:30:00,2026-08-20,16,126.34,89.08,126.34,169.69,118.68,7.66
2026-08-20 08:00:00,2026-08-20,17,127.6,85.29,127.6,176.0,118.68,8.92
2026-08-20 08:30:00,2026-08-20,18,117.98,78.35,117.98,163.7,118.68,-0.7
2026-08-20 09:00:00,2026-08-20,19,94.77,51.23,94.77,144.4,118.68,-23.91
2026-08-20 09:30:00,2026-08-20,20,96.27,53.13,96.27,145.5,118.68,-22.41
2026-08-20 10:00:00,2026-08-20,21,74.53,27.67,74.53,127.47,118.68,-44.15
2026-08-20 10:30:00,2026-08-20,22,79.49,29.08,79.49,135.99,118.68,-39.19
2026-08-20 11:00:00,2026-08-20,23,79.43,30.71,79.43,134.23,118.68,-39.25
2026-08-20 11:30:00,2026-08-20,24,79.86,36.58,79.86,129.23,118.68,-38.82
2026-08-20 12:00:00,2026-08-20,25,95.99,48.07,95.99,150.0,118.68,-22.69
2026-08-20 12:30:00,2026-08-20,26,95.21,43.3,95.21,153.2,118.68,-23.47
2026-08-20 13:00:00,2026-08-20,27,90.89,45.53,90.89,142.32,118.68,-27.8
2026-08-20 13:30:00,2026-08-20,28,87.69,43.44,87.69,138.03,118.68,-30.99
2026-08-20 14:00:00,2026-08-20,29,82.16,33.94,82.16,136.46,118.68,-36.52
2026-08-20 14:30:00,2026-08-20,30,78.94,28.89,78.94,135.07,118.68,-39.74
2026-08-20 15:00:00,2026-08-20,31,103.45,52.84,103.45,160.15,118.68,-15.23
2026-08-20 15:30:00,2026-08-20,32,101.39,48.6,101.39,160.27,118.68,-17.29
2026-08-20 16:00:00,2026-08-20,33,108.95,51.08,108.95,172.9,118.68,-9.73
2026-08-20 16:30:00,2026-08-20,34,108.6,51.72,108.6,171.55,118.68,-10.09
2026-08-20 17:00:00,2026-08-20,35,108.57,63.14,108.57,160.09,118.68,-10.11
2026-08-20 17:30:00,2026-08-20,36,108.81,59.22,108.81,164.47,118.68,-9.88
2026-08-20 18:00:00,2026-08-20,37,132.26,81.73,132.26,188.88,118.68,13.58
2026-08-20 18:30:00,2026-08-20,38,155.23,114.15,155.23,202.4,118.68,36.55
2026-08-20 19:00:00,2026-08-20,39,131.05,89.39,131.05,178.79,118.68,12.37
2026-08-20 19:30:00,2026-08-20,40,143.52,104.52,143.52,188.61,118.68,24.84
2026-08-20 20:00:00,2026-08-20,41,128.99,84.41,128.99,179.65,118.68,10.31
2026-08-20 20:30:00,2026-08-20,42,129.07,90.27,129.07,173.96,118.68,10.39
2026-08-20 21:00:00,2026-08-20,43,122.61,83.49,122.61,167.82,118.68,3.93
2026-08-20 21:30:00,2026-08-20,44,129.84,92.95,129.84,172.81,118.68,11.16
2026-08-20 22:00:00,2026-08-20,45,121.47,83.84,121.47,165.18,118.68,2.79
2026-08-20 22:30:00,2026-08-20,46,124.72,86.23,124.72,169.3,118.68,6.04
2026-08-20 23:00:00,2026-08-20,47,126.17,81.34,126.17,177.09,118.68,7.49
2026-08-20 23:30:00,2026-08-20,48,133.09,97.01,133.09,175.25,118.68,14.41
