settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-12 00:00:00,2026-08-12,1,111.35,74.92,111.35,144.56,119.37,-8.01
2026-08-12 00:30:00,2026-08-12,2,113.2,73.03,113.2,150.15,119.37,-6.16
2026-08-12 01:00:00,2026-08-12,3,109.24,67.9,109.24,147.36,119.37,-10.13
2026-08-12 01:30:00,2026-08-12,4,110.54,70.25,110.54,147.61,119.37,-8.83
2026-08-12 02:00:00,2026-08-12,5,112.51,72.79,112.51,149.01,119.37,-6.85
2026-08-12 02:30:00,2026-08-12,6,110.4,69.53,110.4,148.05,119.37,-8.96
2026-08-12 03:00:00,2026-08-12,7,109.85,73.11,109.85,143.37,119.37,-9.51
2026-08-12 03:30:00,2026-08-12,8,112.37,71.18,112.37,150.34,119.37,-6.99
2026-08-12 04:00:00,2026-08-12,9,117.96,75.75,117.96,156.95,119.37,-1.41
2026-08-12 04:30:00,2026-08-12,10,116.66,72.9,116.66,157.2,119.37,-2.7
2026-08-12 05:00:00,2026-08-12,11,119.25,75.55,119.25,159.73,119.37,-0.12
2026-08-12 05:30:00,2026-08-12,12,118.1,73.08,118.1,159.9,119.37,-1.26
2026-08-12 06:00:00,2026-08-12,13,140.31,96.65,140.31,180.75,119.37,20.94
2026-08-12 06:30:00,2026-08-12,14,138.25,98.15,138.25,175.13,119.37,18.88
2026-08-12 07:00:00,2026-08-12,15,132.64,89.23,132.64,172.81,119.37,13.27
2026-08-12 07:30:00,2026-08-12,16,140.39,98.76,140.39,178.79,119.37,21.02
2026-08-12 08:00:00,2026-08-12,17,131.93,85.26,131.93,175.38,119.37,12.56
2026-08-12 08:30:00,2026-08-12,18,131.87,87.88,131.87,172.64,119.37,12.5
2026-08-12 09:00:00,2026-08-12,19,120.14,72.24,120.14,164.82,119.37,0.77
2026-08-12 09:30:00,2026-08-12,20,119.52,72.02,119.52,163.8,119.37,0.15
2026-08-12 10:00:00,2026-08-12,21,106.19,54.98,106.19,154.18,119.37,-13.18
2026-08-12 10:30:00,2026-08-12,22,104.49,49.72,104.49,156.04,119.37,-14.87
2026-08-12 11:00:00,2026-08-12,23,105.88,52.81,105.88,155.73,119.37,-13.48
2026-08-12 11:30:00,2026-08-12,24,105.65,58.01,105.65,150.07,119.37,-13.71
2026-08-12 12:00:00,2026-08-12,25,107.08,54.8,107.08,156.14,119.37,-12.28
2026-08-12 12:30:00,2026-08-12,26,103.68,47.42,103.68,156.72,119.37,-15.68
2026-08-12 13:00:00,2026-08-12,27,102.44,52.73,102.44,148.93,119.37,-16.93
2026-08-12 13:30:00,2026-08-12,28,110.46,61.85,110.46,155.85,119.37,-8.9
2026-08-12 14:00:00,2026-08-12,29,100.96,48.39,100.96,150.31,119.37,-18.4
2026-08-12 14:30:00,2026-08-12,30,101.72,47.32,101.72,152.9,119.37,-17.65
2026-08-12 15:00:00,2026-08-12,31,106.69,51.72,106.69,158.44,119.37,-12.67
2026-08-12 15:30:00,2026-08-12,32,102.61,45.46,102.61,156.54,119.37,-16.75
2026-08-12 16:00:00,2026-08-12,33,122.63,60.41,122.63,181.63,119.37,3.27
2026-08-12 16:30:00,2026-08-12,34,107.54,46.31,107.54,165.55,119.37,-11.82
2026-08-12 17:00:00,2026-08-12,35,129.46,79.66,129.46,176.02,119.37,10.09
2026-08-12 17:30:00,2026-08-12,36,124.39,70.45,124.39,175.11,119.37,5.02
2026-08-12 18:00:00,2026-08-12,37,152.56,97.66,152.56,204.22,119.37,33.19
2026-08-12 18:30:00,2026-08-12,38,147.07,101.63,147.07,189.29,119.37,27.7
2026-08-12 19:00:00,2026-08-12,39,148.91,102.89,148.91,191.7,119.37,29.54
2026-08-12 19:30:00,2026-08-12,40,154.74,111.38,154.74,194.88,119.37,35.37
2026-08-12 20:00:00,2026-08-12,41,160.03,111.1,160.03,205.74,119.37,40.66
2026-08-12 20:30:00,2026-08-12,42,153.98,110.82,153.98,193.92,119.37,34.62
2026-08-12 21:00:00,2026-08-12,43,135.26,91.78,135.26,175.52,119.37,15.9
2026-08-12 21:30:00,2026-08-12,44,143.21,101.97,143.21,181.23,119.37,23.84
2026-08-12 22:00:00,2026-08-12,45,120.26,78.28,120.26,159.02,119.37,0.89
2026-08-12 22:30:00,2026-08-12,46,118.17,75.31,118.17,157.79,119.37,-1.2
2026-08-12 23:00:00,2026-08-12,47,116.57,67.38,116.57,162.54,119.37,-2.79
2026-08-12 23:30:00,2026-08-12,48,111.96,71.53,111.96,149.17,119.37,-7.4
